Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Moncabrer 13,250000,4,148
Chalet,Busot,430000,4,120
Piso,Maribel López Pérez-Ojeda 40,339000,3,118
Chalet,Partida Matola polígono 1 72,350000,4,860
Chalet,Malta,945000,4,400
Chalet,Calle Pintor Picasso 42,395000,4,664
Chalet,Urbanización Maigmó 53,700000,5,1050
Piso,Alfonso XII 13,135000,2,66
Chalet,Camino del Mahonés 24,780000,5,1200
Piso,56 m2 y al jardín desde el que se disfruta de unas vistas panorámicas del entorno. Tendrá la comodidad de poder aparcar su coche en el parking exterior de 12 m2 No.G 16 y un trastero de 8,"14 m2 T17 para guardar sus pertenencias. Cada dormitorio tiene su armario empotrado también hay otro muy práctico en la entrada del piso. El suelo es de mármol excepto en la zona de baños y cocina. La cocina tiene una ventana al exterior hay luces empotradas en el cielo raso de la vivienda aire acondicionado centralizado. El residencial ""Encina"" totalmente vallado dispone de una zona de juegos infantil y de dos piscinas comunitarias. La vivienda se vende amueblada y equipada (ver inventario) No solo comprará una casa sino un estilo de vida con el campo de golf Las Colinas reconocido como el mejor Campo de Golf de España en 2021 sino que ser propietario en Las Colinas le da derecho a un descuento mínimo del 10% en TODOS LOS SERVICIOS incluidos los green fees del campo de golf el centro de belleza instalaciones deportivas como el racquet club (2 pistas de pádel y tres de tenis) varios restaurantes la casa club y el espectacular WOW beach club en primera línea de la playa Glea de Campoamor (abierta de junio a septiembre) con preferencia para entrar y dejar el coche. Y si no quiere llevar su coche tiene la lanzadera que hace el trayecto de ida y vuelta desde la urbanización hasta la playa durante todo el verano. La urbanización dispone de vigilancia privada 24 horas y siempre hay un vigilante en la garita de entrada a la urbanización controlando entradas y salidas. Cabe mencionar que los gastos de comunidad incluyen la recogida de residuos sólidos. En definitiva un paraíso para los amantes del golf y un lugar donde la naturaleza el deporte la gastronomía y el mar están a su alcance. Un lugar perfecto para desconectar disfrutar del paisaje del sol y del mar y estar en contacto con la naturaleza que podrá disfrutar a lo largo de un camino que discurre por un bosque mediterráneo con dos rutas una para caminar y otra para montar en bicicleta. ¿Interesado? ¡Contáctenos!""",965025161,548
Ático,Calle de la Mussola,475000,3,117
Piso,Calle Lepanto,340000,2,14
Piso,Avenida Maisonnave 9,390000,4,137
Chalet,Calle Bilbao 51,238500,3,124
Chalet,Avenida de Estocolmo,990000,5,410
Piso,Avenida Alfonso El Sabio 36,420000,4,146
Chalet,Peixos 14,840000,4,132
Ático,Avenida UNICEF 6,252000,3,250
Ático,Tiran lo Blanc 6,245000,3,70
Piso,Avenida San Sebastián 27,397000,3,80
Chalet,Avenida Antonio Quesada 18,128495,2,75
Chalet,El Montgó,499000,3,114
Piso,Calle Oceà Atlàntic 8,199000,2,30
Chalet,Calle de la Camamil la,395000,3,5000
Piso,Calle espoz y mina,139000,3,116
Ático,Avenida UNICEF,244000,4,95
Piso,barrio Punta Prima,319000,2,74
Piso,Calle Médico Andrés Boldó 2,239900,3,108
Piso,Mestral 5,188000,2,112
Chalet,Valverde,344000,7,17000
Chalet,Calle dels Morros Alts 8,700000,4,120
Piso,Avenida La Almadraba 2,225000,2,69
Chalet,barrio Villahermosa - Santa Faz,995000,4,370
Piso,Calle Urbanització Mascarat,395000,2,80
Duplex,Calle Presidente Adolfo Suárez,550000,4,154
Chalet,Calle Lirios 182,1890000,3,103
Ático,Avenida Catedrático Soler 25,430000,3,84
Chalet,Camino de les Alqueries 13,525000,3,270
Chalet,Calle Democracia 45,430000,3,209
Piso,Avenida Benidorm,595000,2,61
Chalet,Peña de Las Águilas,230000,5,180
Chalet,Calle del Clavel 61,700000,11,676
Chalet,Calle Alacant,875000,4,195
Chalet,Avenida del Recorral,795000,5,110
Chalet,Calle de la Boga 19,465000,3,86
Casa Rural,Partida Valverde Bajo,260000,3,150
Chalet,Calle oregano 5,1200000,7,60
Piso,Calle Jesús Lucas,100000,2,62
Piso,Avenida ALCOY,140000,4,134
Piso,Avenida San Sebastían,325000,3,135
Chalet,Calle Federico García Lorca,445000,4,2477
Chalet,Calle viena,130000,2,64
Chalet,Calle Schubert 1 A,248000,3,119
Piso,Calle Major,99900,2,75
Chalet,Calle Enric Valor 8,1299000,5,182
Chalet,Calle Alemania,200000,3,101
Piso,Avenida de Zamora,260000,2,128
Chalet,Calle Océano,590000,5,80
Piso,Calle Bazán,335000,3,120
Piso,Calle San Pablo,149000,3,96
Piso,Calle Azorín,220000,3,75
Chalet,Avenida Polop,365000,3,91
Piso,Calle Altea,399000,2,75
Piso,Plaza Altea,302925,2,80
Chalet,Avenida Conrado Albaladejo 41,4500000,4,2029
Piso,Avenida de Cataluña,195000,2,80
Piso,Calle la Pinta,160000,2,85
Chalet,Bahía golf Sierra Cortina,1750000,4,155
Casa Rural,Calle Traballadores,395000,7,286
Piso,Camino de les Bovetes al Mar 6,189000,2,75
Ático,Calle Doctor Nieto 28,247500,4,152
Piso,Profesor Rafael Casasempere,329000,3,105
Piso,Calle Jardín,155000,2,80
Piso,Avenida D'Escandinàvia 2,120000,2,67
Chalet,Les Rotes/Las Rotas,2250000,5,169
Chalet,Calle Mar del Mediterrani,325000,3,217
Ático,Calle San Carlos,189000,2,68
Piso,Avenida de la Deportista Miriam Blasco,250000,3,113
Chalet,La Xara - La Sella - Jesús Pobre,1600000,3,118
Casa Rural,Camino Vell d'Alacant,244000,2,201
Piso,Oscar Esplá,250000,3,105
Chalet,Camino ALMAJAL 15,169900,2,1.200
Chalet,Calle Malta,379900,5,180
Chalet,Altea la Vella,999000,5,2.340
Piso,Calle San Vicente,257000,3,100
Chalet,Calle Carr. de Dénia A Xábia 116 03700 Dénia Alicante,315000,2,130
Chalet,El Montgó,550000,4,124
Piso,Calle Explanada de España,990000,4,267
Piso,Calle berna,230000,2,77
Chalet,Avenida Principal,485000,4,350
Piso,Rambla de Méndez Núñez,565000,2,145
Piso,Calle Corbeta,360000,2,67
Ático,av del mestral,276000,2,60
Chalet,El Montgó,380000,3,200
Chalet,Calle Magnolias,995000,6,452
Chalet,Calle de la Telefora,495000,7,300
Chalet,Avenida de Benidorm,290000,4,40
Duplex,Calle Encelado,825000,4,339
Chalet,La Pedrera-Vessanes,795000,4,145
Chalet,El Montgó,1050000,6,245
Chalet,Calle Dalias,565000,3,251
Piso,Calle de Colón,250000,3,109
Chalet,Camino del Planet,899000,4,147
Piso,Cocentaina,349000,4,950
Piso,Albatera,79900,3,118
Piso,Montañar-El Arenal,365000,3,96
Chalet,Morera,339000,3,1.011
Chalet,El Puerto,890000,4,146
Chalet,Cap Martí - Pinomar,1095000,3,1.100
Ático,barrio L'Almadrava-L'Estanyò,565000,3,30
Piso,Avenida de Joan Fuster,699000,3,99
Ático,Avenida Europa 1 C,700000,3,98
Chalet,Calle d'Oriola 41,949000,3,117
Chalet,Calle Ceto,315000,3,250
Chalet,Calle del Datil 58 c,335000,5,15
Chalet,Calle del Pardo 13,344360,4,443
Chalet,865445071,Calle Pico del Águila 7,418670,275
Chalet,Avenida de Coloma 13,466000,3,107
Chalet,Calle Migjorn 18 I,495000,3,101
Chalet,Calle Rafael de León 201,350000,3,111
Chalet,"43 m2 de superficie útiles y superficie construida 124 m2. Club de Golf La Marquesa El campo está ubicado en un valle llano entre montañas y protegido por un microclima único que permite el juego durante todo el año. Ha cumplido 20 años y a su alrededor se experimentó un importante crecimiento demográfico. Las edificaciones de diversos estilos suelen acompañar al jugador durante el recorrido. Por lo tanto estamos ante un campo más bien urbano y con unas excelentes prestaciones. El recorrido que presenta durante sus 18 hoyos es más bien cómodo y sin grandes desniveles distancias cortas entre green y tee. El club de golf La Marquesa tal y como hoy lo conoceos fue fundado y diseñado en 1989 por D. Justo Quesada bajo el nombre de ""Club de Golf Quesada"". Por su relativa cercanía a la ciudad de Alicante rápidamente consiguió un importante número de socios y en ciertos momentos se llegó a estimar que el 80% de los jugadores de la provincia habían dado sus primeros golpes en él. En 1994 cambió su nombre por ""La Marquesa Golf & Country club"" un nombre que gracias a los proyectos inmobiliarios de la familia Quesada se dio a conocer por toda Europa como bandera de un ambicioso proyecto residencial denominado Ciudad Quesada una gran urbanización con más de 15.000 viviendas que rodea al campo de golf. Fue precisamente el carácter internacional de la urbanización el que dio al club de golf La Marquesa una condición tan cosmopolita. Resulta increíble ver cómo surgieron socios de tantas nacionalidades y siempre dentro de una perfecta convivencia. Durante todos estos años se han producido importantes cambios tanto mejoras técnicas como de diseño pero respetando siempre el principio de ofrecer un recorrido variado donde el jugador pueda además de practicar su deporte favorito divertirse.""",865445071,1,50
Chalet,Calle Osa Mayor,168500,2,95
Chalet,Calle Pico de la Hoz 4,486150,3,355
Piso,Avenida Mestral 3,280000,3,84
Chalet,"79 m2 de superficies útiles 122 m2 metros construidos Club de Golf La Marquesa El campo está ubicado en un valle llano entre montañas y protegido por un microclima único que permite el juego durante todo el año. Ha cumplido 20 años y a su alrededor se experimentó un importante crecimiento demográfico. Las edificaciones de diversos estilos suelen acompañar al jugador durante el recorrido. Por lo tanto estamos ante un campo más bien urbano y con unas excelentes prestaciones. El recorrido que presenta durante sus 18 hoyos es más bien cómodo y sin grandes desniveles distancias cortas entre green y tee. El club de golf La Marquesa tal y como hoy lo conoceos fue fundado y diseñado en 1989 por D. Justo Quesada bajo el nombre de ""Club de Golf Quesada"". Por su relativa cercanía a la ciudad de Alicante rápidamente consiguió un importante número de socios y en ciertos momentos se llegó a estimar que el 80% de los jugadores de la provincia habían dado sus primeros golpes en él. En 1994 cambió su nombre por ""La Marquesa Golf & Country club"" un nombre que gracias a los proyectos inmobiliarios de la familia Quesada se dio a conocer por toda Europa como bandera de un ambicioso proyecto residencial denominado Ciudad Quesada una gran urbanización con más de 15.000 viviendas que rodea al campo de golf. Fue precisamente el carácter internacional de la urbanización el que dio al club de golf La Marquesa una condición tan cosmopolita. Resulta increíble ver cómo surgieron socios de tantas nacionalidades y siempre dentro de una perfecta convivencia. Durante todos estos años se han producido importantes cambios tanto mejoras técnicas como de diseño pero respetando siempre el principio de ofrecer un recorrido variado donde el jugador pueda además de practicar su deporte favorito divertirse.""",865445071,1,50
Chalet,Calle Londres 56,720000,3,99
Chalet,Calle Comunidad Catalana 30,389000,3,120
Chalet,Calle de la Melilita 259,398000,5,197
Chalet,Calle Aitana,324999,3,60
Chalet,Calle de Learco,199900,3,250
Piso,Calle Arpón,299900,3,83
Chalet,Calle de l'Espígol,278000,3,50
Piso,Calle Concepción Arenal 33,75000,3,96
Chalet,"5 m elegimos un diseño de cocina abierta con una zona de bar. La pared lateral de la cocina es un metro más profunda que el salón para que no aparezcan los muebles de la cocina directamente a primera vista. Para resolver la extracción integramos el exclusivo sistema ""Bora"" en la placa de inducción. La parte delantera del salón está completamente acristalada. Un acabado de alta calidad en los perfiles de aluminio Eficiencia A con doble cristal y filtro UV. Club de Golf La Marquesa El campo está ubicado en un valle llano entre montañas y protegido por un microclima único que permite el juego durante todo el año. Ha cumplido 20 años y a su alrededor se experimentó un importante crecimiento demográfico. Las edificaciones de diversos estilos suelen acompañar al jugador durante el recorrido. Por lo tanto estamos ante un campo más bien urbano y con unas excelentes prestaciones. El recorrido que presenta durante sus 18 hoyos es más bien cómodo y sin grandes desniveles distancias cortas entre green y tee. El club de golf La Marquesa tal y como hoy lo conoceos fue fundado y diseñado en 1989 por D. Justo Quesada bajo el nombre de ""Club de Golf Quesada"". En 1994 cambió su nombre por ""La Marquesa Golf & Country club"" un nombre que gracias a los proyectos inmobiliarios de la familia Quesada se dio a conocer por toda Europa como bandera de un ambicioso proyecto residencial denominado Ciudad Quesada una gran urbanización con más de 15.000 viviendas que rodea al campo de golf.""",865445071,1,500
Piso,Avenida Gonzalez Vicen,260000,3,117
Chalet,sagrat 6,249900,3,30
Chalet,Calle Silvestre Revueltas,460000,4,133
Chalet,Avenida D'Escandinàvia,360000,3,110
Piso,Avenida Rosa de los Vientos,295000,3,97
Chalet,Avenida Algars 13,300000,4,141
Piso,Avenida Puerto Rico,550000,2,21
Piso,Avenida País Valencià 32,290000,5,250
Chalet,Avenida de la Armada Española,289000,4,126
Chalet,Calle Astor,365000,3,18
Piso,Calle Cándida Jimeno Gargallo 8,460000,5,193
Chalet,Partida la Obrera s/n,2500000,6,650
Chalet,Calle Petrer,1260000,2,77
Piso,Calle Atenas,549000,3,25
Chalet,Calle Silvestre Revueltas,460000,4,135
Piso,Avenida Rosa de los Vientos,295000,3,91
Piso,Avenida Puerto Rico,550000,2,21
Chalet,Calle d'Iris,325000,3,110
Chalet,Partida la Obrera s/n,2500000,6,650
Chalet,Calle Astor,365000,3,18
Chalet,Avenida D'Escandinàvia,360000,3,101
Piso,Calle Calderón de la Barca,380000,3,102
Piso,Calle Clemente Gosálvez,84990,2,62
Chalet,Almajada-Ravel,1400000,6,850
Piso,Centro,189900,3,151
Piso,barrio Ensanche-Diputación,420000,3,128
Chalet,barrio Cabo de las Huertas,699000,4,130
Chalet,Pueblo Acantilado - Lanuza,3800000,6,2.200
Chalet,barrio Vistahermosa,700000,5,40
Chalet,Calle de l'Ossa Menor,388000,4,435
Chalet,L'Albir,855000,5,1.485
Chalet,Calle Maigmó,344000,5,170
Chalet,Colonia Escandinavia-Cautivador,675000,3,2000
Chalet,Colonia Escandinavia-Cautivador,275000,4,920
Piso,Calle Santísima Trinidad 66,69900,3,122
Piso,Avenida Padre Espla,125000,3,70
Chalet,Calle Fènix 18,1500000,5,1211
Piso,Calle Virgen del Pilar,80000,3,88
Ático,mestral,262500,3,52
Ático,terral,336000,2,79
Chalet,Calle les Mezquites,425000,4,149
Chalet,Calle Ganimedes 1,590000,6,1045
Piso,Calle del Pit-roig,203000,2,64
Chalet,barrio Vistahermosa,1695000,4,1.680
Piso,Calle de Vázquez de Mella,155000,2,81
Piso,Calle la Pinta,180000,3,89
Chalet,Cometa-Carrió,945000,6,800
Chalet,Cometa-Carrió,850000,3,2.000
Chalet,Camino Naranjo De Bulnes,210000,4,3.400
Chalet,L'Albir,693000,4,24
Chalet,Cometa-Carrió,445000,4,710
Chalet,La Fustera,965000,3,800
Chalet,Camino Naranjo De Bulnes,210000,4,3.400
Piso,barrio Casco Histórico-Santa Cruz,990000,4,260
Chalet,Cometa-Carrió,445000,4,710
Chalet,Cometa-Carrió,850000,3,2.000
Chalet,Calle del Braçal de Murteretes,319000,3,48
Chalet,La Fustera,965000,3,800
Chalet,Cometa-Carrió,945000,6,800
Chalet,La Fustera,630000,4,308.60
Chalet,Altea Hills,1150000,3,88
Chalet,barrio Travalón,279000,4,35
Chalet,La Pedrera-Vessanes,490000,4,248
Chalet,barrio Travalón,335000,4,40
Chalet,Montgó - Ermita,439000,3,2.000
Piso,Av. Maisonnave 5 6D 03003 Alicante (Alacant) Alicante España s/n,269000,3,120
Piso,Calle Brasil 1,463000,1,55
Chalet,L'Albir,470000,3,177
Chalet,Pinar de Advocat-Cometa,525000,4,190
Chalet,Cometa-Carrió,790000,6,218
Chalet,barrio Cabo de las Huertas,550000,5,193
Piso,Avenida de Madrid,447000,2,75
Casa Rural,Camino Peña de las Águilas,320000,6,427
Chalet,Altea Hills,1700000,4,373
Chalet,Bellavista - Capiscol - Frank Espinós,365000,4,150
Piso,Pueblo Levante,210000,2,15
Chalet,barrio Carrús Este,174950,4,190.00
Piso,barrio La Albufereta,535000,2,123
Piso,Torre de la Horadada,249000,3,120
Estudio,Calle Afrodita 38,78000,0,32
Chalet,Pinar de Advocat-Cometa,720000,4,138
Chalet,Ciudad Quesada,369900,3,230
Piso,ASOC VICTIMAS TERRORISMO,159900,3,93
Piso,Juan Garcia,99500,2,72
Piso,barrio Los Magros-Casablanca,32000,2,5
Piso,Calle del General Espartero,129000,3,110
Chalet,Greco,399900,3,200
Chalet,Novelda,145496,3,107
Piso,Calle Marquès Molins,345000,3,100
Chalet,Las Bayas-Asprillas,1100000,5,161
Piso,barrio San Blas,240000,3,81
Chalet,Zona de Mascarat,399000,3,228
Piso,CALDERÓN DE LA BARCA,284500,3,81
Chalet,Balcón de Finestrat-Terra Marina,670000,5,330
Chalet,L'Albir,405000,3,20
Chalet,Calle Malta s/n,750000,4,147
Piso,barrio San Blas,240000,3,120
Piso,Zona de Mascarat,849000,3,225
Chalet,Campello Playa,1850000,7,262
Chalet,Novelda,145496,3,99
Chalet,El Montgó,650000,4,142
Chalet,La Huerta,415000,3,80
Chalet,El Montgó,235000,3,140
Ático,Altea Pueblo,2500000,4,330
Piso,Playa de Poniente,825000,4,300
Chalet,Altea la Vella,999000,5,400
Piso,Cala de Finestrat,549000,4,300
Chalet,Partida Comunes-Adsubia,2510000,8,60
Piso,Calle Sacrament,156900,2,77
Chalet,Altea la Vella,1800000,3,350
Chalet,barrio Cabo de las Huertas,2250000,5,161
Chalet,Els Poblets,250000,3,98
Chalet,Almajada-Ravel,1150000,5,194
Piso,barrio Mercado,285000,3,83
Chalet,Altea Hills,795000,4,150
Chalet,La Fustera,535000,4,795
Chalet,Calle Sorolla,880000,4,158
Piso,barrio Centro - Muelle Pesquero,139000,4,120
Chalet,barrio Zona Universidad,385000,4,180
Chalet,Villamontes-Boqueres,350000,5,2.200
Piso,Avenida Catedrático Soler s/n,232000,2,65
Chalet,Calle Mestre Música,699000,4,150
Ático,Calle la Loma,84900,2,74
Ático,barrio Les Bassetes-El Marjal,370000,3,100
Chalet,La Font - Mezquitas,680000,6,229
Piso,Plaza Nova,140000,3,119
Chalet,Busot,375000,4,121
Piso,barrio Casco Histórico-Santa Cruz,248000,2,74
Chalet,barrio La Siesta - El Salado - Torreta,259000,3,112
Piso,Calle Gabriel Miró,79900,2,73
Chalet,Calle Costa del Azahar,2300000,3,2.000
Chalet,Calle Aries,450000,3,310
Chalet,Calle Costa del Azahar,2300000,3,2.000
Chalet,La Font - Mezquitas,680000,6,240
Piso,Avenida Benito Perez Galdos 15,270000,3,117
Chalet,Avenida Catalanet 77,399900,3,84
Piso,Avenida de Elche esquina Calle Capitán Dema s/n,198000,1,49
Chalet,barrio La Siesta - El Salado - Torreta,300000,3,97
Chalet,Aviguda Oceania 23,388000,3,20
Chalet,Zona Pueblo,350000,5,182
Chalet,Urbanizaciones,500000,5,310
Chalet,Calle oroneta,320000,4,257
Chalet,El Montgó,650000,3,800
Piso,Calle Ciudad de Wenzhou,210000,3,101
Chalet,Avenida Pintor Pérez Gil,479000,4,290
Piso,barrio Toscar,59000,3,112
Piso,barrio Carrús Este,91900,4,98
Ático,Monte y Mar,532000,3,209
Piso,barrio PAU 5,335000,2,61
Piso,Av. de Niza,390000,2,105
Chalet,Urbanizaciones,797900,3,380
Piso,Pueblo Poniente,131000,1,40
Chalet,Balcón de Finestrat-Terra Marina,670000,5,446
Chalet,Els Poblets,190000,3,47
Piso,Pedreguer,469000,3,60
Ático,La Xara 1,630000,3,110
Ático,Pego,219000,3,114
Piso,Calle Isabel La Católica 31,128500,3,114
Piso,Calle Sidi-Ifni,198000,3,146
Piso,Avenida G.v. Conde de Casa-Rojas,74500,3,94
Ático,PORTA DE RABAT 3,320000,4,144
Piso,Guardamar Playa,189000,2,74
Piso,Puerto Deportivo,145000,2,125
Piso,Calle Ana Navarro,77000,3,75
Chalet,Busot,375000,4,148
Piso,Calle Poeta Miguel Hernandez,125000,4,126
Piso,barrio La Florida,350000,4,155
Chalet,Algoda-Matola-Llano de San José,780000,3,520
Chalet,Calle Lirios,1185000,4,157
Piso,Calle de Sant Antoni,95000,3,110
Piso,Zona de Mascarat,265000,2,73
Piso,barrio Los Ángeles,136000,3,96
Piso,barrio Los Ángeles,136000,3,96
Ático,Avenida Valencia,155000,3,9
Casa Rural,Calle Cuesta,90000,5,195
Piso,Playa de Poniente,449000,2,23
Chalet,Haygon - Universidad,362250,4,136
Chalet,La Pedrera-Vessanes,680000,5,30
Piso,barrio Paus,220000,2,60
Chalet,Calle RAMBLA,475000,4,800
Piso,Centro Urbano,159000,3,90
Piso,Calle Garcia Braceli,152000,2,78
Piso,Calle Valencia,99850,2,75
Chalet,Calle Carrasqueta-ur Pla Lloma,420000,4,150
Chalet,Cometa-Carrió,550000,4,159
Piso,Manzanera-Tosal,245000,2,82
Piso,Centro Urbano,99000,3,96
Piso,Calle Sant Blai,70200,3,81
Piso,Avenida de Joan Fuster,290000,6,225
Chalet,Barranco Hondo,499000,5,920
Chalet,Calle Roc Chabás,449000,3,350
Piso,Calle del Mar,259000,3,97
Chalet,Calle d'Atzúvia,515000,5,174
Chalet,barrio Centro,380000,4,142
Chalet,Calle Doctor Tomás Mut Mu,130000,2,78
Casa Rural,Partida Tossalet,2500000,18,638
Chalet,Torrellano,380000,4,1970
Chalet,Coloma,238000,3,120
Piso,Calle Marquès Molins,179000,2,105
Duplex,Calle Marquès Molins,445000,4,135
Piso,Calle Marquès Molins,239000,3,105
Piso,Avenida Costa Blanca,160000,2,66
Piso,Calle José Antonio Cutillas,69000,2,80
Piso,Calle del Plus Ultra,59950,1,20
Piso,barrio Zona Sierra Helada,315000,2,76
Chalet,Pedreguer,450000,4,5.000
Chalet,Pueblo Español - Coveta Fumá,210000,3,150
Piso,Calle Pleamar 22,280000,2,67
Piso,Calle Pleamar 22,293000,2,76
Piso,Centro Urbano,330000,3,114
Ático,Avenida del Trenc d'Alba,500000,3,33
Piso,Playa de Poniente,146000,1,58
Piso,Avenida de Calpe,183750,3,86
Piso,Salar,160000,2,67
Piso,Calle Pizarro,415000,3,113
Piso,Calle del Catedrático Daniel Jiménez de Cisneros,75000,2,60
Chalet,Calle Antonio Machado,154000,5,161
Piso,Plaza Altozano,139000,3,94
Chalet,Calle Sentenero,60000,2,80
Piso,Avenida República Argentina,679000,3,102
Piso,Calle Vistahermosa,120000,2,77
Piso,Calle Francisco Pérez Campillo,158000,3,90
Piso,Calle Argentina,80000,4,135
Piso,Calle del Doctor Buades,95000,2,78
Piso,Calle de Médico Antonio Pavía,144000,3,101
Chalet,Calle dels Puig Molins,950000,6,214
Piso,Calle Emilio Sala Hernandez,128500,2,69
Estudio,Calle Alfonso XII,89000,0,36
Chalet,Calle Ventura Selva Gonzalez,489000,5,271
Chalet,La Font - Mezquitas,494000,3,49
Chalet,Partida Comunes-Adsubia,690000,4,136
Chalet,Avenida D'Escandinàvia,329000,3,200
Chalet,La Font - Mezquitas,945000,4,125
Piso,Calle Sant Emigdi,125000,3,82
Chalet,Calle Félix Rodríguez de la Fuente,479000,5,320
Chalet,barrio Alicante Golf,3000000,8,1600
Chalet,Bellavista - Capiscol - Frank Espinós,494000,3,119
Piso,Calle Virgen del Carmen,129900,3,94
Chalet,Avenida D'Escandinàvia,1299900,5,325
Piso,Calle San Vicente,445000,4,146
Chalet,El Montgó,270000,2,70
Chalet,Avenida D'Escandinàvia,299000,3,84
Piso,Maestro José Garberí Serrano,499000,3,24
Chalet,Calle Partida,399000,4,3.000
Chalet,Calle Teruel,296900,5,200
Chalet,Calle les Baladres,145000,2,65
Chalet,Calle Castellers 24,389000,7,2000
Piso,Avenida de la Comunitat Valenciana,350000,3,150
Chalet,Calle Democracia s/n,430000,3,32
Piso,Avenida de Cervantes,179900,3,86
Piso,Calle Zoa 20,158000,3,118
Piso,Avenida Vicente Blasco Ibañez,135000,3,107
Chalet,Busot,149900,3,1000
Chalet,barrio Cabo de las Huertas,455000,4,276
Chalet,Altea la Vella,1195000,5,12.000
Piso,Calle Carmelo Serrano Garcia 45,79900,3,84
Ático,Avenida Juan Chabás s/n,560000,4,145
Chalet,Altea Hills,798000,3,200
Piso,Calle Pelayo,168000,1,53
Piso,Avenida Jaime I El Conquistador,255000,3,115
Chalet,Montañar-El Arenal,949900,4,131
Chalet,Les Rotes/Las Rotas,745000,5,169
Chalet,Camino de la Monja,345000,4,118
Piso,Calle San Pedro 17,950000,3,91
Piso,barrio Carolinas Altas,87000,3,81
Chalet,La Huerta,528000,3,862
Piso,Pego,89000,3,110
Piso,El Puerto,299000,1,42
Piso,Partida la Carbonera 3,185000,2,36
Chalet,La Pedrera-Vessanes,399000,4,97
Chalet,barrio Les Bassetes-El Marjal,359000,3,111
Chalet,Pedreguer,850000,4,126
Chalet,Pego,290000,7,270
Chalet,Calle Berlin 12,585000,3,100
Chalet,Calle Amas de Casa de Dolores 10,293000,3,102
Chalet,Calle Camelia 33,1960000,4,1347
Chalet,Calle Cabo de la Nao 44,324900,3,84
Chalet,Calle Rojales 5,265000,2,75
Ático,Avenida D'Escandinàvia,240000,3,89
Chalet,Avenida Tomas Boj Andreu 1 A,524900,3,116
Chalet,Avenida Laguna Azul 102,265000,3,82
Chalet,Avenida Balcon de Ponoig 8,531000,4,134
Piso,Calle Federico García Lorca 18,149800,2,78
Chalet,Calle Lirios 16,2950000,4,125
Duplex,Almoradí,111000,3,92
Chalet,Calle San Sebastian 21,660000,3,115
Chalet,Calle Goya 141,474000,3,96
Chalet,Avenida Balcon de Ponoig 26,356000,3,107
Chalet,Avenida Antonio Pedrera Soler 53,479000,3,98
Ático,Calle Gladiolo 23,399900,3,116
Chalet,Calle Rojales 8,299900,3,119
Piso,Calle Venida de la Virgen,230000,3,64
Chalet,Avenida Antonio Pedrera Soler 53,479000,3,110
Chalet,Calle Jorge Luis Borges 12,445000,4,2477
Duplex,Almoradí,111000,3,88
Piso,Calle Venida de la Virgen,230000,3,64
Chalet,Calle Jaime I el Conquistador 4,488450,4,171
Chalet,Calle Río Júcar 12,364000,3,98
Piso,Calle Llac Tiberíades 4,259000,2,71
Piso,Aviguda Oceania 2,285000,2,70
Chalet,Calle Lirios 58,1403700,3,97
Chalet,Calle Grecia 15,326000,3,86
Chalet,Avenida Antonio Pedrera Soler 22,990000,3,99
Chalet,Calle Rosalia de Castro 9,282900,3,103
Piso,Calle del Llac Toba,330000,2,12
Chalet,Calle Amas de Casa de Dolores 3,350000,3,90
Chalet,Calle Río Miño 12,432500,3,120
Chalet,Calle Magnolias 161,1871000,3,106
Chalet,Calle Zorzal 13,1995000,4,75
Duplex,Partida Marisol Park 5,550000,3,86
Chalet,Calle Lirios 54,1700000,3,101
Chalet,Avenida País Valencia 73,460000,3,29
Chalet,Calle Málaga 6,364800,3,17
Chalet,Calle del Sol 66,394900,3,88
Duplex,Calle Carcaixent 3,378000,3,88
Chalet,Calle Pp Cds Kalmias 37,2010000,3,99
Chalet,Calle Rosalía de Castro 11,304900,3,18
Chalet,Ronda Oeste 84,174900,3,106
Chalet,Calle Pp Cds Kalmias 127,1914000,3,87
Chalet,Partida Estación II 3,1650000,4,144
Duplex,Calle Llevant 20,1650000,3,94
Chalet,Calle Peñas Rojas 21,1151850,5,165
Chalet,Partida Maryvilla 61,1550000,4,136
Chalet,Calle Magnolias 94,2065000,3,93
Piso,Avenida Holanda,399500,3,114
Chalet,Avenida Antonio Pedrera Soler 191,565000,3,133
Chalet,PLANET EL 31,4500000,29,2.740
Chalet,Calle Magnolias 90,3882000,6,232
Chalet,Calle Algarrobo 1,295000,3,93
Chalet,Calle Camilo José Cela 5,527000,3,103
Chalet,Avenida Mediterráneo 12,229000,2,72
Chalet,Calle Ceres 21,595000,5,194
Chalet,Avenida País Valencia 73,460000,3,29
Chalet,Avenida Antonio Pedrera Soler 53,1290000,3,99
Chalet,Calle Tànger 19,2180000,4,143
Chalet,Calle Grecia 15,326000,3,94
Chalet,Calle Magnolias 161,1871000,3,107
Chalet,Calle Magnolias 94,2065000,3,114
Chalet,Calle Málaga 6,364800,3,17
Chalet,Calle Lirios 54,1700000,3,94
Chalet,Avenida Antonio Pedrera Soler 22,990000,3,111
Chalet,Calle Sharq Al-Andalus,999000,4,137
Piso,barrio Ensanche-Diputación,300000,2,110
Piso,Calle Alicante,150000,2,29
Casa Rural,Calle Pont de Montcau,245000,2,108
Chalet,Calle Puerto del Grao,4450000,7,700
Chalet,Centro Ciudad,850000,5,189
Piso,Calle General Elizaicin,140000,4,15
