"provincia","tipo/lugar","link","precio","caracteristicas","info","otros"
"Ávila","Casa o chalet independiente en calle Circular 1, 211, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98930148/","155,000 €","5 hab. 502 m²","EXCLUSIVO CHALET a la venta en Maello Avila. Esta espectacular vivienda de 500 m2 construidos, con una superficie de jardín de 1173 m2, se comercializa a 298 €/m2, ya que no está terminada, aunque su",""
"Ávila","Casa o chalet independiente en calle Alicante, 16, Hervencias Altas - El Pinar, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98439966/","345,000 €","3 hab. 191 m²","Myspace360 pone en venta Chalet Obra Nueva, Exclusiva Myspace360, Hervencias, Ávila Capital. El proyecto de urbanización más exclusiva de Ávila. Este conjunto residencial, en Camineros, Hervencias, es",""
"Ávila","Piso en Teodoro Sacristán, Las Navas del Marqués","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101818361/","85,000 €","3 hab. 232 m² Bajo exterior sin ascensor","Vivienda exterior en la planta baja del edificio. Está compuesta por tres amplios dormitorios. Dos baños completos, uno de ellos dentro de un dormitorio. El salón comedor cuenta con una bonita chimene",""
"Ávila","Piso en vereda de las Mozas, 10, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101869553/","129,000 €","1 hab. 59 m² Bajo exterior con ascensor","Myspace360 pone en venta Exclusivo Piso Con Amplio Patio Exterior, Ávila Capital. Ahora tienes disponible, tu nueva vivienda, con mas de 20m2 de patio exterior privado. Que mejor manera de disfrutar l",""
"Ávila","Casa o chalet independiente en Urbanización la Cerca, s/n, Santa Maria del Tiétar","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/102301364/","145,000 €","3 hab. 210 m²","No cobramos honorario al comprador vendemos chalet individual en parcela de 500 metros muy soleado, en zona tranquila con amplio salon comedor con chimenea acogedora y salida a una amplia terrazada do",""
"Ávila","Piso en Tejares, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101293034/","139,000 €","4 hab. 125 m² Planta 2ª exterior sin ascensor","Este precioso piso se encuentra en la zona sur de Ávila, a unos metros de la Plaza del Rollo y muy próximo a la Plaza de Santa Teresa, calle residencial tranquila y con poco ruido. La zona está dotada",""
"Ávila","Ático en calle Cantero Juan de Mondragón, 1, Hervencias, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/93792783/","190,000 €","4 hab. 105 m² Planta 3ª exterior con ascensor","Si quieres comenzar tu vida independiente y estás buscando una magnifica vivienda, en una de las mejores ubicaciones de Ávila y con una buena urbanización ven a visitar este hermoso ático, te enamorar",""
"Ávila","Casa o chalet independiente en Poligono, 1, Tornadizos de Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/93793682/","860,000 €","5 hab. 449 m²","Si estas buscando la casa de tus sueños, para poder entrar a vivir, en una vivienda fabulosa con un nivel de acabados especial llena de armonía y paz, con una finca ajardinada sin igual, no esperes má",""
"Ávila","Piso en travesía de Cobaleda, 6, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/93792895/","117,000 €","3 hab. 98 m² Planta 2ª exterior con ascensor","Si estabas buscando una vivienda para comenzar tu vida en familia, no dejes que te lo quiten y ven a visitarla. Se encuentra en el recinto amurallado cerca de centro de conferencia Lienzo Norte, el co",""
"Ávila","Casa rural en Casavieja","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/100454195/","590,000 €","2 hab. 176 m²","^**^ IMPRESIONANTE CASA RURAL, ANTIGUO MOLINO DE AGUA REFORMADO, DE GRAN LUJO CON PISCINA EN CASAVIEJA PROVINCIA DE AVILA^**^ Os presento una espectacular casa rural rodeada de naturaleza y dónde fluy",""
"Ávila","Casa rural en Fresnedilla","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/97621458/","380,000 €","8 hab. 520 m²","^**^FANTÁSTICO COMPLEJO RURAL CON 4 CHALETS INDEPENDIENTES CON ENCANTO, EN PARAJE NATURAL DE LA SIERRA DE ÁVILA, A TAN SÓLO 45 MINUTOS DE MADRID^**^ Espectacular y maravilloso complejo rural, con más",""
"Ávila","Piso en plaza de los Sauces, 3, Arévalo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/100958971/","58,000 €","1 hab. 41 m² Planta 1ª exterior con ascensor","Sí estás buscando una vivienda para escapar de la gran ciudad, no esperes más ¡Llámanos! ESTA VIVIENDA ES ESPECIAL: Disfruta de luz natural todo el día, totalmente exterior, disfrutaras de un pueblo e",""
"Ávila","Casa o chalet independiente en calle Somosierra, La Cañada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98786210/","149,000 €","3 hab. 227 m²","Myspace360 pone en venta Exclusivo Chalet Independiente, La Cañada, Ávila. Propiedad en inmejorables condiciones para entrar a vivir. Exclusiva vivienda en la localidad, distribuida en 2 alturas con g",""
"Ávila","Casa o chalet independiente en avenida Maello, s/n, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98400385/","160,000 €","3 hab. 116 m²","ESPECTACULAR CASA CON JARDÍN Y PISCINA EN URBANIZACION LA FONTANILLA, MAELLO, (ÁVILA). Realizamos visitas los siete días de la semana. No dejes escapar la oportunidad y concierta tu visita. Fantástico",""
"Ávila","Piso en calle Duque de Alba, 4, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/97472431/","110,000 €","5 hab. 121 m² Planta 1ª exterior sin ascensor","Si le gusta el centro y quiere ir caminando a todas partes, tener a mano colegios, organismos oficiales, entidades financieras, comercios, centros de salud y zonas de ocio y restauración. Posee una am",""
"Ávila","Casa o chalet independiente en calle Circular I, 189, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/98880281/","115,000 €","4 hab. 116 m²","PRECIO IRRESISTIBLE, NO DEJES PASAR ESTA OPORTUNIDAD, QUE NO SE TE ADELANTEN. Realizamos visitas los siete días de la semana. No dejes escapar la oportunidad y concierta tu visita. Construida en 2001",""
"Ávila","Piso en calle Duque de Alba, 4, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/96989811/","90,000 €","5 hab. 105 m² Planta 1ª exterior sin ascensor","¿Cansado de ver los mismo pisos de siempre? ¿No encuentras esa vivienda que dices ''este es mi hogar''? ¡Ven a vernos! Si te gusta el centro, quieres ir caminando a todas las partes andando, tener a l",""
"Ávila","Piso en av juventud, 26, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/102316462/","131,000 €","3 hab. 122 m² Planta 1ª exterior con ascensor","JC. Hola, les presento esta excepcional oportunidad de un piso en zona nueva de Ávila, rodeado de zonas verdes. Pues bien, en estos casos los pisos suelen estar en muy mal estado. En este caso el piso",""
"Ávila","Chalet adosado en calle del Olivar, 4, Arenas de San Pedro","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-3.htm/inmueble/101679099/","150,000 €","4 hab. 231 m²","Fantástica casa pareada en un entorno natural, para los amantes de las casas con encanto, sólidas y con excelentes calidades. La combinación perfecta de confort y belleza. DISTRIBUCIÓN: Acceso a pie d",""
"Ávila","Piso en calle David Herrero, San Antonio, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/95976996/","89,000 €","3 hab. 114 m² Bajo exterior sin ascensor","Myspace360 pone en venta Gran Piso en Ávila Capital Inmueble en buenas condiciones para entrar a vivir. Dispone de ventanas de madera con persianas de aluminio, cocina muy amplia con electrodomésticos",""
"Ávila","Piso en calle Doctor Fleming, Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/96231932/","248,000 €","4 hab. 111 m² Bajo exterior con ascensor","Myspace360 pone en venta Magnífico Piso Céntrico en Ávila Capital. La vivienda que estás buscando, ahora está disponible. Ubicada en inmejorable localización ya que se encuentra a 2 minutos del centro",""
"Ávila","Chalet pareado en carretera Casillas, 109, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/102118490/","169,000 €","3 hab. 120 m²","No cobramaos honorarios al comprador vendemos amplio y luminoso chalet situado en la zona del venero una de las mas tipicas de sotillo en un enclave de plena naturaleza, de donde salen rutas de sender",""
"Ávila","Casa o chalet independiente en plaza San Andrés, La Encarnación, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/96130773/","44,000 €","2 hab. 63 m²","Myspace360 pone en venta Casa Para Reformar en Ávila Capital, Plaza San Andrés. La propiedad y proyecto que estabas buscando, ahora esta disponible. Ubicada en la zona norte de Ávila, muy cercana a to",""
"Ávila","Chalet adosado en calle del Olivar, 4, Arenas de San Pedro","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101679099/","150,000 €","4 hab. 231 m²","Fantástica casa pareada en un entorno natural, para los amantes de las casas con encanto, sólidas y con excelentes calidades. La combinación perfecta de confort y belleza. DISTRIBUCIÓN: Acceso a pie d",""
"Ávila","Piso en calle Pintor Chicharro, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101325462/","95,000 €","2 hab. 56 m² Bajo exterior sin ascensor","Myspace360 vende Precioso piso totalmente reformado, Ávila Capital. Ubicación ideal, supermercados y servicio a pasos del inmueble, no tendrás necesidad de utilizar el coche. El inmueble destaca por s",""
"Ávila","Casa o chalet independiente en Tenerife, El Tiemblo","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/98888735/","140,000 €","6 hab. 180 m²","^**^ ACOGEDORA CASA DE 190 METROS, EN EL TIEMBLO, MUY CERCA DEL EXCEPCIONAL CASTAÑAR Y A SOLO 5 MINUTOS DEL CHARCO DEL CURA, PARA DISFRUTAR DE NATURALEZA A ESCASOS METROS DE TU CASA^**^ Magnifica casa",""
"Ávila","Piso en avenida de la Juventud, Sonsoles, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101329667/","177,900 €","4 hab. 109 m² Planta 1ª exterior con ascensor","Myspace360 vende Hermoso Piso, Ávila Capital. Ubicado en una de las mejores zonas de Ávila, zona y residencial muy tranquila. Cuenta 109m2 útiles de vivienda, con 4 amplias habitaciones, 1 baños compl",""
"Ávila","Piso en avenida de los Derechos Humanos, 84, Universidad, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/102115600/","110,000 €","2 hab. 65 m² Planta 1ª exterior con ascensor","En Arancha Sádaba Gestión Inmobiliaria SIEMPRE TENEMOS LO QUE BUSCAS, cumpliendo así con nuestro objetivo: ESCUCHAR A NUESTROS CLIENTES PARA RESPONDER A SUS EXPECTATIVAS. Desde Arancha Sádaba Gestión",""
"Ávila","Piso en calle de Ali Caro, Sur, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/88630880/","176,000 €","2 hab. 96 m² Planta 1ª exterior con ascensor","Myspace360 vende perfecto piso en la zona Sur de Ávila, muy luminoso, cuenta con orientación sur-sureste en todas sus ventanas lo que hace que la vivienda siempre este en unas condiciones óptimas de t",""
"Ávila","Chalet adosado en Ramon y Cajal, 1, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101540690/","73,900 €","3 hab. 120 m²","No cobramos honorarios al comprador vendemos tipica casa de pueblo muy centrica situada en calle tradicional de sotillo cerca de todos los servicios ideal para vivir en ella y respirar el aire de pueb",""
"Ávila","Casa o chalet independiente en carretera de Madrid, 80, Navaluenga","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/97791012/","115,000 €","3 hab. 122 m²","Myspace360 pone en venta Estupendo Chalet En Navaluenga, Ávila. Chalet en inmejorable estado de conservación, listo para entrar a vivir. Diseñada en 3 plantas: Garaje muy amplio con cocina independien",""
"Ávila","Piso en Urbanizacion Residencial Rio Tietar, 3, Santa Maria del Tiétar","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101981753/","53,500 €","3 hab. 105 m² Planta 3ª exterior sin ascensor","No cobramos honorarios al comprador vendemos amplio y luminoso piso situado en urbanizacion al lado de la parada del bus, con plaza de aparcamiento, jardines y parque infantil situado en la tercera pl",""
"Ávila","Piso en Isacc Peral, 3, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/101343246/","68,500 €","3 hab. 96 m² Planta 2ª exterior sin ascensor","No cobramos honorarios al comprador vendemos amplio y luminoso piso amueblado y centrico situado en la segunda planta del edificio distribuido en tres habitaciones con amplios armarios empotrados, ase",""
"Ávila","Casa o chalet independiente en calle Conde Don Ramón, Murallas, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/95949496/","225,000 €","11 hab. 472 m²","Myspace360 vende Casa Con Amplio Patio En Zona Centro, Ávila Capital. Proyecto Ideal Inversores, con muchas posibilidades, magnifico arrendamiento turistico. Dispone de 2 amplios patios exteriores, en",""
"Ávila","Dúplex en calle Valladolid, San Antonio, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/97207361/","69,900 €","3 hab. 119 m² Planta 3ª exterior sin ascensor","Myspace360 pone en venta Excelente Piso Dúplex Con Terraza Y Amplio Patio Exterior, Encarnación, Ávila Capital. La propiedad que estabas buscando, ahora está disponible. Podrás disfrutar de inmejorabl",""
"Ávila","Piso en Issac Peral, 3, Sotillo de la Adrada","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/98968705/","59,900 €","2 hab. 73 m² Planta 1ª exterior sin ascensor","NO COBRAMOS HONORARIOS AL COMPRADOR VENDEMOS PISO muy centrico haciendo esquina situado en la primera planta del edificio distribudos en hall de entrada, salon comedor dos habitaciones cocina con una",""
"Ávila","Finca rústica en calle Extrarradio, Maello","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/97207507/","95,000 €","1 hab. 232 m²","Myspace360 pone en venta Nave Industrial, Vivienda y Amplia Zona Jardín, Barraco, Ávila. La propiedad que estabas buscando, ahora está disponible. Suelo urbano, uso industrial, con una superficie de 1",""
"Ávila","Piso en El Barco de Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/96292069/","65,000 €","3 hab. 80 m² Planta 1ª exterior sin ascensor","Piso de 80 m² en Barco de Ávila (El), provincia de Ávila. Esta vivienda, por su amplitud, satisface las necesidades de una familia con niños. ""Esta vivienda está disponible en alquiler con opción a co",""
"Ávila","Ático en Centro, Ávila","https://www.idealista.com/venta-viviendas/avila-provincia/pagina-4.htm/inmueble/96133742/","115,000 €","1 hab. 68 m² Planta 7ª exterior con ascensor","De particular a particular. Sin comisiones. Llámanos y visita esta vivienda. Ático de 65 m²en Ávila. ideal para parejas. Se encuentra en un séptimo piso con ascensor y cuenta con un salón, una habitac",""
