Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
94081809;Casa independiente;Chalet;"Hermosa casa unifamiliar ubicada en el atractivo barrio de Loma Dos, Arguineguin. Propiedad completamente renovada presentada en perfectas condiciones y con acabados de los más altos estándares, con una decoración moderna y llena de personalidad.    Los propietarios de esta propiedad han puesto un gran énfasis y no han escatimado en gastos para crear un paraíso al aire libre en el que se pueda disfrutar plenamente del clima único que se encuentra en esta parte de la isla.    El acceso desde la calle a la propiedad es a través de una cerradura biométrica de huella digital con la puerta que se abre a un área mágica de lujo que sin duda es un sueño para aquellos que aman entretener a familiares y amigos. Tan pronto como entra, hay un lujoso puente en la piscina que cruza hacia la puerta principal, la piscina termina en una impresionante cascada que albergan una variedad de plantas. Hacia el frente de la casa hay un jacuzzi con capacidad para 6 personas, un gran cenador de madera construido a mano para relajarse y comer y hacia la parte trasera una fabulosa cocina al aire libre con alacenas empotradas. Ya sea jardinería, relajación o entretenimiento, el paisaje sonoro perfecto lo proporciona un sistema de sonido integrado.     Distribución    La primera planta ofrece un amplio diseño de planta abierta con una escalera central de madera que conduce a todos los pisos y se destaca por una gran cúpula de vidrio en el techo en el piso superior que permite que la luz fluya libremente. Una sala de estar familiar con grandes ventanas que brindan mucha luz natural y ventilación, una cocina totalmente equipada con electrodomésticos de última generación con vista a la piscina y la cascada. Además, un aseo para invitados y un comedor, sin duda el lugar ideal para cenar en las noches más frescas.    En la planta superior hay tres dormitorios dobles con armarios empotrados y dos baños familiares, uno de ellos en suite formando parte del dormitorio principal. Un pequeño balcón con espacio para 2 sillas es un lugar encantador en el que disfrutar de una hermosa vista y el sol de la mañana.    La planta baja también forma una parte muy especial de la propiedad y bien podría considerarse una obra de arte. Esta zona se ha convertido en un espacio único en el que reunirse con amigos y familiares para pasar un rato divertido e incluye un bar, mesa de billar y una máquina de discos entre otros. También hay un trastero, lavadero y un garaje con espacio para 2 coches.    Esta impecable vivienda se vende junto con muebles y enseres incluidos en el precio, es un hallazgo inusual que hay que ver para apreciarlo.     Aviso legal  Precio no incluye impuestos y gastos de la compraventa. Los más importantes son: Impuesto de Transmisiones Patrimoniales (6,5%), así como los honorarios de Notario, Registro de la Propiedad y gestoría. Generalmente debemos calcular aquí un 8-10% del precio, aunque le entregaremos una estimación detallada para cada propiedad concreta por la que Vd. se interese.  ***Cárdenas Inmobiliaria, la única con varias oficinas en el Sur de Gran Canaria*** *** Visite nuestra web con una gran oferta de inmuebles ***.";828640181;Arguineguín;949000;3
101753526;Casa independiente en Calle Llano Florida;Chalet;"Magnífica casa unifamiliar con bonitas vistas situado en el pueblo de Tuineje, sólo a 40 minutos en coche del aeropuerto y a sólo 12 km de Gran Tarajal. Esta impresionante vivienda de 137m2 está construida sobre una parcela amurallada de 1670m2 a la que se accede a través de la cancela automática. Se vende amueblada y consta de: 3 dormitorios dobles, 2 baños (uno de ellos en suite), y un aseo. La cocina es independiente, luminosa y con preciosas vistas desde sus grandes ventanas y cuenta con un amplio salón con acceso directo a una terraza acristalada, ideal para el entretenimiento o para relajarse con sus amigos.  Dispone de un lavadero cerrado y 2 amplios trasteros, uno de los cuales se puede adaptar fácilmente como despacho. La casa cuenta con aire acondicionado instalado en el salón y el dormitorio principal y las ventanas disponen de persianas instaladas. Rodeando la vivienda encontramos jardines con árboles frutales, plantas, y existe espacio suficiente para instalar una piscina.  Además, cuenta con acceso a una terraza en la azotea con vistas de los alrededores y del paisaje volcánico. Una zona única ideal para relajarse y disfrutar de la vida al máximo.";828640403;Calle Llano Florida;295000;3
102188345;Piso;Piso;"Ponemos a la venta este piso en zona muy céntrica de San Gregorio en Telde. Que te permitirá que tu día a día sea sin coche, para el que dispone de una plaza de garaje muy cómoda y amplia.   El piso dispone de tres habitaciones, dos sencillas y la alcoba principal, que además tiene un balcón grande y cerrado con aluminio, un baño completo y amplio, el salón es espacioso y la cocina independiente con mesa para disfrutar juntos de la comida.  El edificio tiene ascensor y un gran patio interior que da luz y sensación de amplitud a todas las viviendas del bloque, además te ofrece un cuarto de lavado en la azotea. El acceso al garaje es amplio y la rampa muy cómoda con poco desnivel  Tienes todos los servicios como Supermercados, farmacias, centro de salud, zona comercial, zonas de ocio con restaurantes, cafeterías, etc... , a un paseo de distancia y además tus hijos podrán ir al colegio caminando, lo tienen al final de la calle. Este puede ser tu hogar, no lo dejes escapar! solicita tu visita.  Información: Los gastos inherentes a la compraventa de la propiedad: Notaría, impuestos, registro, no se encuentran incluidos en el precio. Los datos expuestos son meramente orientativos y se encuentran sujetos a errores u omisiones involuntarias.";828640402;San Gregorio;110000;3
98339793;Finca rústica en Calle Secundino Alonso;Casa Rural;"Fantástica casa rural en el mágico pueblo de Tefía, con unas vistas inmejorables de las montañas que rodean a este pequeño pueblo de Puerto del Rosario, muy conocido por ofrecer una vida tranquila a sus habitantes así como sus maravillosos atardeceres, y todo ello a no mas de 25 minutos en coche de la capital Puerto del Rosario.  La vivienda se encuentra en una finca de 10.000 m2 totalmente vallada y con 3 accesos (uno de ellos con puerta mecanizada) en la finca hay multitud de arboles frutales (olivos, higueras, manzanos, perales... ) y ornamentales así como cantidad de flores y cactus, cuidadosamente plantados en diferentes areas de la finca pudiendo diferenciarse cada una de las zonas. La vivienda cuenta con piscina privada, perfectamente vallada y orientada para obtener la mayor parte del sol diaria. La vivienda cuenta a su vez con un apartamento independiente. En la vivienda principal se encuentra una amplia terraza cubierta, ideal como zona de juegos o sala de estar, se puede usar todo el año y es muy luminosa, también cuenta con un amplio salón-cocina completamente equipado y amueblado y 3 dormitorios dobles con armarios empotrados (1 de ellos en suite con baño con plato de ducha) así como otro baño completo con dos lavamanos, actualmente el tercer dormitorio es usado como despacho. También cuenta con un amplio garaje-almacén, con acceso directo a la vivienda y por el cual comunica también con otras zonas de la casa, como una amplia zona de lavandería y almacenaje. La vivienda conecta con el apartamento que cuenta con cocina independiente y amueblada, 1 salón y 2 dormitorios simples, este apartamento tiene acceso también a la piscina. La vivienda principal cuenta con aire acondicionado y también con video portero. Sin duda se trata de una propiedad muy especial y con infinitas posibilidades.";828640403;Calle Secundino Alonso;475000;5
93953649;Casa independiente;Chalet;"Elegante chalet con jardín y piscina en Monte Lentiscal   Engel & Völkers les presenta este elegante chalet, de corte clásico, se sitúa en el Monte Lentiscal y además del uso residencial, tiene permitidos usos alternativos como el de alojamiento turístico o el socio-sanitario. Se ubica en una parcela de 2900m², con 823m² construidos, de los cuales 405m² corresponden a la edificación principal y el resto a las construcciones anexas.  A la llegada en coche, a través de una elegante senda ajardinada, nos recibe el edificio principal con una zona de aparcamiento para las visitas, al que accedemos por una majestuosa entrada. Esta pieza da paso a una sala de estar con chimenea y a un acogedor hall -con una salida al jardín en el que encontramos un idílico rincón de té- y nos da acceso a ambos alas de la casa: la zona de noche con tres dormitorios, baño y cuarto de plancha, y al amplio salón, también con chimenea y montaplatos desde la cocina. De forma independiente encontramos el dormitorio principal en suite, con baño y un amplísimo vestidor.  El acceso desde la planta rasante hace que el paso a personas de movilidad reducida esté garantizado, también por una silla salvaescaleras en la bajada a la planta inferior, donde encontramos el comedor, acceso al jardín, cocina, zona de lavado, dormitorio de servicio y el amplio garaje con cinco plazas. Cruzándolo, accedemos a la piscina -apta para natación- con cubierta practicable y al solárium. En el jardín del nivel inferior, destaca una gran zona exterior de reuniones, con barbacoa de obra y bar interior. Encontramos también dos edificaciones anexas e independientes: el apartamento para invitados, con cocina y baño, y una impresionante sala reservada a audición de música, cine y juegos de mesa -provista de baño- que sin duda se convierte en una pieza fundamental para los amantes de la música. Si tuviéramos que denominar a esta pieza, sería como una “bombonera” musical: Un lugar donde aislarse. Ubicación. La propiedad se ubica en la exclusiva zona de Monte Lentiscal dentro del término municipal de Las Palmas de Gran Canaria, estando perfectamente comunicada con la capital y el resto de la isla. A 500 metros cuenta con una salida directa a la carretera de circunvalación y paradas de transporte público a escasos metros. Desde diferentes puntos de la vivienda se puede disfrutar de gratificantes vistas a la ciudad y el mar, estando su fachada principal orientada al Sur. Monte Lentiscal es una zona con gran tradición en la producción vinícola y muy presente en la historia de la isla, también por el asentamiento urbanístico de propiedades exclusivas. Fue lugar elegido por selectos viajeros y turistas ingleses desde mediados del S XIX. En este hecho influyó, sin duda, su clima, la proximidad a la ciudad de Las Palmas, la estética de su armónico paisaje rural y, sobre todo, la espectacularidad de la Caldera de Bandama.  Es importante destacar la tranquilidad, la cercanía a prestigiosos colegios privados y al famoso Real Club de Golf de Las Palmas, decano de España 1891.";828640045;barrio Tafira;1300000;6
101948678;Piso;Piso;"SIN COMISIONES! Oportunidad única de un edificio totalmente para reformar. Se encuentra en primera línea de mar. Es una de las zonas mas exclusivas de Corralejo. En pleno centro, cerca de la única playa del pueblo. El edificio esta en un terreno hotelero, la cual significa que tiene posibilidad de realizar cualquier tipo de reforma apta a la inversión turística, ya sea apartamentos o habitaciones. *Ubicación -Pie de playa, primera línea de mar -1.2km del Centro de Salud de Corralejo (4min en coche) -7.1km de las Grandes Playas de Corralejo (15 min en coche) -41.1km del Aeropuerto de Fuerteventura (39 min en coche) -32.7km de la Capital de Fuerteventura, Puerto del Rosario (34 min en coche) No dude en llamar para mas información y poder agendar una visita, es una oportunidad estupenda y estaremos encantados de ayudarle en todo. Carpe Mundi Inmobiliaria.";828640445;Corralejo;868000;1
101036616;Piso;Piso;"En zona centrica y a tan solo 200 mt del charco, proponemos un gran piso de 120 m2, completamente reformado. Se compone de gran recibidor, salon, cocina independiente, 4 dormitorio una despensa  y un curto de baño. Tiene de proprieda toda la azotea de 120 m2 con posibilidad de edificar una planta mas. Optima oprtunidad tanto como inversion que primera vivienda.";828640894;Centro;143000;3
99654290;Casa independiente;Chalet;"Lanzarote. Tahiche. Magnífica villa distribuida en 7 apartamentos amueblados y listos para alquilar contando con una superficie constuida de 548 mts y situada sobre un terreno de 6.500 m2, con vistas panorámicas a montañas y mar a lo lejos y ofreciendo agradables zonas comunes donde está la piscina climatizada, solarium, jardínes, terrazas... También hay una gran zona de aparcamiento, garaje (54´47 mts) y lavandería.. .    La composición de las viviendas sería:    Vivienda principal: Distribuido en dos plantas y con una superficie construida de 245 mts, ofrece cinco dormitorios, 2 baños, uno en suite, aseo, amplia cocina equipada, despensa, comedor, 2 salones, 2 terrazas, solana y patio.    Apartamento 2: Con una superficie construida de 39,78mts tiene un dormitorio, baño, salón-cocina-comedor y terraza con pérgola (14,57 m2)    Apartamento 3: Apartamento que cuenta con una superficie construida de 41,88 m2 que se distribuye en cocina-comedor, baño, un dormitorio, 2 salones y terraza (10,64 m2).    Apartamento 4: Apartamento con una superficie construida de 35,86 m2 que cuenta con   salón-cocina, baño, dormitorio y terraza (11,04 m2).    Apartamento 5: Apartamento de 62,14 m2 construidos que tiene un dormitorio, salón-cocina, baño, y terraza.    Apartamento 6: Apartamento (superficie construida de 62,80 m2) que cuenta con dos dormitorios, baño, salón-cocina y terraza con pérgola (7,37 m2).    Apartamento 7: Apartamento con una superficie construida de 40,41 m2 y terraza con pérgola de 12,07m2. Se distribuye en salón-cocina, baño y dormitorio.    Esta propiedad se sitúa en zona natural, de mucha tranquilidad y con lava volcánica junto a la finca, dándole un carácter muy particular y con mucho potencial.";828640208;Tahiche;850000;11
101834023;Dúplex;Duplex;"Lanzarote. Playa Honda. Céntrico y magnífico dúplex en residencial tranquilo, bien mantenido, con piscina comunitaria y próxima a amplia variedad de servicios ( colegio, correos, centro comercial, iglesia, farmacia, parada de guagua, etc) facilitando las necesidades del día a día. Esta acogedora vivienda tiene dos entradas diferentes y una confortable y funcional distribución. Nos encontramos en la planta alta un baño y 4 dormitorios grandes con armarios empotrados, teniendo el dormitorio principal además un despacho, vestidor y baño en suite. La planta baja consta de un baño, un espacioso salón con dos estancias, una con amplias cristaleras hacia el exterior y con aire acondicionado y otra sala contigua con televisión y mesa de reunión. La cocina está equipada con electrodomésticos y abierta al espacio de comedor que es muy luminoso y que tiene salida para la relajante área de piscina y la zona de barbacoa. Junto a la cocina hay una despensa y en la parte trasera una solana, un cuarto amplio para almacenaje y aljibe. La urbanización dispone de plazas de garaje, con entrada de acceso automática desde la calle. El precio de cada plaza es de 15.000€ adicionales. Ideal para familias o personas que deseen vivir en un lugar agradable, cómodo y tranquilo.";828640208;San Bartolomé;365000;4
90456405;Casa independiente;Chalet;"Lanzarote. Punta Mujeres. Excelente villa independiente en estratégica ubicación de PRIMERA LÍNEA DE MAR con espectaculares vistas al ancho océano y maravillosos áreas exteriores ideales para unas relajantes e inolvidades vacaciones o directamente para una vida diaria de calidad y disfrute en el hogar. La vivienda se distribuye en una casa principal y en un estudio anexo. En la casa principal encontramos 3 dormitorios amplios con vistas directas al mar, dos de ellos con salida directa a terrazas propias con pérgolas, un baño grande, un aseo, cocina independiente equipada, comedor y salón con salida directa a terraza con comedor exterior protegido del viento, con pérgola y que nos lleva a la piscina. Dentro de la zona exterior además de la piscina de 10x5 mts climatizada y de agua salada, hay una zona de barbacoa, amplio espacio de solarium y rincones ajardínados. El estudio anexo presenta techo a dos aguas y vigas de madera, baño con gran ducha, cama y sala de estar con salida directa a terraza propia y desde la que se accede a la piscina. La propiedad cuenta además con garaje con una superficie de 56 mts y capacidad para 3 coches, 2 pozos, aljibe y azotea que se ha adaptado como solarium. Déjese cautivar por vistas únicas al mar, asi como por calidad y espacios confortables para el disfrute de usted y los suyos. Visítela".";828640208;Haria;930000;4
100947535;Piso;Piso;"Moderno piso en Playa de Inglés Engel & Völkers presenta este amplio piso como una excelente opción para aquellos que buscan un espacio de vida moderno y reformado.  Con una superficie total de 85m², este piso consta de tres dormitorios, dos de ellos dobles y el tercero acondicionado como vestidor. También dispone de dos cuartos de baño de líneas actuales, con ducha de hidromasaje y un magnífico sistema de iluminación.  Destaca el salón, con grandes ventanales por los que entra mucha luz natural y que proporcionan una excelente ventilación. Esta habitación cuenta con un sofá de gran tamaño y una zona de comedor que puede alojar cómodamente hasta 8 personas. La cocina es totalmente independiente y dispone de todos los electrodomésticos necesarios. Además, un lavadero en la parte trasera de la cocina alberga la lavadora y proporciona espacio de almacenamiento adicional.  El complejo ofrece una amplia gama de servicios, incluyendo una gran piscina, una piscina para niños, una pista de tenis, una zona de juegos infantiles y una cancha de fútbol o baloncesto. La propiedad también incluye una plaza de aparcamiento en un garaje accesible desde el ascensor.  Una casa para disfrutar de las ventajas de vivir en el centro de Playa del Inglés, sin perder la privacidad y el confort de un cálido hogar. Ubicación La ubicación de esta propiedad es inmejorable: está en el centro de Playa del Inglés, cercano a las famosas Dunas de Maspalomas, una reserva natural protegida, con más de 400 hectáreas, que forman un idílico paisaje de palmeras, arena y mar. A pocos minutos caminando está el centro comercial Yumbo y Gran Chaparral. Cuenta en sus alrededores con zonas de ocio, una amplia selección de restaurantes, gimnasios, supermercados y farmacias. La zona está bien conectada: dispone de paradas cercanas de autobús que nos llevan al aeropuerto y hacia la capital, Las Palmas. El aeropuerto de Gran Canaria está a 20 minutos en coche. El hospital San Roque Meloneras y la Clínica Hospitén Roca están a menos de 10 minutos y ambas con cobertura para la mayoría de seguros europeos. La belleza de Gran Canaria y el clima favorable con más de 300 días al año de sol, hace que Playa del Ingles sea uno de los destinos turísticos más deseados.";828640045;Playa del Inglés;310000;3
101037882;Casa independiente;Chalet;"Chalet con jardín y piscina en Tafira Alta Engel & Völkers les presenta este magnífico chalet de dos plantas con jardín y piscina, de magnífica distribución, ideal para aquellos que buscan comodidad y grandes espacios para su familia y amigos.  La planta principal cuenta un amplio y luminoso salón-comedor con chimenea, y una coqueta terraza perfecta para las cenas de verano. Cruzando el pasillo tenemos una enorme cocina con infinitas posibilidades y junto a esta, una zona de lavado y planchado, una pequeña habitación y un aseo de cortesía. Hacia el otro lado de la casa, garantizando el descanso y la privacidad de sus habitantes, encontramos la zona de dormitorios, compuesta por cuatro habitaciones y dos baños completos. La planta superior cuenta con una habitación y un despacho, que ofrecen un lugar perfecto para trabajar desde casa o para disfrutar de una zona de lectura o estudio. Además, en esta planta hay un tercer baño completo, que asegura que todos los miembros de la familia tengan su propio espacio y comodidad. Saliendo al exterior, nos encontramos una abundante vegetación de variadas especies. Junto a la piscina, tenemos una sala de juegos y un precioso invernadero, perfecto para aquellos que desean cultivar sus propias plantas y hortalizas. En resumen, una distribución inmejorable, con espacios amplios, un área para el descanso bien definida, diferenciada de las zonas de estar y de entretenimiento. Es una propiedad ideal para experimentar tanto divertidos momentos de ocio, como instantes de tranquilidad y relax, en un ambiente apacible y sereno, dando lugar a la vivienda perfecta para vivir y disfrutar del estilo de vida de Tafira Alta. Ubicación. Tafira Alta es un barrio situado en las afueras de la ciudad de Las Palmas de Gran Canaria. Se encuentra a unos 7 kilómetros al suroeste del centro de la ciudad y a una altitud de unos 350 metros sobre el nivel del mar. El barrio de Tafira Alta es conocido por ser una zona residencial tranquila y exclusiva, con una gran cantidad de viviendas unifamiliares y adosadas. La mayoría de las casas tienen jardines y piscinas privadas, lo que les da un aspecto elegante y atractivo. Tafira Alta es una zona con mucha vegetación y paisajes naturales. Es ideal para los amantes de la naturaleza, ya que cuenta con una gran cantidad de senderos y caminos rurales que ofrecen impresionantes vistas panorámicas de la ciudad y la costa. El Jardín Canario, situado en la zona, es un lugar perfecto para disfrutar de un día en familia. En cuanto a infraestructuras, Tafira Alta cuenta con varios centros educativos como colegios, institutos y la Universidad de Las Palmas de Gran Canaria, así como con un centro de salud y diversas instalaciones deportivas como polideportivos, campos de fútbol y el Real Club de Golf de Las Palmas.  En los alrededores, encontramos restaurantes y bares con una variedad de platos de la cocina canaria, así como también opciones internacionales. En resumen, Tafira Alta es un barrio residencial exclusivo y tranquilo que ofrece un entorno natural y vistas impresionantes, así como también una buena infraestructura educativa y deportiva. Una opción ideal para aquellos que buscan un estilo de vida tranquilo y confortable en un entorno natural, sin renunciar a las comodidades de una ciudad.";828640045;barrio Tafira;665000;6
102021245;Casa independiente;Chalet;"Engel & Völkers presenta esta exquisita casa situada en la exclusiva urbanización de Pasito Blanco en la encantadora zona de Maspalomas. Esta impresionante propiedad, traída a usted por Engel & Volkers, ofrece una extraordinaria oportunidad de vivir en un entorno de ensueño donde todas las comodidades están a su alcance.  Situada en un entorno íntimo, tranquilo, seguro y bañado por el sol, esta villa independiente cuenta con un hermoso jardín, una zona solarium-chill out y una piscina privada climatizada. Al entrar en la casa, le recibirá un espacioso salón-cocina con vistas a la piscina y a los pintorescos jardines, que ofrece una experiencia de vida interior-exterior sin interrupciones. Esta casa cuidadosamente diseñada consta de tres amplios dormitorios, cada uno con armarios empotrados de tamaño generoso, asegurando abundante espacio de almacenamiento. Además, los dos cuartos de baño han sido recientemente actualizados para ofrecer el máximo confort y estilo.  Todas las ventanas han sido sustituidas por nuevas carpinterías de aluminio con mecanismo oscilobatiente, añadiendo un toque de modernidad a la propiedad. La propiedad también ofrece unos impresionantes 75m2 de terrazas de primera calidad, perfectas para disfrutar del paisaje exterior o celebrar reuniones con familia y amigos. Además, la planta superior cuenta con un solarium-chillout, que ofrece un espacio tranquilo para relajarse y tomar el sol. La propiedad en sí está lista para entrar a vivir y está diseñada para alojar a personas con movilidad reducida.  Esta hermosa casa es el oasis perfecto para aquellos que buscan un espacio de vida cómodo y espacioso. Descripción de la ubicación La ubicación de esta casa es un sueño hecho realidad. Está convenientemente situado a sólo 50 metros del puerto deportivo y a sólo 150 metros de la tranquila playa de Pasito Blanco, una ubicación privilegiada para aquellos que buscan un estilo de vida costera de ocio.  Situado dentro de una urbanización, la zona cuenta con varios servicios, incluyendo una playa, supermercado, parques y jardines, un parque para mascotas, y cómodas instalaciones de aparcamiento. Los entusiastas de la naturaleza pueden disfrutar del gimnasio al aire libre con impresionantes vistas al mar, mientras que los amantes de la comida tienen la opción de cenar en el restaurante del hotel. Para los entusiastas de los deportes acuáticos, hay un muelle deportivo disponible. Una ventaja de esta urbanización es que garantiza la seguridad y la privacidad con personal de seguridad privado y una barrera de acceso para vehículos.";828640045;Pasito Blanco - Santa Agueda;1800000;3
99844275;Chalet pareado;Chalet;"Casa pareada en Monte Luz con jacuzzi y zona de barbacoa  Engel&Völkers les presenta este triplex pareado de estilo rústico, con unas preciosas vistas y listo para entrar a vivir, en una de las zonas más bonitas del norte de Gran Canaria. La planta principal consta de un salón de amplias ventanas que proporcionan unas mágicas vistas sobre las montañas verdes hasta Las Palmas de Gran Canaria. Especialmente por las noches, le brinda una vista impresionante que transmite paz y tranquilidad. En esta misma planta, encontramos la cocina con zona de comedor y cuarto-despensa, y acceso directo a la zona exterior. La terraza dispone de zona de barbacoa, perfecta para disfrutar el tiempo libre en familia o con amigos. El jacuzzi le trae relajación y calma para que se sienta como en un Spa. Una cabaña de madera en la esquina de la terraza sirve como cambiador, trastero y cuarto de lavadora.  Subiendo a la segunda planta, la zona de dormitorios se distribuye en 3 dormitorios y dos baños con ducha. El dormitorio principal incluye un vestidor con armarios empotrados y baño en suite.  La planta baja se compone de un segundo salón y dos habitaciones, ideal para instalar un despacho en cualquiera de ellas. Además. tenemos una segunda terraza, orientada al norte, desde la cual experimentar unas vistas espectaculares hacía las montañas, la ciudad y el mar. Finalmente, la planta sótano, a nivel de la calle, esconde un garaje con mucho espacio con la posibilidad de habilitarlo como zona de juegos, y con capacidad para tres vehículos.  Ubicación Esta magnífica villa se localiza en Tafira, un exclusivo barrio de Las Palmas de Gran Canaria en el centro de la isla, que cuenta con magníficas residencias, las cuales fueron construidas con una gran variedad de estilos arquitectónicos y rodeados de hermosos jardines.  Con sus coloridas villas de diferentes estilos, este barrio de categoría ha sabido conservar todo el ambiente original de su aire colonial. Tafira es la zona residencial favorita de la élite financiera de la capital, en ella podemos encontrar todo tipo de servicios: Colegios, Institutos, restaurantes, cafeterías, supermercados… sin la necesidad de renunciar a la tranquilidad que nos proporciona el ambiente rural. Cabe añadir que en Tafira se ubica la sede principal de La Universidad De Las Palmas de Gran Canaria, además de diversos lugares de interés como son: Jardín Botánico Viera y Clavijo, donde podrá estar en armonía con la belleza del canto de las aves desde que aparque su coche, La Caldera de Bandama, así como el Hotel Escuela de Santa Brígida, ubicado en el Monte Lentiscal. La zona se encuentra perfectamente comunicada con la capital y el resto de la isla. Dispone, a escasos metros, de una salida directa a la carretera de circunvalación y paradas de transporte público.";828640045;barrio Tafira;385000;5
100176890;Casa independiente;Chalet;"Villa elegante y con estilo en Meloneras, sur de Gran Canaria. Engel & Volkers presenta esta atractiva villa, situada en una de las zonas más exclusivas de Meloneras, en el sur de Gran Canaria. Construida sobre una parcela de 300 m2, esta villa tiene hermosas vistas al océano y al campo de golf. Recientemente renovada, esta casa ofrece una elegante línea de diseño interior. La planta principal se compone de un recibidor, un salón- comedor definido en un solo espacio y una enorme cocina totalmente equipada, con una gran isla central seguida de una mesa alta.  Arriba, la habitación principal, inundada por luz natural, dispone de un cuarto de baño tipo spa, un amplio vestidor y acceso directo al balcón, donde se puede disfrutar de impresionantes vistas panorámicas del mar. Además, hay otros tres encantadores dormitorios de invitados y un elegante baño completo. En la planta baja, podemos encontrar un elegante y espacioso dormitorio con baño en-suite y una sala de estar. En este mismo nivel, tenemos acceso a un funcional gimnasio y un trastero.  Además, la propiedad cuenta con garaje privado con capacidad para hasta 3 vehículos. Con acabados únicos de alta gama y piezas hechas a medida, esta acogedora casa da la bienvenida a un estilo de vida para el entretenimiento y el disfrute al aire libre. Ubicación  La propiedad se encuentra en una de las zonas más prestigiosas de la isla, Meloneras, al sur de la isla y con mayor número de horas de sol al año.  Cuenta con todas las necesidades esenciales en un radio de 1 km, como el Hospital San Roque con cobertura de seguro internacional, el Colegio Británico de Gran Canaria y varios supermercados.  A pocos minutos a pie, se encuentra el paseo de Meloneras, donde podrá disfrutar de la agradable brisa del océano, así como saborear la opulencia que rodea a los hoteles de 5 estrellas, tiendas de lujo y una amplia variedad gastronómica. A sólo 7-8 minutos en coche se encuentra la famosa Playa del Inglés, una combinación perfecta de playa de arena fina y animadas instalaciones de ocio. De fácil acceso es la autopista GC-1, que lo conecta con el Aeropuerto de Gran Canaria en 20 minutos, y con Las Palmas de Gran Canaria, la capital de la isla, en sólo 40 minutos.";828640045;Maspalomas-Meloneras;995000;5
98074399;Casa independiente;Chalet;"Lanzarote. La Asomada. Impecable villa con fantásticas y panorámicas vistas al mar, Fuerteventura y al hermoso paisaje aledaño, situada sobre parcela de 6.059 mts delimitada por muros de piedra volcánica y con gran extensión de viñedo. La piscina, rodeada de vegetación, es climatizada ( 34 mts) y te invita a refrescarte en los calurosos días de verano. También cuenta con ducha exterior, zona de barbacoa con comedor al aire libre y grandes terrazas, una con pérgola abierta al maravilloso paisaje y otra acristalada con zona de juego, espacios ideales para relajarse, disfrutar y compartir agradables momentos. Tiene una superficie de más de 400 mts construidos contando con un gran salón con chimenea, comedor y con mucha luz natural gracias a sus ventanales de hermosas vistas. La cocina es amplia y muy bien equipada, despensa, solana, baño, 3 dormitorios dobles, todos con baños en suite. Además la propiedad, ofrece sauna, tiene aljibe, garaje y mucho espacio de parking. Esta increíble propiedad, con licencia vacacional, destaca sobre todo por su privacidad y espacio, que aseguran horas de relax e intimidad. Respecto a su ubicación, algunos restaurantes y el supermercado más cercano están a 4 minutos en coche, y a 9 minutos conduciendo está Puerto del Carmen, que ofrece playas y una amplia variedad de tiendas, bares, restaurantes y cafeterías. Puerto Calero con su marina y zona de ocio así como con exquisitos restaurantes, está a diez minutos en coche y el aeropuerto a tan sólo 11 minutos. Recomendamos su visita para poder apreciar, en su totalidad, esta fabulosa propiedad.";828640208;Macher - La Asomada;895000;4
89158010;Casa independiente;Chalet;"Lanzarote. Tinajo. Hermosa casona centenaria que ha sido restaurada y que cuenta con arquitectura tradicional, ubicada en el municipio en el que se halla el Parque Nacional de Timanfaya. Se encuentra sobre una parcela de 22.818 mts. La propiedad ha sido construida en diferentes fases, habiendo sido la primera de ellas en el año 1780 aproximadamente. Consistió en una patio central con techo abierto y aljibe, estando todas las estancias de la casa conectadas con el mismo. También se mantiene de esta parte la antigua cocina con fuego de leña, asi como el lagar, la bodega y la tahona.  Ya en la segunda mitad del s. XIX, la casa fue ampliada según la construcción de la época y ofreciendo piezas únicas como muebles rústicos de buena calidad y estado de conservación como armarios y vitrinas empotrados, destiladera, suelos y techos altos de madera, etc  En la primera mitad del s. XX se hizo una segunda ampliación con diseño más actual y con una segunda planta. Está constituida por una cocina, comedor, salón, patio, despacho y en planta alta: 3 dormitorios, baño, salón y terraza. La escalera que comunican ambas plantas presenta una característica barandilla elaborada por el conocido ebanista y restaurador lanzaroteño, el Maestro Domingo Abreut Morales (restaurador de los techos de la Iglesia de San Ginés, ejecutor de la réplica del Quiosco de la Música, etc).  Esta casona de entorno rural, cuenta además con zona para animales( gallenías, corrales, establos), almacenes para aperos de labranza, gran era, dos aljibes exteriores, uno adaptado para recoger agua de lluvia y el otro utilizado en el pasado para dar agua a los animales, garajes, jardínes con palmeras, árboles y plantas maduras... En su conjunto y con una superficie construida aproximada de 700 mts, la propiedad ofrece: 7 dormitorios, tres baños, dos despachos, varios salones, salas de estar, comedores, 3 patios, merendero.. .   Sin duda, una exclusiva oportunidad para invertir en un gran proyecto !";828640208;Tinajo;1280000;7
