Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones
99402912,Piso en Avenida de Lola Flores,Piso,"Maravilloso apartamento con magníficas vistas al mar y la costa de áfrica ubicado en un fabuloso complejo con acceso directo a la playa en Puerto Banús. El interior del inmueble cuenta con un salón muy iluminado junto a su cocina independiente y un baño completo de invitados tres habitaciones en-suite con magníficas vistas al mar Mediterráneo a las zonas ajardinadas de la urbanización y la conocida montaña La Concha. Todas las estancias del apartamento disponen de terraza con vistas panorámicas. A destacar esta preciosa vivienda dispone de dos entradas independientes lo cual lo hace muy exclusivo ya que el nuevo propietario podría tener rendimiento de alquiler vacacional del estudio de 45m2 con cocina independiente mientras disfruta de la mayor parte de la vivienda. La urbanización es una de las mejores de Puerto Banús un elegante complejo residencial situado junto a la playas de arena dorada de Puerto Banús uno de los destinos de lujo más exclusivos del Mediterráneo y un lugar ideal para su futura inversión a tan sólo 2 minutos caminando del corazón del puerto así como de todos los servicios que éste ofrece. Las instalaciones del complejo incluyen dos piscinas al aire libre y maravillosos jardines comunitarios para uso exclusivo de los propietarios con acceso directo a las playas. Incluido en el precio este magnífico apartamento dispone de tres plazas de garaje subterráneas y un amplio trastero. Y para los amantes de la náutica es posible adquirir un amarre en Puerto Banús del mismo propietario de 18m en uno de los mejores puntos del puerto.",951124561,Avenida de Lola Flores,1790000,3
99000834,Casa independiente en Urbanización Valle del Sol,Chalet,"Esta exquisita propiedad está situada en una parcela que abarca una vasta área de 24.000 m² lo que coloca a esta propiedad verdaderamente en una clase propia. La gran villa da la bienvenida a sus huéspedes con una antecámara opulenta y majestuosa en la planta baja. En la misma planta también se encuentra el salón de magnífico diseño así como el comedor. Desde aquí elegantes puertas correderas dan acceso directo a una sala de estar y una sala multimedia. Además de una cocina de última generación con isla central la planta baja cuenta con un buen espacio para oficinas. La planta superior consta de 4 dormitorios todos con acceso a sus propias terrazas. El dormitorio principal ofrece una sala de estar vestidor y un baño grande. La última planta impresiona con un solárium totalmente amueblado perfecto para saborear las magníficas vistas al mar. El sótano es muy luminoso debido a numerosas terrazas y cuenta con varias características: Trasteros lavadero y una bodega que se encuentra actualmente en construcción. Las dependencias del personal también se encuentran en esta sección y constan de dos dormitorios baño y cocina. También hay una sala de juegos que no deja nada que desear. La joya de la corona es sin duda el magnífico spa con su zona de relax sala de masajes baño de vapor y gimnasio. Finalmente hay un garaje para cuatro vehículos. Los extensos jardines son el epítome de la arquitectura paisajista otro atributo distintivo del espacio exterior es una amplia piscina con un pabellón. No dude en contactarnos directamente si necesita más información o si desea programar un recorrido privado por esta propiedad.",951124374,Urbanización Valle del Sol,8500000,6
99783822,Piso en Calle Rio Verde Playa,Piso,"Este espacioso apartamento de planta baja elevada en primera línea de playa se encuentra en la comunidad privada Playa Esmeralda una de las urbanizaciones más codiciadas de la Milla de Oro. Este emblemático complejo de mármol blanco en primera línea de playa tiene acceso privado directo a la playa y al hermoso paseo marítimo que le llevará al histórico Puente Romano Beach Resort al centro de la ciudad o al animado Puerto Banús y a todos los servicios de cinco estrellas que ofrece la ciudad de Marbella en pocos minutos a pie. El apartamento consta de un hall de entrada un amplio salón/comedor abierto una cocina totalmente equipada 3 dormitorios 3 baños y una gran terraza privada con fantásticas vistas a los jardines comunitarios perfectamente cuidados la gran piscina y el mar. Su orientación sureste asegura una hermosa luz natural durante la mayor parte del día. La propiedad cuenta con acabados de primera calidad. La comunidad ofrece seguridad 24 horas gimnasio y club social. Se incluye con la propiedad una plaza de aparcamiento subterráneo con un trastero independiente. Una casa perfecta para las vacaciones o para todo el año con todas las ventajas de vivir en una urbanización exclusiva a pie de playa.",951124538,Calle Rio Verde Playa,1395000,3
100583072,Piso en Calle Jalón 25,Piso,"ACOGEDOR CÓMODO AMPLIO Y LUMINOSO PISO CON LICENCIA DE ALQUILER TURÍSTICO PISCINA COMUNITARIA APARCAMIENTO Y TRASTERO UBICADO EN LA ZONA MÁS DEMANDADA DE MÁLAGA OESTE EL LITORAL.  Fortuny Hogares Únicos presenta este cómodo amplio y luminoso piso con Licencia de alquiler turístico ubicado en una zona residencial consolidada El Litoral en Málaga cerca de todos los servicios comercios farmacias centros de salud hospitales zonas deportivas supermercados colegios escuelas infantiles parada de transporte público metro y autobuses a un paso del Parque Litoral del Centro de Cultura Contemporánea La Térmica y las playas de Sacaba la Misericordia con su espléndido Paseo Marítimo y su gran oferta de ocio y restauración típica Malagueña. El Centro Histórico de Málaga se encuentra a tan sólo 1o minutos en coche.  La propiedad con orientación suroeste consta de 110m2 construidos y 80m2 útiles más la terraza. La propiedad se distribuye en un hall de entrada con armarios empotrados revestidos de madera un amplio salón-comedor con salida a la soleada terraza con vistas a las zonas comunes piscina parque infantil una luminosa cocina independiente totalmente amueblada y equipada con electrodomésticos tres dormitorios con armarios empotrados revestidos de madera el dormitorio principal cuenta con un cuarto de baño en suite con bañera y amplios armarios empotrados el segundo cuarto de baño completo con ducha que da servicio al resto de las estancias.  La vivienda está en muy buen estado y cuenta con buenas calidades destacamos aire acondicionado frío-calor suelo de tarima flotante ventanas de aluminio de doble acristalamiento. El edificio donde se ubica la propiedad cuenta con ascensor y está adaptada para personas con movilidad reducida. En las fantásticas zonas comunes ajardinadas el parque infantil y la piscina con agua salina de uso comunitario donde podrá disfrutar del tiempo libre.  En los alrededores de la propiedad podrá encontrar zonas deportivas. El piso cuenta con una gran plaza de aparcamiento y un trastero muy amplio 11m2 incluidos en el precio.  En Fortuny Hogares Únicos contamos con un Servicio Técnico especializado en: Proyectos reformas interiorismo licencias certificados energéticos y todo lo que necesite parar llevar a cabo cualquier proyecto que necesite consúltenos sin compromiso. Algunas de las imágenes del anuncio son infografías realizadas de manera virtual para ofrecer ejemplos o ideas de decoración o de reforma en estancias de la propiedad. Fortuny está a su disposición para asesorarle en todo lo que necesite. La propiedad supone una magnífica oportunidad para las personas que quieran disfrutar de una vida tranquila con todos los servicios en el entorno o cómo inversión gracias a la Licencia de alquiler turístico de la que dispone.  Certificados Energéticos en trámite. En cumplimiento del RD de la Junta de Andalucía 218/2005 de 11 de Octubre se informa a los Sres. consumidores que en el precio indicado no están incluidos los gastos derivados de la compraventa de la propiedad según las leyes vigentes (ITP gastos notariales y en caso de obra nueva el impuesto de IVA). Para más información no dude ponerse en contacto con nosotros estaremos encantados de atenderle.",677364770,Calle Jalón 25,440000,3
101453002,Piso en Calle Alemania 11,Piso,"OPORTUNIDAD! PISO A REFORMAR. SOHO ENSANCHE CENTRO. VISTAS DESPEJADAS AL GUADALMEDINA. Os presentamos un excelente piso lleno de posibilidades de reforma en el corazón de Málaga una de las calles más tranquilas del Soho. Con 93,42 m² de superficie construida componen este piso un distribuidor de entrada terraza acristalada incorporada al salón con posibilidad de recuperarla cocina independiente con lavadero 3 dormitorios y 1 baño. Vistas despejadas al Rio Guadalmedina. ¡No lo dudes ven a visitarlo cuanto antes! >>>>>>>>>>>>>>>>>>>>>>>>>>>>>> En cumplimiento del Decreto de la Junta de Andalucía 218/2005 del 11 de Octubre informamos que el Impuesto de Transmisiones Patrimoniales y los gastos de Notaría y Registro regulados por arancel no están incluidos en el precio. Si están incluidos los honorarios profesionales de Agencia. Contamos en nuestro equipo con Abogado (Colegiado 6208) Administrador de Fincas (Colegiado 2307) y Agente de la Propiedad Inmobiliaria (Colegiado 813) que le asesorará en todo el proceso de compra. We Speak English. On Parle FranÇais. [IW].",851810555,Calle Alemania 11,395000,3
102051911,Chalet adosado,Chalet,"Casa adosada junto a la playa exquisitamente reformada con magníficas vistas al mar en una de las ubicaciones más privilegiadas de la Milla de Oro. Situada en Coral Beach uno de los complejos más buscados con hermosos jardines y piscinas. A pocos metros de la playa con su propio jardín privado esta casa adosada ha sido completamente reformada con altos estándares. Es la segunda casa desde la playa y se distribuye en 3 niveles con orientación suroeste disfruta del sol de la tarde tiene mucha luz natural y maravillosas vistas al mar. El nivel de entrada tiene una sala de estar y comedor muy cómodo con una chimenea que se abre al jardín parcialmente privado y a la zona comunitaria una cocina de diseño moderno y un aseo de invitados. En el primer nivel hay 3 dormitorios uno de los cuales es en-suite y los otros dos comparten un baño. Terraza con vistas al mar y jardines comunitarios. Todo el nivel superior está ocupado por la suite principal con un impresionante escritorio de maquillaje con vistas al mar chimenea de vapor baño en-suite con sauna de vapor y terraza con increíbles vistas al mar. La casa está exquisitamente decorada y se ofrece totalmente amueblada. Las características incluyen: sistema de casa inteligente y calefacción por suelo radiante por agua pisos de porcelanato y aire acondicionado airzone. Una propiedad única que rara vez sale al mercado. A poca distancia de Puente Romano y Puerto Banús.",951123605,barrio Nagüeles,5460000,4
102251031,Piso,Piso,"Moderno apartamento a estrenar a poca distancia del Puerto de Estepona la playa y los servicios. Fantástico apartamento de 2 dormitorios 2 baños con vistas al mar unidad de 1 ª planta con una plaza de aparcamiento subterráneo y un trastero. El complejo fue construido en 2022 con hermosas instalaciones en el sitio tiene un SPA Sauna Gimnasio y una piscina comunitaria de buen tamaño.  La ubicación es inmejorable a pasos del mercado tradicional de los miércoles que ofrece frutas y verduras de los agricultores y un ambiente tranquilo y seguro.",951123605,barrio Huerta Nueva,665000,2
101857307,Casa independiente en Calle Manuel Aleixandre,Chalet,"VILLA EN UNA SOLA PLANTA PARCELA DE 2.566M2 EN ZONA BAJA DE LA URBANIZACION PINOS DE ALHAURIN TRESOL Inmobiliaria pone a la venta VILLA independiente de una sola planta más sótano en la zona baja de Pinos de Alhaurín. A 2 minutos de la Avenida principal paradas de bus Colegio Maruja Mallo El Pinar Guardería farmacia restaurantes supermercados y centro de Alhaurín de la Torre. La urbanización Pinos de Alhaurín es una de las más protegidas con más zonas verdes tiene servicio de microbús rutas de bus escolares y un estupendo Club Social con padel y multitud de actividades deportivas y sociales. Sobre una excelente parcela prácticamente llana de 2.566 m2 sus 300m2 construidos aprox aproximadamente en 2 plantas se distribuyen: 177m2 de vivienda en planta baja y 85m2 de sótano terminado y 40m2 de casita exterior. EXTERIORES: De comodísimo acceso la vivienda está situada de tal manera que podemos rodearla. Entrando a la derecha hay espacio techado y sin techar para varios vehículos.  A la izquierda una zona ajardinada muy amplia.  En la parte trasera de la parcela y con orientación sur está la gran zona de piscina soleada todo el día. AL fondo hay una construcción con una aseo de unos 40m2 usada como cuarto de depuradora almacenaje etc. perfecta para reconvertir en una apartamento independiente.  A la derecha de la piscina y separada por un muro hay un huerto repleto de cuidados árboles frutales.  En la parte trasera una gran zona para árboles frutales zona deportiva etc… Arboles frutales. PLANTA BAJA: Vestíbulo salón-comedor porche cocina lavadero aseo 5 dormitorios vestidor y dos baños.  Un agradable salón-comedor con chimenea que se abre ventanales correderos a un porche con orientación este perfecto para las tardes de verano. La cocina es muy amplia con espacio de sobra para mesa de comedor armario despensa lavadero y salida directa al exterior. Todos los dormitorios son muy amplios y tienen armarios empotrados. El principal mide unos 24m2 con vestidor y baño en suite.  PLANTA SOTANO Con acceso desde el jardín el sótano totalmente terminado tiene 3 estancias perfecto para almacenaje gimnasio despacho etc. El techo es de menor altura pero paseable. DETALLES Portón coches motorizado Calefacción centralizada de propano que no se usa a día de hoy. Hay aire acondicionado frío/calor en todas las estancias Placas solares para agua caliente Riego automático Ventanas de aluminio con climalit IBI: 1.550€ Para más información no dude ponerse en contacto con nosotros estaremos encantados de atenderle. REF: 1843 (En cumplimiento del RD de la Junta de Andalucía 218/2005 de 11 de Octubre se informa a los Sres. clientes que en los precios indicados no están incluidos los gastos derivados de la compra de inmuebles según las leyes vigentes: gastos notariales registrales etc.) Los datos expuestos son meramente informativos y no tienen valor contractual la oferta queda sujeta a errores cambios de precio disponibilidad y/o retirada del mercado sin aviso previo.",851810864,Calle Manuel Aleixandre,594000,5
101189761,Casa independiente,Chalet,"Se trata de una villa excepcional con vistas al mar Mediterráneo costa de África Gibraltar campos de golf y montaña La Concha. Está muy bien situada en un callejón sin salida en la urbanización muy residencial y consolidada de El Paraíso con muchos servicios sólo a poca distancia en coche para hacer la vida fácil. Un amplio recibidor abre a la derecha a un salón muy luminoso con suelos de madera y comedor independiente ambos con acceso directo a las espléndidas terrazas y al jardín consolidado con piscina climatizada y cubierta eléctrica. La gran cocina está muy bien equipada con electrodomésticos y enfriador de vino. Cuenta con una zona de desayuno familiar con chimenea. Desde aquí así como desde el el recibidor llegamos al hermoso distribuidor con enormes ventanas con vistas al jardín que nos llevan al aseo de invitados y al ala de dormitorios donde encontramos dos dormitorios muy bonitos ambos con baños en suite y acceso directo a la terraza cubierta principal. Pasando por una sala multiusos / oficina con baño y terraza privada una escalera de madera blanca nos lleva a la planta superior donde encontramos dos acogedores dormitorios uno con baño en suite. El lavadero tiene conexión con el garaje de 3 coches trastero y sala de máquinas. Desde el recibidor a la izquierda una bonita escalera de madera nos lleva a la impresionante suite principal con gran un balcón a la derecha que ofrece vistas al atardecer y acceso a una terraza de 100 m2 a la izquierda. Vestidor y baño principal. Toda la villa tiene techos altos con vigas de madera. Esta propiedad muy única había sido construida con mucho cuidado y amor como un hogar personal para un muy conocido diseñador de interiores español. Los actuales propietarios la han renovado manteniendo su toque personal y su esencia. Una visita es muy recomendable para apreciar la magnífica combinación de la tradición andaluza con las calidades actuales.",851810746,El Paraíso,2850000,5
101869626,Casa independiente,Chalet,"Fabulosa villa que acaba de ser totalmente reformada y decorada y ha quedado impresionante como si se tratase de un auténtico boutique hotel ya que disfruta de todo tipo de comodidades distribuida en tres plantas. Por la planta jardín entramos a través de un precioso salón con zona de bar/kitchenette para tomar un pequeño refrigerio al salir del SPA donde encontramos una sauna el baño y la zona de duchas relax. Un amplio distribuidor da paso a tres grandes dormitorios con nombre de famosos campos de golf cada uno con su baño en suite y salida directa a su terraza y a la preciosa piscina y jardines muy consolidados. El mismo distribuidor da paso al gimnasio y sala de masajes así como al home cinema y a otra sala multiusos. Subimos a la planta primera a través de una escalera espectacular donde llegamos a una zona de recepción que comunica por la izquierda con un amplio despacho con zona de librería y con salida directa a la terraza. Aseo de invitados un amplio dormitorio con baño en suite con salida a la terraza y zona de jardín con árboles frutales. La cocina es espectacular con su gran vinoteca y parcialmente frente al comedor. Dispone de lavandería separada y también con su salida a la terraza cubierta trasera disfrutando de gran privacidad en su jardín. El salón comunica con otro salón/bar todo ello con amplias puertas acristaladas todas conectadas a la terraza con vistas a las montañas jardín y piscina. Las escaleras nos llevan ahora a la planta superior donde encontramos un fantástico dormitorio principal con su zona de salón gran vestidor y fabuloso baño principal con doble ducha y bañera. Salida directa a una gran terraza con total privacidad y disfrutando de espectaculares puestas de sol. La propiedad se vende totalmente equipada y decorada de lujo. Una gran oportunidad tanto para una gran familia como para acoger muchos invitados.",851810746,barrio Paraiso-Barronal,3850000,5
101177395,Casa independiente,Chalet,"Villa muy atractiva de estilo árabe que goza de un magnífico jardín maduro y piscina con total privacidad a poca distancia del centro comercial Benavista en El Paraíso donde puede encontrar todas los servicios como banco farmacia supermercado etc. Construida en una sola planta esta propiedad muy luminosa es una casa familiar ideal. Situada en una calle muy tranquila con orientación suroeste la villa está en muy buenas condiciones ya que fue reformada hace unos años. El recibidor se abre a un gran salón con comedor independiente ambos con acceso directo al hermoso jardín y piscina. La cocina viene totalmente equipada y tiene un comedor familiar independiente con una puerta acristalada que conecta con el jardín trasero y la terraza para disfrutar del desayuno al sol. Un pasillo acogedor nos lleva al distribuidor de dormitorios pero encontramos un hermoso cuarto de televisión o de hobby también con acceso a la terraza y jardín / piscina. El distribuidor da paso a tres dormitorios muy grandes todos con baño en suite. El jardín es realmente impresionante y por su cuenta ya merece una visita. La villa ofrece dos garajes más espacio de aparcamiento al descubierto.",851810746,barrio Paraiso-Barronal,1980000,3
100092247,Casa independiente,Chalet,"Acogedor bungalow junto a la playa con piscina privada. Bien situada en una urbanización residencial esta villa se encuentra a pocos pasos de la bonita playa de El Saladillo / Costalita. La villa ha sido renovada con una moderna cocina abierta al salón/comedor. Cuenta con dos dormitorios uno con baño en suite y el otro baño también se utiliza como aseo de invitados. La terraza cubierta tiene vistas al jardín y a la piscina. También ofrece otra terraza muy soleada en la parte trasera de la casa. La propiedad disfruta de un espacio de aparcamiento privado descubierto.",851810746,barrio Villacana - Costalita - Saladillo,695000,2
98991214,Casa independiente,Chalet,"Una casa con un gran encanto. Situada en una tranquila calle sin salida está convenientemente ubicada a un corto paseo de los servicios esenciales como una farmacia y supermercado así como de varios restaurantes y bares. Rodeada de un jardín maduro que proporciona privacidad y tranquilidad la propiedad cuenta con bonitas vistas a la naturaleza circundante y a la emblemática montaña La Concha. Entrada: techos de doble altura en las áreas principales creando espacios muy luminosos y amplios. Una gran cocina de planta abierta con zona de comedor en desnivel con la amplia sala de estar chimenea y zona de comedor formal. Desde aquí se puede salir al amplio porche y disfrutar de la tranquilidad y las vistas. Otro desnivel conduce a 2 dormitorios de invitados con baño y en el nivel superior se encuentra exclusivamente el dormitorio principal en-suite con su terraza privada. En la zona inferior de la casa hay un gran salón para juegos y entretenimiento cuarto dormitorio baño lavadero gimnasio y salida al garaje para 3 coches. Gran propiedad para aquellos que aprecian la tranquilidad y a la vez estar cerca de todos los servicios.",951123605,barrio Las Brisas,1750000,4
99394819,Casa independiente,Chalet,"Villa ubicada a solo un paseo del mar y construida a finales del 2021. Consta en planta baja de: hall de entrada aseo de invitados salón con ventanas correderas que se deslizan y ocultan completamente dentro de la pared cocina de gran tamaño con isla central comedor con acceso a la terraza despensa y lavadero salida a zona de barbacoa y jardín trasero. Primera planta: cuatro dormitorios en-suite dos de ellos con acceso a una terraza compartida dormitorio principal con una gran terraza. Sótano: garaje para unos 4 coches almacén piscina interior climatizada con zona para instalar sauna y baño turco aseo sala ideal para gimnasio o un dormitorio en-suite adicional. En el exterior piscina desbordante salada y jardín tanto delantero como trasero. Ideal para vivir todo el año o como inversión para alquileres de corta temporada. Cuenta además con paneles solares suelo radiante y aire acondicionado. Pre-instalación de ascensor.",951123605,barrio Real de Zaragoza,5295000,5
100053907,Casa independiente,Chalet,"Chalet independiente ubicado en Estepona muy cerca de Guadalmina San Pedro Puerto Banús y Marbella. A poca distancia a pie de los servicios como el club de campo y golf El Campanario de cinco estrellas y a solo unos minutos en coche de la playa. La propiedad es amplia con techos altos y mucha luz natural. Al entrar un elegante y luminoso vestíbulo de entrada que lo lleva a una sala de estar / comedor de planta abierta con techos abovedados chimenea y puertas dobles de aprox. 6m de longitud con vistas al jardín. En esta planta también se encuentra la cocina dos dormitorios dobles con armarios empotrados y baños en-suite y un espacio abierto que actualmente se utiliza como oficina pero también podria usarse como zona de juegos para niños justo al lado de la sala de estar principal. La cocina es luminosa y soleada y está totalmente equipada con electrodomésticos Siemens y Bosch y un hermoso ventanal. La planta baja ofrece acceso a un jardín de buen tamaño con un bar incorporado y área de barbacoa un jacuzzi áreas cubiertas y abiertas todo en un jardín maduro entre plantas tropicales. El nivel inferior de la casa ofrece: una bodega de vinos de estilo andaluz completamente equipada un gran sauna un gimnasio completamente equipado con suelos blandos una gran sala de cine alfombrada con bar incorporado más un dormitorio doble y baño con ducha y un gran lavadero con electrodomésticos Whirlpool. El nivel superior de la casa consta de una terraza orientada al suroeste con vistas a la piscina y la montaña y dos amplios dormitorios dobles con armarios empotrados y baños en-suite. Calefacción por suelo radiante en los baños y aire acondicionado frío y caliente en todas partes suelos de mármol y techos altos con vigas de madera. Excelente precio y en una ubicación ideal esta casa tiene literalmente todo lo que uno necesita.",951123605,barrio Nueva Atalaya,1295000,5
101150801,Casa independiente en Calle Gredos,Chalet,"Lucas Fox se complace en presentar una exclusiva villa desde la que podrá contemplar los excepcionales atardeceres sobre la bahía de Málaga la ciudad de moda en Europa.  Esta villa está dividida en dos plantas y se beneficia de un fácil acceso. Cuenta con siete dormitorios cinco baños y piscina y se asienta sobre una parcela de 1.600 m² algo inusual en la ciudad de Málaga.  A la vivienda se accede directamente desde el garaje para tres vehículos cruzando un pequeño patio que está al mismo nivel. Dispone de doble entrada la de servicio directamente por la cocina y la principal.  Desde la entrada principal llegamos a un amplio distribuidor. Hacia adelante se encuentra el gran salón comedor con vistas al mar y que cuenta con chimenea y salida a una terraza que cuenta también con vistas. A la derecha se accede al gran dormitorio principal que cuenta con baño privado y grandes armarios además de vistas hacia el sur y que le permitiría realizar la vida en una sola planta. En el distribuidor hay también un aseo de cortesía.  A la izquierda se accede a otro distribuidor utilizado como comedor desde el que parten las escaleras circulares hacia la planta inferior y hacia el torreón que funciona como estudio. Desde este distribuidor se accede a la cocina que es exterior y en esquina. La cocina es muy luminosa y cuenta con zona de lavado además de una despensa. Desde este distribuidor se puede acceder también directamente al enorme salón de más de 60M²  En el nivel inferior bajando por unas preciosas escaleras también circulares se accede a la planta de dormitorios que se divide en tres alas. En cada una de ellas hay dos dormitorios que comparten un baño. En el centro de esas tres alas hay un gran espacio en cuyo centro se sitúa una elegante chimenea que realza todo el espacio.  En el exterior hay otra terraza con vistas al mar que da paso a la piscina con aseos independientes perfecta para disfrutar todo el año. Desde el salón las dos terrazas el dormitorio principal y algunos de los dormitorios auxiliares se pueden contemplar las impresionantes vistas al mar. Y en la zona este hay una gran patio de casi 150 M² en el que celebrar eventos.  Esta villa requiere de una renovación pero goza de un gran potencial de renovación gracias a sus vistas su gran calidad constructiva su amplia parcela y su fantástica y práctica distribución. Así resultaría ideal como inversión como casa familiar o como hotel boutique.  Póngase en contacto para más información.",951120849,Calle Gredos,1800000,7
