Id del anuncio;Título;Tipo de inmueble;Descripción;Teléfono;Dirección;Precio;Habitaciones
102381170;Chalet adosado en Calle de la la Safor, 13 a;Chalet;"La Sella Golf Resort. Chollo solamente para gente que no necesite hipoteca y para venta directa. Agencias inmobiliarias tienen que cobrar sus honorarios aparte. Buena inversión para alquileres turísticos. La casa tiene 2 dormitorios con armarios empotrados, 2 baños con modernas duchas continuas, cocina con despensa, salón-comedor y 3 terrazas, para que encuentres el codiciado sol de invierno durante los meses de invierno y una zona de sombra en verano. Para los amantes del deporte, los que buscan paz y tranquilidad y todos los amigos de la vida mediterránea. A poca distancia de restaurantes, tenis, pádel, hípica, petanca, supermercado, farmacia, y a solo 5 minutos en coche del campo de golf de 27 hoyos La Sella, del gran centro comercial o de la conexión de la autopista. Las playas de arena de Denia o el romántico casco antiguo están a menos de 10 minutos en coche.";965022488;Calle de la la Safor, 13 A;159900;2
30715365;Piso;Piso;"Amplio piso en zona centro. 3 dormitorios, cocina independiente, cerca de todos los servicios y a tan solo un paseo de la playa.";865440815;Centro Urbano;99000;3
101693101;Piso en Avenida de Joan Fuster;Piso;"OC HABITAT DENIA te presenta la oportunidad de adquirir este espacioso inmueble, que se está reformando para que lo estrenes tú, y que cuenta con 3 habitaciones de grandes proporciones, dos cuartos de baño, cocina independiente, salón comedor, balcón, terraza, galería y plaza de garaje.  Este céntrico inmueble, situado en una de las arterias principales de Denia y justo al lado del puerto, nos ofrece la posibilidad de disfrutar de unas maravillosas vistas del puerto y del mar, desde una terraza de generosas dimensiones a la que se accede tanto desde el salón como desde uno de los dormitorios y que conecta con el balcón. En este momento existe la posibilidad de elegir muchos elementos del diseño a medida que la reforma se lleva a cabo.  Vivir en Denia, junto al puerto, ofrece una serie de beneficios que hacen de esta ubicación una excelente opción para residir. El puerto de Denia alberga una gran cantidad de restaurantes, bares y cafeterías donde podrás disfrutar de la deliciosa gastronomía mediterránea. Podrás saborear mariscos frescos, pescados y una amplia variedad de platos típicos de la región.  La propiedad se encuentra cerca del centro histórico de la ciudad, lo que te brinda la ventaja de tener todo a tu alcance. Podrás disfrutar de las tiendas, restaurantes, mercados y actividades culturales que ofrece Denia sin tener que desplazarte largas distancias. Además, también estarás cerca de las hermosas playas de Denia, lo que te permitirá disfrutar de un estilo de vida costero. Aunque hablamos de un enclave céntrico, también está alejado del bullicio de la ciudad, lo que te brinda un ambiente relajado y sereno para vivir. Puedes disfrutar de la tranquilidad de tu hogar y al mismo tiempo tener todas las comodidades de la vida urbana y servicios a unos minutos paseando. Podrás disfrutar de parques y áreas de recreación cercanas, donde podrás pasear, hacer ejercicio o simplemente relajarte en medio de la naturaleza. Estamos a tu entera disposición para concertar visitas de manera inmediata.  Este anuncio es meramente informativo, en ningún caso los textos, fotos, imágenes o cualquier otro contenido del presente anuncio tienen carácter contractual. Costes de compraventa y honorarios no incluidos.";643219952;Avenida de Joan Fuster;290000;6
86451551;Piso;Piso;"Apartamento en Calpe, en el centro del pueblo con a tan solo 2 minutos la playa. El apartamento dispone de piscina comunitaria, zonas para disfrutar del sol, parque infantil y parking privado. El edificio es de reciente construcción, consta de 82m2 con un luminoso salón/comedor con acceso a la amplia terraza, cocina independiente completamente equipada, dos dormitorios dobles y dos baños. El apartamento dispone de aire acondicionado.";965021489;Manzanera-Tosal;245000;2
101152526;Piso en Calle de Sant Antoni;Piso;"Piso de 3 dormitorios con terraza, muy cerca del centro, en Santa Pola. La vivienda se encuentra en la segunda planta de un edificio con ascensor y fácilmente accesible para personas con movilidad reducida. Esa una propiedad muy amplia, de 3 dormitorios, un cuarto de baño completo (con ducha) y un aseo de cortesía. Tiene un gran salón - comedor, todo exterior, con salida directa a una terraza, ideal para disfrutar del clima de San ta Pola. La cocina independiente está equipada y amueblada con todos los electrodomésticos. Desde la cocina se accede a una galería exterior, que funciona estupendamente como lavadero - despensa. Este piso, de 110 metros cuadrados, está ubicado en una zona ideal, ya que se encuentra a pocos metros del centro de Santa Pola y a un corto paseo de la playa de Levante. En las inmediaciones de la vivienda hay acceso directo a todos los servicios necesarios, como supermercados, comercios, restaurantes, farmacias, bancos, parques de juego, etc.";865440076;Calle de Sant Antoni;95000;3
97343361;Casa independiente en Calle Miramar;Chalet;"Villa de 223 m2 en parcela de 650 m2 en la zona de Miramar. La villa está distribuida en 2 plantas, cada planta con acceso independiente. En la planta baja se sitúan 3 dormitorios, 2 baños, cocina independiente, galéría, salón comedor con chimenea y terraza cubierta con vistas a la piscina y al jardín. La primera planta está compuesta también por 3 dormitorios, 2 baños, cocina independiente, galería y salón comedor con chimenea. Dispone de terrazas cubierta y descubierta, con vistas a la piscina, al jardín y un poco al mar. La vivienda tiene una piscina con amplia zona de terraza y pequeño jardín de fácil mantenimiento. La propiedad contiene 2 amplios garajes cerrados y un trastero. Se trata de una villa con 2 viviendas completamente independientes. Orientación Este.   ZONA La vivienda está ubicada en la tranquila zona de Miramar en La Nucia, a 5 minutos en coche de las poblaciones de Altea, La Nucía y l´Alfas del Pí. También a 5 minutos de las Playas de Altea y 10 minutos de la Playa del Albir. En la zona encontramos el Supermercado Dialprix, A 2 minutos en coche del Colegio Británico Privado AIS Altea International School, del Centro Educativo Medioambiental de la Nucia y del Club Hípico Altea.  ACCESO ALTEA Altea se encuentra a 50Km. de Alicante, 10Km. de Benidorm y a 130Km. de Valencia. Altea tiene fácil acceso por carretera tanto por autopista como por carretera Nacional N-332, pero además está comunicada por autobús con las dos capitales de provincia y con Benidorm, así como un servicio de TRAM que la conecta con Benidorm y Alicante. Para llegar a Altea por carretera se puede hacer tomando la carretera Nacional N-332 o la autopista del Mediterráneo AP-7, en la salida 64. Tiene fácil acceso a dos aeropuertos: -El Altet, a 57 Km. -Manises, a 140Km.";965024603;Calle Miramar;370000;6
94432031;Finca rústica en Partida Tossalet;Casa Rural;"Villa Buenavista. Extraordinaria villa del siglo XIX completamente rehabilitada, ubicada en un enclave privilegiado, una colina desde la que se divisa el mar, a escasos minutos del centro de Dénia y de la playa, incluida en el catálogo del Ayuntamiento de Dénia como Bien de Relevancia Local (B.R.L.).    Este inmueble emblemático representa el perfecto arquetipo de las villas de lujo que la alta burguesía valenciana proyectaba como residencias veraniegas, y como tal cumple requisitos muy valorados en aquel entonces y aún válidos hoy: situarse en zonas algo boscosas y tranquilas, con gran privacidad, estar muy próximas al mar Mediterráneo, y a escasa distancia del núcleo urbano. Dado que también se celebraban actos sociales o celebraciones familiares en la finca, se contaba con una capilla propia, y un excelente jardín ornamental con arbolado que garantizase una buena sombra en la estación estiva.    La parcela tiene una superficie más de 15.800 m², sobre la que se asientan diversas edificaciones, que en conjunto superan los 900 m² construidos, la villa principal, así como una serie de chalés adosados para huéspedes y otros para personal de servicio. Cuenta además con una piscina con zona de esparcimiento y chill out, gimnasio, una pista de tenis, amplias zonas de aparcamiento, huerto propio, pozo, balsa de riego y un pequeño bosque de encinas centenarias y vetustos algarrobos, pinos mediterráneos y otras especies endémicas que deleitan a quien desee recorrer este microcosmos natural paseando por sus numerosos e idílicos rincones.    Se ha estudiado y diseñado un proyecto para transformar su actual distribución y hacerla más acorde con el espíritu de una villa privada y residencial, que además contemplará su uso opcional como finca ecuestre.    Si usted busca un inmueble icónico como residencia principal, que garantice privacidad, en una localidad cosmopolita y llena de vida como Dénia, que cuente con alojamiento adicional e independiente para familiares o invitados, que disponga de un espacio de home office o despacho para teletrabajar, así como una zona boscosa donde sentir la inmersión en la naturaleza o el conocido como baño de bosque (shinrin yoku), que disponga de espacio para cuadras junto a magníficas rutas ecuestres, así como un gimnasio o sala de yoga/meditación, y donde pueda además cultivar su propio huerto ecológico gracias al benigno clima mediterráneo, esta es sin duda su vivienda ideal.    Contacte con nosotros para más información o concertar una visita. La información y contenidos facilitados son meramente orientativos, en ningún caso los textos, fotos, imágenes o cualquier otro contenido del presente anuncio tienen carácter contractual. Costes de compraventa y honorarios no incluidos.";643219952;Partida Tossalet;2500000;18
102194626;Casa independiente;Chalet;"IMPRESIONANTE VILLA CON TODO LUJO DE DETALLES ZONA GOLF ¡Descubra esta impresionante villa moderna en el exclusivo entorno residencial de la calle Enric Valor, en el campo de Golf de Alicante! Esta impresionante propiedad cuenta con 1600 m2 de espacio construido, distribuidos en 4 niveles y una encantadora terraza descubierta, conectados por un ascensor para su mayor comodidad. Con 8 amplios y luminosos dormitorios y 11 modernos baños, incluyendo 4 en suite, esta vivienda le ofrece el espacio perfecto para su familia. En la planta principal, encontrará un elegante dormitorio principal con baño en suite y vestidor, además de un acogedor despacho y dos habitaciones adicionales con un baño completo compartido. También en esta planta, un aseo de cortesía, un espacioso salón-comedor y una cómoda cocina. La planta superior le ofrece 4 dormitorios, 2 de ellos con baños en suite, otro baño y un vestidor. En el semisótano, disfrute de un segundo salón con bar y zona de juegos, acceso al porche, una cocina totalmente equipada y una zona independiente con un pequeño salón, dormitorio y baño. Además, un aseo de cortesía, un vestidor y un impresionante gimnasio con 2 saunas y 3 baños. La planta inferior alberga una espectacular bodega con un estilo único. El diseño interior de esta propiedad es excepcional, con muebles de madera a medida y la mayoría de las estancias cuentan con terrazas o balcones. Los materiales y acabados son de la más alta calidad, combinando mármol y madera. Además, la casa está equipada con calefacción por suelo radiante y aire acondicionado por conductos para su estancia agradable en cualquier época del año. No podemos olvidar mencionar las impresionantes vistas despejadas al campo de Golf desde la magnífica terraza-solarium en la cubierta. En el exterior, encontrará zonas verdes ajardinadas, una moderna piscina privada orientada al campo de Golf y un amplio garaje independiente con capacidad para hasta 6 vehículos. ¡No pierda la oportunidad de vivir en esta joya inmobiliaria!  Contáctenos para más información y visite esta maravillosa propiedad.";965024004;barrio Alicante Golf;3000000;8
96934470;Chalet adosado;Chalet;"Fabuloso adosado de 3 habitaciones( 1 en suite con vestidor y baño propio), baño con ducha, amplia cocina office con despensa anexa, salón-comedor con chimenea, aseo, jardín con acceso directo desde la entrada y desde el salón, fabuloso garaje con espacio para varios vehículos, puerta de acceso con vehículo a la casa motorizada. La casa dispone de calefacción a gas y la cocina esta totalmente equipada. Tiene unas fabulosas vistas amplia y despejadas. La urbanización tiene zona de piscina comunitaria. NO DEJE PASAR LA OPORTUNIDAD DE VISITARLA!";865440815;Coloma;238000;3
92927022;Ático;Ático;"Uno de los mejores y más bonitos áticos dúplex y además muy céntrico y con maravillosas vistas en pleno corazón de la encantadora 'Polop de la marina' con acceso a todos los servicios y a solo 10 minutos en coche para llegar a la playa. Este ático de 154 m2 de vivienda y una terraza de aproximadamente otros 150 m2 tiene todo lo que puedas desear de un auténtico hogar. 2 dormitorios muy amplios, 2 cuartos de baño, cocina, salón de 35 m2 y un garaje trastero/taller de 27 m2 con sitio para el coche y herramientas con el mejor acceso posible. Y lo mejor de todo es la terraza/jardín privada en la azotea donde puedes reunirte con familiares y amigos para disfrutar del sol todo el día y la espléndida inmejorable vista. Reserve una visita hoy! ¡No te vas a arrepentir!";965022042;Casco urbano;189000;2
98343159;Casa independiente;Chalet;"REF. AM - 04964 - Arco Mediterránea les presenta este elegante Chalet en Elche zona TORRELLANO BAJO a 10 minutos de Elche y a 10 minutos de la playa del Altet o Arenales.    La parcela tiene 1970m2 y sobre ella tiene en total 200 m2 de superficie construida de los cuales 170m2 corresponden a la vivienda y 30m2 a otra construcción dividida en un trastero almacén, cuarto de la caldera y un baño completo.    La vivienda esta construida en una sola planta y se distribuye en, 4 habitaciones. 2 baños completos ( UNO EN SUITE), cocina comedor y salón comedor con chimenea.    La vivienda dispone de Aire acondicionado frio/ calor, calefacción central suministrada por gasoil, la carpintería exterior es de aluminio de gran grosor con doble cristal y cámara de aire y mosquiteras, pavimento de gres porcelanico o parquet según zona, paredes en acabado liso, etc.. .    En el exterior encontramos una gran piscina vallada con balaustrada teniendo una lamina de agua de 12x6m2.  Una barbacoa grande, una zona de animales, zona de jardines, deposito de agua de riego bajo rasante, aparcamiento cubierto para dos o tres vehículos, zona de arboles grandes, etc.. .  Todo ello esta recogido por una valla perimetral con cipreses en perfecto estado y una puerta automática para acceder a la propiedad.    Los accesos al chalet son rápidos y asfaltados hasta la puerta.    Dispone de agua potable de la red municipal, agua de riego con sistema de goteo y por supuesto de luz eléctrica.    La vivienda se vende amueblada y equipada de electrodomésticos tal cual la vera en su visita estando todo en un estado excelente y en funcionamiento.    La propiedad es digna de visitar, llámenos y prepararemos visita gustosamente, es apta para conseguir en ella una calidad de vida mas que notable y sin dar demasiado trabajo.";865440537;Torrellano;380000;4
101108999;Piso;Piso;"Fantástico apartamento en venta en la playa de Levante de Benidorm, zona Rincón de Loix. Dispone de 2 dormitorios muy luminosos y 2 baños, uno de ellos en suite. La cocina es independiente y está totalmente reformada y equipada. La vivienda está amueblada y con garaje. Piscina comunitaria con barman en verano. Excelentes vistas al mar y montaña. [IW].";965024144;barrio Zona Sierra Helada;315000;2
100106813;Piso en Calle Garcia Braceli;Piso;"Precioso apartamento con terraza y bonitas vistas al mar laterales en pleno centro de Santa Pola. La vivienda está ubicada a tan solo 50 metros de la Playa de Levante. Tiene 2 dormitorios, 1 cuarto de baño completo y está completamente reformada. El apartamento se encuentra ubicado en un edificio con ascensor, en una de las mejores zonas de Santa Pola, ya que la playa está a un paso y el centro también. Al entrar a la casa está la zona de noche, con dos dormitorios, uno de ellos dobles, y un amplio cuarto de baño completo.  La zona de día es un gran espacio de concepto abierto, que tiene mucha amplitud y luminosidad. Este espacio cuenta con un salón - comedor y una cocina completamente equipada y amueblada. Desde esta habitación se accede directamente a la terraza, desde la que se pueden admirar las bonitas vistas laterales al mar Mediterráneo. Como extras, la casa tiene armarios de gran tamaño, hechos a medida, calefactores de calor azul repartidos por todas las estancias de la vivienda, aire acondiciconado con bomba de frío y calor, puerta blindada, paredes lisas y muchas comodidades. Además, incluye un amplio trastero - lavadero, ubicado en la terraza comunitaria, a la que se puede acceder directamente con el ascensor. Esta terraza es un espacio único y muy amplio, con preciosas vistas al mar, donde se puede tender la colada. La propiedad se encuentra en una zona fantástica, con todos los servicios a pie de calle, como restaurantes, supermercados, farmacias, bancos, heladerías, parques infantiles, comercios, etc.";865440076;Calle Garcia Braceli;152000;2
99619814;Chalet adosado;Chalet;"FANTASTICO ADOSADO CON GRAN JARDIN EN PUEBLO ESPAÑOL Vivienda de 150m2 aproximado en 3 plantas. Planta principal con salón comedor con salida a terraza cubierta y amplio jardín de 60m2 aproximado, cocina, zona lavadero y aseo. Planta primera con 2 habitaciones amplias con armarios empotrados y 1 baño completo. Planta superior con habitación principal, baño en suite, vestidor y salita de estar. Dispone de cochera cerrada con capacidad para 2 vehículos y plaza de parking numerada en superficie. Ubicado en Pueblo Español, junto a parada de Tram, a poca distancia del mar y Campello pueblo. Solicita mas información y visita sin compromiso.";965025069;Pueblo Español - Coveta Fumá;210000;3
101203772;Ático en Avenida del Trenc d'Alba;Ático;"Apartamento atico a la venta en edificio de nueva construccion "Essential" en zona de puerto de Javea. Dispone de salon-comedor con cocina americana muy amplia y luminosa 33 m2, 3 dormitorios, 2 baños, terraza cubierta de 41 m2, y solarium de 100 m2 con vistas abiertas y jacuzzi. Este moderno apartamento esta pensado para vivir todo el año en una zona residencial tranquila, con todas las comodidades y cerca de todos los servicio.  También es ideal para disfrutar durante las vacaciones / fines de semana. La propiedad incluye un sistema de aire acondicionado y calefacción por conductos, cocina amueblada y equipada con horno y microondas, cocina de vitrocerámica y extractor, incluye una plaza de parking. Este apartamento de nueva construcción está situado en la avenida del Trenc d’Alba, a 650 metros de la estación de autobuses y a tan solo 15 minutos caminando a las playas de Jávea y el puerto deportivo. Caminando también tiene acceso a todo tipo de servicios: supermercados y mercado, bancos, restaurantes y cafeterías, gimnasios, colegios (público e internacional) y oficina de correos. Gracias a su privilegiada situación y tener todo tipo de servicios cerca, no necesitará utilizar el coche. Essential es un complejo residencial de 74 viviendas compuesto por apartamentos de 2 y 3 dormitorios. Todas las viviendas están construidas y acabadas con materiales de primera calidad. Las zonas comunitarias se componen de piscinas (adultos e infantil) y jardines, creando un bello entorno donde disfrutar del confort y el relax.";965022574;Avenida del Trenc d'Alba;500000;3
102373808;Piso en Calle Inmaculada del Pla;Piso;"MAGNIFICA VIVIENDA EN VENTA EN LA ZONA DEL PLA DEL BON REPOS QUINTA PLANTA CON ASCENSOR, obra del año 1968 con 118 m2 construidos de vivienda, se distribuye de la siguiente manera: - Salón exterior con BALCÓN. - Cocina con galería. - 4 habitaciones DOBLES, dos de ellas completamente exteriores (armario empotrado en 3 de las habitaciones). - 2 baños completos. - Orientación SUR-ESTE. VIVIENDA MUY LUMINOSA Ubicada en la zona del PLA, una de las mejores zonas de Alicante, se encuentra a pocos minutos del centro comercial PLAZA MAR 2 y centro comercial GRAN VIA. Aquí encontramos toda clase de servicios, así como entidades de crédito, colegios, paradas de bus, TRAM. A tan solo 15 minutos del centro de la ciudad. En las agencias Núcleo realizaremos una valoración gratuita de tu piso, casa o inmueble, acorde a la realidad del mercado inmobiliario actual. Los asesores inmobiliarios de Núcleo tienen un amplio conocimiento del mercado local y de sus características y eso aporta un plus de certeza a su valoración. La valoración de un inmueble se presenta de manera escrita e incluye un desglose que comprende todos los gastos fiscales que van unidos a la compraventa. Servicio financiero Ventajas para el comprador Tenemos servicios profesionales de financiación, asesores de intermediación en préstamos y créditos de Núcleo, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de intermediación financieros ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Ventajas para el vendedor El amplio archivo de potenciales clientes compradores de Núcleo facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble. ______ ¡Ven a verla sin compromiso! _____ ESTAMOS EN AVENIDA PADRE ESPLA Nº7, ALICANTE 03013.";865445481;Calle Inmaculada del Pla;119900;4
102331729;Chalet en Calle de zeus;Chalet;"De particular a particular. Sin comisión al comprador. Llámanos y visita esta vivienda. Espacioso casa de 139 m² de superficie y 810 m² de parcela, en la que podrás disfrutar de tus ratos de ocio sin salir de casa, en el Montgó, Dénia, provincia de Alacant. La amplitud de esta vivienda proporciona a una pareja todo el espacio que necesita y es ideal para inversores, dispone de licencia turística. Este chalet se distribuye en amplio y luminoso salón de concepto abierto, unido a la cocina americana, amueblada y equipada con electrodomésticos, dos dormitorios, cuarto de baño completo y un funcional aseo Además, el chalet cuenta con terraza, para que disfrutes del buen tiempo, un patio para que puedas desayunar al aire libre y armarios empotrados, para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior, con jardín privado en el que aprovecharás el buen tiempo y piscina privada que hará el calor veraniego mucho más llevadero. Este chalet se encuentra situado en una vía de fácil acceso, tiene garaje para que puedas aparcar con comodidad y trastero exterior para que guardes todo aquello que necesites.  Por su orientación sur, es una casa muy soleada en las horas centrales del día. La vivienda, se vende amueblada y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con carpintería exterior de pvc, suelos de parquet, que da mucha calidez a la vivienda y para que te sientas más seguro en tu hogar, la puerta principal es blindada.  Esta casa está situada en una zona tranquila y bien comunicada, muy cerca de la parada de autobús y con todos los servicios en los alrededores. h1o3u8s3e8l9l.";919389411;Calle de zeus;385000;2
101885059;Chalet;Chalet;"Bonito y bien mantenido bungalow en la zona de El Cautivador. Consta de tres dormitorios y dos cuartos de baño. Todo muy luminoso y en una de las mejores zonas de Alfaz del Pi.";965022042;Colonia Escandinavia-Cautivador;222000;3
102374870;Ático en Avenida D'Escandinàvia;Ático;"Ático moderno con vistas al mar y piscina comunitaria en Gran Alacant.  La vivienda cuenta con dos amplias terrazas de 60m² y 40m² respectivamente. El piso está distribuido en una sola planta de 95m² con salón/comedor luminoso, cocina independiente, tres habitaciones dobles y dos baños (uno con plato de ducha y otro con bañera).  El ático pertenece a una urbanización con piscina, gimnasio, zonas verdes y un parque infantil.  Además, la vivienda cuenta con la preinstalación de aire acondicionado, chimenea de leña y dos plazas de parking.  Esta ubicada cerca de todos los servicios, restaurantes y bares.  Para más información, no dude en contactarnos.";965024966;Avenida D'Escandinàvia;289000;3
102376641;Piso en Avenida de Villajoyosa;Piso;"Inmolux, API, Agente de la Propiedad Inmobiliaria (Col. 1044) presenta:  A cinco minutos del centro de Alicante, encontramos este coqueto y soleado apartamento con unas vistas espectaculares a la bahía de Alicante y La Albufereta. Una localización privilegiada, si deseas disfrutar de magnificas playas, ir de compras a los centros comerciales de Plaza Mar y Gran Vía, o disfrutar de la variedad de restaurantes y ocio que ofrece la ciudad. Tiene parada de Bus y Tram prácticamente en la puerta, además en los soportales del edificio podemos encontrar comercios de primera necesidad, panadería, farmacia, cafetería, etc. El apartamento se distribuye en un dormitorio doble, un baño, cocina equipada y abierta a un luminoso salón al que se le incorporó la terraza, lo que permite disponer de un amplio espacio diáfano con grandes ventanales, para disfrutar de las espectaculares vistas al mar. La finca tiene acceso directo a las calitas de la zona.  *El precio no incluye el pago de impuestos de transmisiones patrimoniales, los gastos notariales e inscripción en el registro de la propiedad.  *NO se incluyen en el precio, el mobiliario, los electrodomésticos y el material anclado no de obra, salvo que se especifique lo contrario.  *El presente documento tiene carácter meramente informativo, orientativo y no vinculante por lo que no supone información contractual alguna, siendo su uso estrictamente comercial.         El equipo de expertos en la gestión inmobiliaria en Alicante que mereces.";865440027;Avenida de Villajoyosa;125000;1
102337643;Piso en Calle Científico Jaime Santana;Piso;"Fantástica vivienda de 4 dormitorios situada en una de las mejores zonas residenciales en el corazón de la Playa de San Juan. la vivienda está totalmente reformada, con calidades de primera y marcas de alta gama. Tenemos un distribuidor que nos da acceso a un amplio y luminoso salón comedor, con terraza acristalada. La cocina está integrada en el salón, proporcionando más amplitud   y luminosidad a toda la estancia, moderna y funcional, con una barra separando los ambientes. Además, tenemos 4 amplios dormitorios, muy luminosos, con armarios empotrados, y dos baños completos, uno de ellos en el dormitorio principal, en suite. La vivienda tiene aire acondicionado por conductos en toda la vivienda. En el precio van incluidas 2 plazas de garaje. Le urbanización tiene piscina comunitaria para niños y adultos, amplias zonas ajardinadas, juego para niños, 1 pista de padel, gimnasio y club social. A pocos metros tenemos la parada del autobús y del tram. Está muy bien ubicada, cerca de todos los servicios, comercios y supermercados, colegios y centros salud, restauración y zonas de ocio. Es una estupenda oportunidad para crear un agradable y confortable hogar, y poder disfrutar de largos paseos por las grandes avenidas rodeadas de amplios jardines y zonas naturales.";865440444;Calle Científico Jaime Santana;536000;4
102377128;Casa independiente en Camino de la Torre de los Pavos;Chalet;"Se trata de un chalet en la zona de Catral situado en una parcela de 10.000 metros cuadrados. La vivienda principal está distribuida en 2 habitaciones, la principal con zona de vestidos, dos baños, cocina independiente, salón y un amplio porche acristalado con vistas a la piscina. Además, cuenta con una casa de invitados modo loft con baño y cocina abierta al salon. Junto a la piscina tiene una zona de bar y también una zona chill out con pérgola. Para más información no dude en contactar con nosotros.";965024966;Camino de la Torre de los Pavos;399000;3
102238127;Casa independiente en Calle de Feliu;Chalet;"Presentamos un encantador chalet independiente con un diseño de 3 habitaciones y 2 baños, rodeado de tranquilidad y naturaleza. Con una superficie de 123m², esta acogedora casa cuenta con ventanas grandes que llenan cada espacio de luz natural, brindando una sensación de amplitud y conexión con el entorno. El salón es el lugar perfecto para reuniones familiares y momentos relajantes, gracias a una elegante chimenea blanca que añade calidez y estilo. Además, dispone de un práctico trastero para almacenar tus pertenencias de forma ordenada. La parcela de 5892m² ofrece un entorno armonioso y sereno. También podrás deleitarte con un amplio jardín, además de tener la posibilidad de cultivar una huerta para disfrutar de alimentos frescos y saludables. Esta casa independiente es un remanso de paz y bienestar, donde podrás conectar con la naturaleza y disfrutar de la vida al aire libre.   Jijona (en valenciano y oficialmente Xixona) es una gran localidad de montaña situada en el interior de la provincia de Alicante. Mundialmente famoso por su turrón dulce navideño elaborado con almendras y por sus helados. La localidad tiene cerca de 7.000 habitantes y dispone de todos los servicios, gasolinera, numerosas zonas verdes con zonas de juegos infantiles, polideportivo y un gran supermercado más y más. La calle principal de la ciudad es un hermoso bulevar con numerosos bares, restaurantes, bancos y pequeñas tiendas que conducen a la bonita escuela primaria. La calle cobra vida en diciembre cuando se celebra la mundialmente famosa feria navideña y cientos de visitantes abarrotan la calle al son de los villancicos para comprar productos tradicionales y regalos navideños.  Situada a 25 km al norte de la ciudad de Alicante, y a menos de 30 minutos de la costa y el mar Mediterráneo, la localidad está enclavada en las laderas de la montaña Peña Roja rodeada de bosques de pinos y robles y disfruta de increíbles vistas hasta la costa, lo que la convierte en un lugar perfecto para la práctica de deportes al aire libre como caminar, andar en bicicleta y escalar. La ciudad disfruta de un clima privilegiado y sol durante todo el año con inviernos frescos y veranos calurosos con muy pocas precipitaciones.";865440823;Calle de Feliu;190000;3
102378006;Piso en Manuel Santacruz Artiaga, 4;Piso;"INMO RUBEN ALMODOVAR presenta en exclusiva esta vivienda con trastero en Callosa de Segura. El inmueble se transmite semi amueblado y se emplaza tercera planta del edificio. Se distribuye en salón-comedor con gran ventanal, por el cual accede una luz natural muy agradable, con acceso a terraza con vistas despejadas. Luego tenemos cocina independiente con galeria y dos baños completos, uno de ellos en suite. La zona de descanso cuenta con tres dormitorios con armarios empotrados. Entre los puntos fuertes de este inmueble, resaltamos que va equipado con aire acondicionado centralizado por conductos y trastero en azotea de más de 5m2. Consultanos sin compromiso y no dejes pasar esta oportunidad.";965024101;MANUEL SANTACRUZ ARTIAGA, 4;79900;3
91136466;Piso en Avenida Alcalde Francisco Conejero Bas;Piso;"*OPORTUNIDAD* Piso con excelente ubicación en un edificio frente al mar, de 3 dormitorios y 1 baño. Se trata de un amplio muy amplio de 67m² distribuidos en tres dormitorios, un baño completo, cocina independiente con patio y salón-comedor. Es una vivienda para reformar, perfecta para construir la casa de tus sueños, muy cómoda y con muchísimas posibilidades, a un precio irresistible. Este piso se encuentra en una ubicación magnifica frente al mar al y tienes todos los servicios necesarios en el día a día. Así es que se encuentra rodeada de servicios como, zona de restauración, supermercados, farmacias, colegios y todo lo que necesitas para hacer tu vida más cómoda y sencilla. Además que solo a 5 minutos estarás en el pleno centro de Santa Pola.";865440076;Avenida Alcalde Francisco Conejero Bas;95000;3
