com. autonoma,provincia,descripción,precio,habitaciones,m²
La Rioja,La Rioja,Piso,140000,4,95
La Rioja,La Rioja,Estudio,46000,0,108
La Rioja,La Rioja,Piso,257500,2,186
La Rioja,La Rioja,Chalet,159000,3,217
La Rioja,La Rioja,Chalet,340000,4,284
La Rioja,La Rioja,Piso,70000,2,337
La Rioja,La Rioja,Chalet,580000,4,423
La Rioja,La Rioja,Piso,185000,2,106
La Rioja,La Rioja,Chalet,495000,5,100
La Rioja,La Rioja,Estudio,37000,0,104
La Rioja,La Rioja,Piso,250000,3,94
La Rioja,La Rioja,Duplex,266000,3,235
La Rioja,La Rioja,Chalet,199000,6,76
La Rioja,La Rioja,Chalet,580000,4,212
La Rioja,La Rioja,Piso,73000,3,292
La Rioja,La Rioja,Piso,185000,2,286
La Rioja,La Rioja,Chalet,198000,6,88
La Rioja,La Rioja,Chalet,695000,6,66
La Rioja,La Rioja,Chalet,340000,4,82
La Rioja,La Rioja,Piso,135000,3,104
La Rioja,La Rioja,Piso,390000,5,398
La Rioja,La Rioja,Piso,225000,3,200
La Rioja,La Rioja,Chalet,402000,5,275
La Rioja,La Rioja,Piso,73000,2,351
La Rioja,La Rioja,Piso,260000,3,445
La Rioja,La Rioja,Chalet,557000,7,65
La Rioja,La Rioja,Piso,242000,3,95
La Rioja,La Rioja,Piso,490000,4,70
La Rioja,La Rioja,Piso,399700,9,80
La Rioja,La Rioja,Piso,145000,2,230
La Rioja,La Rioja,Piso,185000,3,264
La Rioja,La Rioja,Piso,210000,3,340
La Rioja,La Rioja,Duplex,71229,2,90
La Rioja,La Rioja,Chalet,185000,8,67
La Rioja,La Rioja,Chalet,197000,3,91
La Rioja,La Rioja,Duplex,78659,2,81
La Rioja,La Rioja,Chalet,160000,4,65
La Rioja,La Rioja,Piso,125000,2,78
La Rioja,La Rioja,Piso,230000,3,189
La Rioja,La Rioja,Ático,459000,4,60
La Rioja,La Rioja,Piso,310000,3,65
La Rioja,La Rioja,Piso,185000,2,60
La Rioja,La Rioja,Estudio,105000,0,91
La Rioja,La Rioja,Piso,180000,2,167
La Rioja,La Rioja,Chalet,299000,3,236
La Rioja,La Rioja,Chalet,320000,4,265
La Rioja,La Rioja,Chalet,69000,3,380
La Rioja,La Rioja,Duplex,107454,3,470
La Rioja,La Rioja,Piso,75367,2,45
La Rioja,La Rioja,Chalet,357000,3,111
Región de Murcia,Murcia,Piso,475000,4,78
Región de Murcia,Murcia,Chalet,399900,4,76
Región de Murcia,Murcia,Piso,167000,2,230
Región de Murcia,Murcia,Piso,299000,2,263
Región de Murcia,Murcia,Piso,223000,2,370
Región de Murcia,Murcia,Piso,151000,3,96
Región de Murcia,Murcia,Piso,495000,5,86
Región de Murcia,Murcia,Duplex,259000,3,83
Región de Murcia,Murcia,Chalet,219900,3,78
Región de Murcia,Murcia,Duplex,295000,2,61
Región de Murcia,Murcia,Piso,360000,3,49
Región de Murcia,Murcia,Piso,124500,3,163
Región de Murcia,Murcia,Piso,119500,3,205
Región de Murcia,Murcia,Piso,560000,5,277
Región de Murcia,Murcia,Piso,260000,3,388
Región de Murcia,Murcia,Piso,289000,3,488
Región de Murcia,Murcia,Duplex,1280000,5,88
Región de Murcia,Murcia,Piso,108500,3,50
Región de Murcia,Murcia,Piso,159900,3,107
Región de Murcia,Murcia,Ático,229900,3,62
Región de Murcia,Murcia,Piso,680000,4,242
Región de Murcia,Murcia,Piso,223000,2,278
Región de Murcia,Murcia,Estudio,198000,0,324
Región de Murcia,Murcia,Chalet,269900,4,65
Región de Murcia,Murcia,Piso,335000,3,78
Región de Murcia,Murcia,Piso,260000,3,83
Región de Murcia,Murcia,Piso,119000,1,80
Región de Murcia,Murcia,Piso,360000,3,78
Región de Murcia,Murcia,Piso,120000,2,96
Región de Murcia,Murcia,Piso,189900,3,200
Región de Murcia,Murcia,Ático,179900,4,205
Región de Murcia,Murcia,Piso,335000,4,293
Región de Murcia,Murcia,Piso,160000,2,370
Región de Murcia,Murcia,Piso,99000,3,469
Región de Murcia,Murcia,Piso,149900,3,111
Región de Murcia,Murcia,Piso,220000,4,82
Región de Murcia,Murcia,Piso,279900,4,103
Región de Murcia,Murcia,Piso,295000,4,90
Región de Murcia,Murcia,Piso,135000,3,241
Región de Murcia,Murcia,Piso,279000,3,298
Región de Murcia,Murcia,Piso,68000,3,371
Región de Murcia,Murcia,Chalet,284900,4,79
Región de Murcia,Murcia,Piso,144900,3,68
Región de Murcia,Murcia,Piso,139000,3,63
Región de Murcia,Murcia,Chalet,183000,2,66
Región de Murcia,Murcia,Piso,245000,3,182
Región de Murcia,Murcia,Piso,289000,4,73
Región de Murcia,Murcia,Duplex,129900,3,90
Región de Murcia,Murcia,Piso,215000,3,95
Región de Murcia,Murcia,Piso,545000,5,80
Región de Murcia,Murcia,Piso,78000,2,67
Región de Murcia,Murcia,Piso,235000,3,45
Región de Murcia,Murcia,Piso,249000,5,129
Región de Murcia,Murcia,Chalet,249900,3,217
Región de Murcia,Murcia,Piso,139900,2,264
Región de Murcia,Murcia,Casa Rural,79000,3,384
Región de Murcia,Murcia,Piso,125000,3,430
Región de Murcia,Murcia,Piso,149000,3,106
Región de Murcia,Murcia,Piso,159000,2,99
Región de Murcia,Murcia,Piso,95000,3,87
Región de Murcia,Murcia,Piso,349000,4,100
Región de Murcia,Murcia,Piso,319990,3,233
Región de Murcia,Murcia,Piso,129900,2,262
Región de Murcia,Murcia,Piso,114900,2,348
Región de Murcia,Murcia,Piso,325000,3,63
Región de Murcia,Murcia,Piso,47747,3,100
Región de Murcia,Murcia,Chalet,171000,4,68
Región de Murcia,Murcia,Piso,290000,4,91
Región de Murcia,Murcia,Piso,360000,3,98
Región de Murcia,Murcia,Piso,114900,3,69
Región de Murcia,Murcia,Piso,84900,3,172
Región de Murcia,Murcia,Piso,420000,5,215
Región de Murcia,Murcia,Piso,89000,3,263
Región de Murcia,Murcia,Piso,99500,3,342
Región de Murcia,Murcia,Piso,59900,3,416
Región de Murcia,Murcia,Piso,99000,3,120
Región de Murcia,Murcia,Piso,91000,3,54
Región de Murcia,Murcia,Ático,102000,3,118
Región de Murcia,Murcia,Chalet,294900,4,69
Región de Murcia,Murcia,Chalet,80000,3,242
Región de Murcia,Murcia,Piso,65000,3,77
Región de Murcia,Murcia,Piso,120000,3,231
Región de Murcia,Murcia,Chalet,89990,3,276
Región de Murcia,Murcia,Ático,96000,3,298
Región de Murcia,Murcia,Piso,69000,4,99
Región de Murcia,Murcia,Duplex,440000,5,77
Región de Murcia,Murcia,Chalet,395000,4,83
Región de Murcia,Murcia,Duplex,278000,4,78
Región de Murcia,Murcia,Chalet,610000,5,196
Región de Murcia,Murcia,Piso,113000,2,235
Región de Murcia,Murcia,Piso,167000,2,277
Región de Murcia,Murcia,Piso,115000,4,326
Región de Murcia,Murcia,Piso,120000,1,422
Región de Murcia,Murcia,Chalet,364900,4,64
Región de Murcia,Murcia,Piso,385000,4,104
Región de Murcia,Murcia,Chalet,280000,4,103
Región de Murcia,Murcia,Duplex,102000,3,182
Región de Murcia,Murcia,Piso,680000,4,215
Región de Murcia,Murcia,Piso,450000,4,269
Región de Murcia,Murcia,Piso,270000,3,336
Región de Murcia,Murcia,Piso,234000,3,63
Región de Murcia,Murcia,Piso,484300,3,98
Región de Murcia,Murcia,Piso,660000,3,81
Región de Murcia,Murcia,Piso,310000,4,84
Región de Murcia,Murcia,Piso,329900,4,89
Región de Murcia,Murcia,Piso,320000,3,100
Región de Murcia,Murcia,Piso,460000,4,89
Región de Murcia,Murcia,Piso,155000,2,70
Región de Murcia,Murcia,Duplex,230000,3,195
Región de Murcia,Murcia,Chalet,369900,3,182
Región de Murcia,Murcia,Chalet,105000,3,108
Región de Murcia,Murcia,Piso,113990,3,128
Región de Murcia,Murcia,Chalet,1850000,4,219
Región de Murcia,Murcia,Duplex,140000,3,291
Región de Murcia,Murcia,Ático,111000,3,390
Región de Murcia,Murcia,Piso,215000,2,493
Región de Murcia,Murcia,Chalet,254900,3,84
Región de Murcia,Murcia,Piso,197000,4,84
Región de Murcia,Murcia,Piso,91900,2,114
Región de Murcia,Murcia,Piso,175000,4,277
Región de Murcia,Murcia,Piso,695000,3,232
Región de Murcia,Murcia,Ático,185000,3,283
Región de Murcia,Murcia,Chalet,360000,6,355
Región de Murcia,Murcia,Duplex,86000,3,81
Región de Murcia,Murcia,Piso,255000,3,189
Región de Murcia,Murcia,Ático,260000,3,90
Región de Murcia,Murcia,Piso,74900,1,90
Región de Murcia,Murcia,Piso,190000,2,80
Región de Murcia,Murcia,Piso,255000,2,64
Región de Murcia,Murcia,Piso,104900,3,195
Región de Murcia,Murcia,Chalet,135000,3,235
Región de Murcia,Murcia,Piso,228500,4,275
Región de Murcia,Murcia,Piso,95000,3,336
Región de Murcia,Murcia,Chalet,99000,2,498
Región de Murcia,Murcia,Piso,92000,3,111
Región de Murcia,Murcia,Piso,131000,3,75
Región de Murcia,Murcia,Piso,119000,3,94
Región de Murcia,Murcia,Piso,90000,4,61
Región de Murcia,Murcia,Chalet,390000,6,233
Región de Murcia,Murcia,Chalet,90000,3,252
Región de Murcia,Murcia,Chalet,105000,3,303
Región de Murcia,Murcia,Chalet,390000,5,89
Región de Murcia,Murcia,Piso,125000,3,63
Región de Murcia,Murcia,Piso,93000,4,86
Región de Murcia,Murcia,Piso,150000,3,87
Región de Murcia,Murcia,Piso,45000,2,100
Región de Murcia,Murcia,Ático,170000,3,102
Región de Murcia,Murcia,Piso,85000,3,146
Región de Murcia,Murcia,Piso,115000,3,242
Región de Murcia,Murcia,Piso,86500,3,291
Región de Murcia,Murcia,Chalet,249000,4,335
Región de Murcia,Murcia,Chalet,420000,5,402
Región de Murcia,Murcia,Chalet,285000,4,58
Región de Murcia,Murcia,Chalet,695000,4,115
Región de Murcia,Murcia,Piso,360000,3,75
Región de Murcia,Murcia,Chalet,340000,5,363
Región de Murcia,Murcia,Ático,179000,3,226
Región de Murcia,Murcia,Piso,485000,4,269
Región de Murcia,Murcia,Ático,650000,4,307
Región de Murcia,Murcia,Piso,75000,2,94
Región de Murcia,Murcia,Piso,449430,1,98
Región de Murcia,Murcia,Ático,105000,3,84
Región de Murcia,Murcia,Duplex,420000,4,66
Región de Murcia,Murcia,Piso,180000,4,75
Región de Murcia,Murcia,Piso,330000,2,87
Región de Murcia,Murcia,Chalet,99000,3,87
Región de Murcia,Murcia,Estudio,95000,0,95
Región de Murcia,Murcia,Piso,225000,2,100
Región de Murcia,Murcia,Piso,96000,3,195
Región de Murcia,Murcia,Chalet,210000,4,55
Región de Murcia,Murcia,Duplex,143000,4,138
Región de Murcia,Murcia,Piso,285000,2,236
Región de Murcia,Murcia,Piso,423200,4,285
Región de Murcia,Murcia,Casa Rural,314900,5,308
Región de Murcia,Murcia,Piso,109000,3,441
Región de Murcia,Murcia,Ático,298000,4,76
Región de Murcia,Murcia,Piso,85500,2,64
Región de Murcia,Murcia,Piso,189000,4,45
Región de Murcia,Murcia,Chalet,179900,3,93
Región de Murcia,Murcia,Piso,223000,2,237
Región de Murcia,Murcia,Duplex,240000,4,299
Región de Murcia,Murcia,Ático,330000,4,385
Región de Murcia,Murcia,Duplex,104000,3,61
Región de Murcia,Murcia,Chalet,470000,5,93
Región de Murcia,Murcia,Piso,249500,3,68
Región de Murcia,Murcia,Chalet,550000,6,78
Región de Murcia,Murcia,Piso,155000,3,82
Región de Murcia,Murcia,Duplex,125000,4,74
Región de Murcia,Murcia,Piso,393900,3,174
Región de Murcia,Murcia,Ático,470000,5,233
Región de Murcia,Murcia,Piso,260000,4,259
Región de Murcia,Murcia,Piso,1290000,6,319
Región de Murcia,Murcia,Piso,134000,3,452
Región de Murcia,Murcia,Chalet,590000,4,89
Región de Murcia,Murcia,Chalet,1100000,6,72
Región de Murcia,Murcia,Chalet,250000,4,83
Región de Murcia,Murcia,Piso,166000,5,117
Región de Murcia,Murcia,Duplex,159000,4,245
Región de Murcia,Murcia,Chalet,195000,3,100
Región de Murcia,Murcia,Chalet,490000,5,246
Región de Murcia,Murcia,Piso,59000,3,263
Región de Murcia,Murcia,Piso,310000,3,262
Región de Murcia,Murcia,Piso,295000,5,74
Región de Murcia,Murcia,Piso,340000,3,63
Región de Murcia,Murcia,Piso,199900,2,62
Región de Murcia,Murcia,Piso,125000,3,174
Región de Murcia,Murcia,Piso,195000,3,196
Región de Murcia,Murcia,Piso,290000,4,223
Región de Murcia,Murcia,Piso,124900,2,291
Región de Murcia,Murcia,Piso,332000,4,393
Región de Murcia,Murcia,Piso,114900,4,409
Región de Murcia,Murcia,Piso,105900,3,108
Región de Murcia,Murcia,Piso,92000,3,62
Región de Murcia,Murcia,Piso,431000,4,60
Región de Murcia,Murcia,Piso,381700,4,47
Región de Murcia,Murcia,Piso,109900,4,236
Región de Murcia,Murcia,Chalet,380000,6,293
Región de Murcia,Murcia,Duplex,230000,4,334
Región de Murcia,Murcia,Duplex,205000,3,95
Región de Murcia,Murcia,Piso,450000,4,99
Región de Murcia,Murcia,Chalet,292000,4,73
Región de Murcia,Murcia,Piso,420000,3,99
Región de Murcia,Murcia,Piso,189900,3,76
Región de Murcia,Murcia,Piso,221500,5,71
Región de Murcia,Murcia,Piso,119900,3,67
Región de Murcia,Murcia,Chalet,350000,4,71
Región de Murcia,Murcia,Ático,248000,3,67
Región de Murcia,Murcia,Chalet,154000,4,78
Región de Murcia,Murcia,Chalet,475000,4,111
Región de Murcia,Murcia,Piso,295000,3,148
Región de Murcia,Murcia,Ático,125000,3,244
Región de Murcia,Murcia,Chalet,370000,3,273
Región de Murcia,Murcia,Chalet,490000,4,347
Región de Murcia,Murcia,Ático,330000,3,490
Región de Murcia,Murcia,Chalet,350000,3,45
Región de Murcia,Murcia,Piso,135000,4,111
Región de Murcia,Murcia,Piso,185000,3,51
Región de Murcia,Murcia,Piso,150000,3,95
Región de Murcia,Murcia,Ático,105000,2,221
Región de Murcia,Murcia,Chalet,344900,4,282
Región de Murcia,Murcia,Piso,204800,3,319
Región de Murcia,Murcia,Piso,191600,3,67
Región de Murcia,Murcia,Chalet,360000,3,174
Región de Murcia,Murcia,Chalet,299000,3,97
Región de Murcia,Murcia,Chalet,299900,3,82
Región de Murcia,Murcia,Piso,326000,3,61
Región de Murcia,Murcia,Chalet,320000,3,91
Región de Murcia,Murcia,Piso,226400,3,150
Región de Murcia,Murcia,Piso,273900,3,244
Región de Murcia,Murcia,Chalet,235000,4,269
Región de Murcia,Murcia,Chalet,345000,4,329
Región de Murcia,Murcia,Chalet,380000,3,481
Región de Murcia,Murcia,Piso,41000,3,73
Región de Murcia,Murcia,Piso,100000,4,102
Región de Murcia,Murcia,Piso,875000,5,67
Región de Murcia,Murcia,Chalet,598000,3,95
Región de Murcia,Murcia,Ático,390000,3,223
Región de Murcia,Murcia,Chalet,249900,0,255
Región de Murcia,Murcia,Piso,94000,3,353
Región de Murcia,Murcia,Piso,415000,5,73
Región de Murcia,Murcia,Piso,108900,4,99
Región de Murcia,Murcia,Chalet,144500,4,82
Región de Murcia,Murcia,Piso,112500,3,72
Región de Murcia,Murcia,Ático,920400,4,92
Región de Murcia,Murcia,Chalet,159500,3,91
Región de Murcia,Murcia,Piso,140000,2,170
Región de Murcia,Murcia,Piso,149500,2,228
Región de Murcia,Murcia,Ático,310000,2,298
Región de Murcia,Murcia,Ático,395000,3,348
Región de Murcia,Murcia,Piso,199990,4,429
Región de Murcia,Murcia,Piso,760000,3,63
Región de Murcia,Murcia,Chalet,350000,4,93
Región de Murcia,Murcia,Piso,310000,4,53
Región de Murcia,Murcia,Chalet,750000,6,100
Región de Murcia,Murcia,Ático,400000,3,206
Región de Murcia,Murcia,Piso,600000,4,265
Región de Murcia,Murcia,Piso,228000,4,342
Región de Murcia,Murcia,Piso,167000,2,86
Región de Murcia,Murcia,Piso,175000,2,100
Región de Murcia,Murcia,Piso,399000,3,72
Región de Murcia,Murcia,Piso,385000,3,67
Región de Murcia,Murcia,Piso,110000,3,93
Región de Murcia,Murcia,Ático,690000,5,65
Región de Murcia,Murcia,Piso,231000,4,68
Región de Murcia,Murcia,Piso,295000,4,84
Región de Murcia,Murcia,Piso,378000,4,94
Región de Murcia,Murcia,Ático,390000,4,64
Región de Murcia,Murcia,Piso,570000,3,102
Región de Murcia,Murcia,Piso,114000,3,139
Región de Murcia,Murcia,Piso,215000,3,216
Región de Murcia,Murcia,Piso,350000,3,260
Región de Murcia,Murcia,Piso,259000,4,304
Región de Murcia,Murcia,Piso,198000,2,441
Región de Murcia,Murcia,Piso,199000,3,57
Región de Murcia,Murcia,Piso,385000,3,107
Región de Murcia,Murcia,Piso,300000,3,111
Región de Murcia,Murcia,Piso,245000,3,86
Región de Murcia,Murcia,Piso,295000,4,245
Región de Murcia,Murcia,Chalet,518000,7,550
Región de Murcia,Murcia,Ático,285000,3,363
Región de Murcia,Murcia,Piso,260000,3,71
Región de Murcia,Murcia,Chalet,169000,3,98
Región de Murcia,Murcia,Chalet,233000,3,64
Región de Murcia,Murcia,Chalet,740000,6,65
Región de Murcia,Murcia,Chalet,900000,4,67
Región de Murcia,Murcia,Duplex,124000,3,70
Región de Murcia,Murcia,Piso,320000,5,124
Región de Murcia,Murcia,Piso,75000,2,216
Región de Murcia,Murcia,Chalet,465000,5,252
Región de Murcia,Murcia,Piso,355000,4,365
Región de Murcia,Murcia,Piso,236000,2,457
Región de Murcia,Murcia,Piso,283266,3,113
Región de Murcia,Murcia,Piso,241400,3,72
Región de Murcia,Murcia,Ático,358050,4,55
Región de Murcia,Murcia,Piso,278063,3,118
Región de Murcia,Murcia,Piso,190600,2,229
Región de Murcia,Murcia,Piso,229900,3,82
Región de Murcia,Murcia,Piso,162900,2,213
Región de Murcia,Murcia,Piso,182000,3,278
Región de Murcia,Murcia,Piso,122500,3,287
Región de Murcia,Murcia,Piso,125000,3,77
Región de Murcia,Murcia,Chalet,114993,2,88
Región de Murcia,Murcia,Piso,149990,3,77
Región de Murcia,Murcia,Piso,120000,3,58
Región de Murcia,Murcia,Piso,235000,5,128
Región de Murcia,Murcia,Piso,75000,2,232
Región de Murcia,Murcia,Chalet,159000,5,286
Región de Murcia,Murcia,Piso,110000,3,342
Región de Murcia,Murcia,Piso,290000,1,483
Región de Murcia,Murcia,Piso,165000,2,96
Región de Murcia,Murcia,Piso,380000,5,104
Región de Murcia,Murcia,Piso,115000,2,113
Región de Murcia,Murcia,Chalet,340000,6,74
Región de Murcia,Murcia,Piso,104900,2,230
Región de Murcia,Murcia,Chalet,114500,4,251
Región de Murcia,Murcia,Piso,97000,2,377
Región de Murcia,Murcia,Piso,184900,2,98
Región de Murcia,Murcia,Piso,170000,1,100
Región de Murcia,Murcia,Piso,276899,3,67
Región de Murcia,Murcia,Ático,189000,3,82
Región de Murcia,Murcia,Ático,691200,4,81
Región de Murcia,Murcia,Chalet,1199000,5,77
Región de Murcia,Murcia,Piso,158000,3,81
Región de Murcia,Murcia,Piso,319800,3,70
Región de Murcia,Murcia,Piso,360000,3,182
Región de Murcia,Murcia,Piso,449000,4,78
Región de Murcia,Murcia,Piso,74000,2,59
Región de Murcia,Murcia,Piso,427000,4,188
Región de Murcia,Murcia,Piso,259000,2,230
Región de Murcia,Murcia,Piso,91000,3,280
Región de Murcia,Murcia,Piso,195000,3,399
Región de Murcia,Murcia,Duplex,260000,5,468
Región de Murcia,Murcia,Piso,94000,2,74
Región de Murcia,Murcia,Chalet,320000,3,86
Región de Murcia,Murcia,Piso,330000,1,76
Región de Murcia,Murcia,Ático,445203,4,78
Región de Murcia,Murcia,Piso,241160,3,218
Región de Murcia,Murcia,Piso,110000,2,277
Región de Murcia,Murcia,Duplex,96000,3,328
Región de Murcia,Murcia,Piso,350000,4,98
Región de Murcia,Murcia,Chalet,560000,4,80
Región de Murcia,Murcia,Piso,57000,2,62
Región de Murcia,Murcia,Chalet,125000,3,70
Región de Murcia,Murcia,Chalet,58500,4,69
Región de Murcia,Murcia,Chalet,310000,3,78
Región de Murcia,Murcia,Piso,109000,2,188
Región de Murcia,Murcia,Chalet,167000,3,238
Región de Murcia,Murcia,Piso,110000,3,293
Región de Murcia,Murcia,Chalet,367500,3,381
Región de Murcia,Murcia,Chalet,990000,7,418
Región de Murcia,Murcia,Chalet,299000,4,107
Región de Murcia,Murcia,Casa Rural,150000,2,50
Región de Murcia,Murcia,Piso,199000,3,58
Región de Murcia,Murcia,Piso,95000,3,87
Región de Murcia,Murcia,Chalet,200000,3,228
Región de Murcia,Murcia,Ático,698000,5,287
Región de Murcia,Murcia,Chalet,260000,6,373
Región de Murcia,Murcia,Piso,345900,3,84
Región de Murcia,Murcia,Casa Rural,238000,2,70
Región de Murcia,Murcia,Duplex,190000,4,94
Región de Murcia,Murcia,Chalet,1100000,4,67
Región de Murcia,Murcia,Piso,169900,3,60
Región de Murcia,Murcia,Chalet,780000,4,110
Región de Murcia,Murcia,Piso,78000,3,141
Región de Murcia,Murcia,Piso,305000,4,244
Región de Murcia,Murcia,Ático,199900,4,288
Región de Murcia,Murcia,Piso,179000,1,388
Región de Murcia,Murcia,Piso,490000,5,429
Región de Murcia,Murcia,Piso,57000,2,97
Región de Murcia,Murcia,Ático,385000,3,96
Región de Murcia,Murcia,Piso,280500,4,78
Región de Murcia,Murcia,Piso,175000,1,106
Región de Murcia,Murcia,Piso,135000,1,215
Región de Murcia,Murcia,Piso,160000,2,253
Región de Murcia,Murcia,Piso,137260,3,400
Región de Murcia,Murcia,Piso,120000,1,73
Región de Murcia,Murcia,Duplex,230000,4,67
Región de Murcia,Murcia,Piso,92000,2,93
Región de Murcia,Murcia,Piso,265000,3,67
Región de Murcia,Murcia,Piso,55000,1,90
Región de Murcia,Murcia,Piso,174900,4,89
Región de Murcia,Murcia,Piso,160000,2,64
Región de Murcia,Murcia,Piso,170000,2,67
Región de Murcia,Murcia,Ático,130000,1,67
Región de Murcia,Murcia,Piso,122000,3,78
Región de Murcia,Murcia,Piso,115000,2,104
Región de Murcia,Murcia,Piso,290000,3,196
Región de Murcia,Murcia,Chalet,900000,4,209
Región de Murcia,Murcia,Piso,85000,1,253
Región de Murcia,Murcia,Piso,115000,1,336
Región de Murcia,Murcia,Piso,91000,2,424
Región de Murcia,Murcia,Piso,165000,2,86
Región de Murcia,Murcia,Chalet,265000,4,48
Región de Murcia,Murcia,Piso,160000,2,96
Región de Murcia,Murcia,Chalet,124000,3,94
Región de Murcia,Murcia,Piso,269000,3,243
Región de Murcia,Murcia,Ático,155000,3,256
Región de Murcia,Murcia,Chalet,590000,4,309
Región de Murcia,Murcia,Piso,86540,3,98
Región de Murcia,Murcia,Piso,61900,2,77
Región de Murcia,Murcia,Chalet,120000,4,90
Región de Murcia,Murcia,Piso,115000,2,69
Región de Murcia,Murcia,Chalet,480000,5,62
Región de Murcia,Murcia,Chalet,649999,6,77
Región de Murcia,Murcia,Piso,107300,3,161
Región de Murcia,Murcia,Chalet,590000,4,236
Región de Murcia,Murcia,Piso,54800,3,270
Región de Murcia,Murcia,Piso,108900,4,391
Región de Murcia,Murcia,Piso,81000,3,461
Región de Murcia,Murcia,Chalet,158500,3,60
Región de Murcia,Murcia,Chalet,380000,5,94
Región de Murcia,Murcia,Duplex,155000,4,84
Región de Murcia,Murcia,Piso,57000,3,49
Región de Murcia,Murcia,Piso,114000,2,228
Región de Murcia,Murcia,Ático,359999,5,59
Región de Murcia,Murcia,Chalet,420000,4,238
Región de Murcia,Murcia,Piso,87100,2,253
Región de Murcia,Murcia,Chalet,469000,4,291
Región de Murcia,Murcia,Casa Rural,149900,5,369
Región de Murcia,Murcia,Chalet,139500,2,62
Región de Murcia,Murcia,Duplex,590000,6,91
Región de Murcia,Murcia,Ático,554600,2,46
Región de Murcia,Murcia,Chalet,109900,4,172
Región de Murcia,Murcia,Chalet,249900,6,247
Región de Murcia,Murcia,Chalet,125000,3,298
Región de Murcia,Murcia,Piso,890000,3,380
Región de Murcia,Murcia,Piso,246000,2,474
Región de Murcia,Murcia,Ático,119850,2,76
Región de Murcia,Murcia,Ático,661581,4,103
Región de Murcia,Murcia,Piso,329990,3,73
Región de Murcia,Murcia,Chalet,510000,6,81
Región de Murcia,Murcia,Piso,110000,3,239
Región de Murcia,Murcia,Chalet,249000,9,293
Región de Murcia,Murcia,Piso,167000,2,376
Región de Murcia,Murcia,Ático,141200,3,68
Región de Murcia,Murcia,Chalet,649000,5,77
Región de Murcia,Murcia,Chalet,359000,5,71
Región de Murcia,Murcia,Chalet,110000,2,73
Región de Murcia,Murcia,Piso,401000,4,88
Región de Murcia,Murcia,Piso,149000,2,93
Región de Murcia,Murcia,Piso,160000,1,77
Región de Murcia,Murcia,Piso,165900,2,100
Región de Murcia,Murcia,Chalet,155900,4,67
Región de Murcia,Murcia,Chalet,450000,4,97
Región de Murcia,Murcia,Chalet,238000,3,108
Región de Murcia,Murcia,Estudio,129000,0,197
Región de Murcia,Murcia,Piso,250000,4,240
Región de Murcia,Murcia,Chalet,146000,3,275
Región de Murcia,Murcia,Ático,474000,4,364
Región de Murcia,Murcia,Chalet,230000,4,467
Región de Murcia,Murcia,Piso,400000,3,68
Región de Murcia,Murcia,Piso,245000,3,86
Región de Murcia,Murcia,Ático,320000,4,115
Región de Murcia,Murcia,Chalet,390000,7,85
Región de Murcia,Murcia,Chalet,159900,2,210
Región de Murcia,Murcia,Piso,596000,5,259
Región de Murcia,Murcia,Piso,200000,4,378
Región de Murcia,Murcia,Piso,95000,1,63
Región de Murcia,Murcia,Chalet,220000,4,81
Región de Murcia,Murcia,Chalet,275000,4,73
Región de Murcia,Murcia,Piso,335000,3,95
Región de Murcia,Murcia,Piso,189900,4,65
Región de Murcia,Murcia,Piso,187000,4,251
Región de Murcia,Murcia,Casa Rural,140000,3,198
Región de Murcia,Murcia,Ático,375000,4,231
Región de Murcia,Murcia,Piso,145000,2,266
Región de Murcia,Murcia,Chalet,375000,3,302
Región de Murcia,Murcia,Piso,255000,3,426
Región de Murcia,Murcia,Piso,325000,4,98
Región de Murcia,Murcia,Piso,182000,3,58
Región de Murcia,Murcia,Piso,259500,3,174
Región de Murcia,Murcia,Piso,166000,3,114
Región de Murcia,Murcia,Piso,150000,3,219
Región de Murcia,Murcia,Piso,115000,3,287
Región de Murcia,Murcia,Chalet,178000,4,379
Región de Murcia,Murcia,Piso,105900,4,68
Región de Murcia,Murcia,Piso,189000,3,81
Región de Murcia,Murcia,Duplex,229900,3,81
Región de Murcia,Murcia,Piso,79000,3,60
Región de Murcia,Murcia,Chalet,315000,4,87
Región de Murcia,Murcia,Piso,165700,3,76
Región de Murcia,Murcia,Piso,129900,3,174
Región de Murcia,Murcia,Piso,380000,4,238
Región de Murcia,Murcia,Chalet,426000,4,279
Región de Murcia,Murcia,Piso,120000,2,315
Región de Murcia,Murcia,Chalet,175300,4,463
Región de Murcia,Murcia,Piso,180000,3,63
Región de Murcia,Murcia,Piso,259000,3,116
Región de Murcia,Murcia,Chalet,100000,5,72
Región de Murcia,Murcia,Piso,181000,3,92
Región de Murcia,Murcia,Piso,87260,3,202
Región de Murcia,Murcia,Piso,410000,4,295
Región de Murcia,Murcia,Duplex,426000,4,359
Región de Murcia,Murcia,Piso,112000,3,94
Región de Murcia,Murcia,Piso,119500,2,99
Región de Murcia,Murcia,Piso,255000,3,100
Región de Murcia,Murcia,Duplex,96000,3,99
Región de Murcia,Murcia,Duplex,123000,4,94
Región de Murcia,Murcia,Piso,110000,2,62
Región de Murcia,Murcia,Piso,260000,2,83
Región de Murcia,Murcia,Piso,169500,3,81
Región de Murcia,Murcia,Piso,460000,4,94
Región de Murcia,Murcia,Chalet,959900,5,93
Región de Murcia,Murcia,Chalet,395000,4,110
Región de Murcia,Murcia,Piso,67200,2,141
