Tipo de inmueble,Dirección,Precio,Habitaciones
Piso,Avenida Padre Espla,125000,3
Chalet,Calle Fènix 18,1500000,5
Piso,Calle Virgen del Pilar,80000,3
Ático,mestral,262500,3
Ático,terral,336000,2
Chalet,Calle les Mezquites,425000,4
Chalet,Calle Ganimedes 1,590000,6
Piso,Calle del Pit-roig,203000,2
Chalet,barrio Vistahermosa,1695000,4
Piso,Calle de Vázquez de Mella,155000,2
Piso,Calle la Pinta,180000,3
Chalet,Cometa-Carrió,945000,6
Chalet,Cometa-Carrió,850000,3
Chalet,Camino Naranjo De Bulnes,210000,4
Chalet,L'Albir,693000,4
Chalet,Cometa-Carrió,445000,4
Chalet,La Fustera,965000,3
Chalet,Camino Naranjo De Bulnes,210000,4
Piso,barrio Casco Histórico-Santa Cruz,990000,4
Chalet,Cometa-Carrió,445000,4
Chalet,Cometa-Carrió,850000,3
Chalet,Calle del Braçal de Murteretes,319000,3
Chalet,La Fustera,965000,3
Chalet,Cometa-Carrió,945000,6
Chalet,La Fustera,630000,4
Chalet,Altea Hills,1150000,3
Chalet,barrio Travalón,279000,4
Chalet,La Pedrera-Vessanes,490000,4
Chalet,barrio Travalón,335000,4
Chalet,Montgó - Ermita,439000,3
Piso,Av. Maisonnave 5 6D 03003 Alicante (Alacant) Alicante España s/n,269000,3
Piso,Calle Brasil 1,463000,1
Chalet,L'Albir,470000,3
Chalet,Pinar de Advocat-Cometa,525000,4
Chalet,Cometa-Carrió,790000,6
Chalet,barrio Cabo de las Huertas,550000,5
Piso,Avenida de Madrid,447000,2
Casa Rural,Camino Peña de las Águilas,320000,6
Chalet,Altea Hills,1700000,4
Chalet,Bellavista - Capiscol - Frank Espinós,365000,4
Piso,Pueblo Levante,210000,2
Chalet,barrio Carrús Este,174950,4
Piso,barrio La Albufereta,535000,2
Piso,Torre de la Horadada,249000,3
Estudio,Calle Afrodita 38,78000,0
Chalet,Pinar de Advocat-Cometa,720000,4
Chalet,Ciudad Quesada,369900,3
Piso,ASOC VICTIMAS TERRORISMO,159900,3
Piso,Juan Garcia,99500,2
Piso,barrio Los Magros-Casablanca,32000,2
Piso,Calle del General Espartero,129000,3
Chalet,Greco,399900,3
Chalet,Novelda,145496,3
Piso,Calle Marquès Molins,345000,3
Chalet,Las Bayas-Asprillas,1100000,5
Piso,barrio San Blas,240000,3
Chalet,Zona de Mascarat,399000,3
Piso,CALDERÓN DE LA BARCA,284500,3
Chalet,Balcón de Finestrat-Terra Marina,670000,5
Chalet,L'Albir,405000,3
Chalet,Calle Malta s/n,750000,4
Piso,barrio San Blas,240000,3
Piso,Zona de Mascarat,849000,3
Chalet,Campello Playa,1850000,7
Chalet,Novelda,145496,3
Chalet,El Montgó,650000,4
Chalet,La Huerta,415000,3
Chalet,El Montgó,235000,3
Ático,Altea Pueblo,2500000,4
Piso,Playa de Poniente,825000,4
Chalet,Altea la Vella,999000,5
Piso,Cala de Finestrat,549000,4
Chalet,Partida Comunes-Adsubia,2510000,8
Piso,Calle Sacrament,156900,2
Chalet,Altea la Vella,1800000,3
Chalet,barrio Cabo de las Huertas,2250000,5
Chalet,Els Poblets,250000,3
Chalet,Almajada-Ravel,1150000,5
Piso,barrio Mercado,285000,3
Chalet,Altea Hills,795000,4
Chalet,La Fustera,535000,4
Chalet,Calle Sorolla,880000,4
Piso,barrio Centro - Muelle Pesquero,139000,4
Chalet,barrio Zona Universidad,385000,4
Chalet,Villamontes-Boqueres,350000,5
Piso,Avenida Catedrático Soler s/n,232000,2
Chalet,Calle Mestre Música,699000,4
Ático,Calle la Loma,84900,2
Ático,barrio Les Bassetes-El Marjal,370000,3
Chalet,La Font - Mezquitas,680000,6
Piso,Plaza Nova,140000,3
Chalet,Busot,375000,4
Piso,barrio Casco Histórico-Santa Cruz,248000,2
Chalet,barrio La Siesta - El Salado - Torreta,259000,3
Piso,Calle Gabriel Miró,79900,2
Chalet,Calle Costa del Azahar,2300000,3
Chalet,Calle Aries,450000,3
Chalet,Calle Costa del Azahar,2300000,3
Chalet,La Font - Mezquitas,680000,6
Piso,Avenida Benito Perez Galdos 15,270000,3
Chalet,Avenida Catalanet 77,399900,3
Piso,Avenida de Elche esquina Calle Capitán Dema s/n,198000,1
Chalet,barrio La Siesta - El Salado - Torreta,300000,3
Chalet,Aviguda Oceania 23,388000,3
Chalet,Zona Pueblo,350000,5
Chalet,Urbanizaciones,500000,5
Chalet,Calle oroneta,320000,4
Chalet,El Montgó,650000,3
Piso,Calle Ciudad de Wenzhou,210000,3
Chalet,Avenida Pintor Pérez Gil,479000,4
Piso,barrio Toscar,59000,3
Piso,barrio Carrús Este,91900,4
Ático,Monte y Mar,532000,3
Piso,barrio PAU 5,335000,2
Piso,Av. de Niza,390000,2
Chalet,Urbanizaciones,797900,3
Piso,Pueblo Poniente,131000,1
Chalet,Balcón de Finestrat-Terra Marina,670000,5
Chalet,Els Poblets,190000,3
Piso,Pedreguer,469000,3
Ático,La Xara 1,630000,3
Ático,Pego,219000,3
Piso,Calle Isabel La Católica 31,128500,3
Piso,Calle Sidi-Ifni,198000,3
Piso,Avenida G.v. Conde de Casa-Rojas,74500,3
Ático,PORTA DE RABAT 3,320000,4
Piso,Guardamar Playa,189000,2
Piso,Puerto Deportivo,145000,2
Piso,Calle Ana Navarro,77000,3
Chalet,Busot,375000,4
Piso,Calle Poeta Miguel Hernandez,125000,4
Piso,barrio La Florida,350000,4
Chalet,Algoda-Matola-Llano de San José,780000,3
Chalet,Calle Lirios,1185000,4
Piso,Calle de Sant Antoni,95000,3
Piso,Zona de Mascarat,265000,2
Piso,barrio Los Ángeles,136000,3
Piso,barrio Los Ángeles,136000,3
Ático,Avenida Valencia,155000,3
Casa Rural,Calle Cuesta,90000,5
Piso,Playa de Poniente,449000,2
Chalet,Haygon - Universidad,362250,4
Chalet,La Pedrera-Vessanes,680000,5
Piso,barrio Paus,220000,2
Chalet,Calle RAMBLA,475000,4
Piso,Centro Urbano,159000,3
Piso,Calle Garcia Braceli,152000,2
Piso,Calle Valencia,99850,2
Chalet,Calle Carrasqueta-ur Pla Lloma,420000,4
Chalet,Cometa-Carrió,550000,4
Piso,Manzanera-Tosal,245000,2
Piso,Centro Urbano,99000,3
Piso,Calle Sant Blai,70200,3
Piso,Avenida de Joan Fuster,290000,6
Chalet,Barranco Hondo,499000,5
Chalet,Calle Roc Chabás,449000,3
Piso,Calle del Mar,259000,3
Chalet,Calle d'Atzúvia,515000,5
Chalet,barrio Centro,380000,4
Chalet,Calle Doctor Tomás Mut Mu,130000,2
Casa Rural,Partida Tossalet,2500000,18
Chalet,Torrellano,380000,4
Chalet,Coloma,238000,3
Piso,Calle Marquès Molins,179000,2
Duplex,Calle Marquès Molins,445000,4
Piso,Calle Marquès Molins,239000,3
Piso,Avenida Costa Blanca,160000,2
Piso,Calle José Antonio Cutillas,69000,2
Piso,Calle del Plus Ultra,59950,1
Piso,barrio Zona Sierra Helada,315000,2
Chalet,Pedreguer,450000,4
Chalet,Pueblo Español - Coveta Fumá,210000,3
Piso,Calle Pleamar 22,280000,2
Piso,Calle Pleamar 22,293000,2
Piso,Centro Urbano,330000,3
Ático,Avenida del Trenc d'Alba,500000,3
Piso,Playa de Poniente,146000,1
Piso,Avenida de Calpe,183750,3
Piso,Salar,160000,2
Piso,Calle Pizarro,415000,3
Piso,Calle del Catedrático Daniel Jiménez de Cisneros,75000,2
Chalet,Calle Antonio Machado,154000,5
Piso,Plaza Altozano,139000,3
Chalet,Calle Sentenero,60000,2
Piso,Avenida República Argentina,679000,3
Piso,Calle Vistahermosa,120000,2
Piso,Calle Francisco Pérez Campillo,158000,3
Piso,Calle Argentina,80000,4
Piso,Calle del Doctor Buades,95000,2
Piso,Calle de Médico Antonio Pavía,144000,3
Chalet,Calle dels Puig Molins,950000,6
Piso,Calle Emilio Sala Hernandez,128500,2
Estudio,Calle Alfonso XII,89000,0
Chalet,Calle Ventura Selva Gonzalez,489000,5
Chalet,La Font - Mezquitas,494000,3
Chalet,Partida Comunes-Adsubia,690000,4
Chalet,Avenida D'Escandinàvia,329000,3
Chalet,La Font - Mezquitas,945000,4
Piso,Calle Sant Emigdi,125000,3
Chalet,Calle Félix Rodríguez de la Fuente,479000,5
Chalet,barrio Alicante Golf,3000000,8
Chalet,Bellavista - Capiscol - Frank Espinós,494000,3
Piso,Calle Virgen del Carmen,129900,3
Chalet,Avenida D'Escandinàvia,1299900,5
Piso,Calle San Vicente,445000,4
Chalet,El Montgó,270000,2
Chalet,Avenida D'Escandinàvia,299000,3
Piso,Maestro José Garberí Serrano,499000,3
Chalet,Calle Partida,399000,4
Chalet,Calle Teruel,296900,5
Chalet,Calle les Baladres,145000,2
Chalet,Calle Castellers 24,389000,7
Piso,Avenida de la Comunitat Valenciana,350000,3
Chalet,Calle Democracia s/n,430000,3
Piso,Avenida de Cervantes,179900,3
Piso,Calle Zoa 20,158000,3
Piso,Avenida Vicente Blasco Ibañez,135000,3
Chalet,Busot,149900,3
Chalet,barrio Cabo de las Huertas,455000,4
Chalet,Altea la Vella,1195000,5
Piso,Calle Carmelo Serrano Garcia 45,79900,3
Ático,Avenida Juan Chabás s/n,560000,4
Chalet,Altea Hills,798000,3
Piso,Calle Pelayo,168000,1
Piso,Avenida Jaime I El Conquistador,255000,3
Chalet,Montañar-El Arenal,949900,4
Chalet,Les Rotes/Las Rotas,745000,5
Chalet,Camino de la Monja,345000,4
Piso,Calle San Pedro 17,950000,3
Piso,barrio Carolinas Altas,87000,3
Chalet,La Huerta,528000,3
Piso,Pego,89000,3
Piso,El Puerto,299000,1
Piso,Partida la Carbonera 3,185000,2
Chalet,La Pedrera-Vessanes,399000,4
Chalet,barrio Les Bassetes-El Marjal,359000,3
Chalet,Pedreguer,850000,4
Chalet,Pego,290000,7
Chalet,Calle Berlin 12,585000,3
Chalet,Calle Amas de Casa de Dolores 10,293000,3
Chalet,Calle Camelia 33,1960000,4
Chalet,Calle Cabo de la Nao 44,324900,3
Chalet,Calle Rojales 5,265000,2
Ático,Avenida D'Escandinàvia,240000,3
Chalet,Avenida Tomas Boj Andreu 1 A,524900,3
Chalet,Avenida Laguna Azul 102,265000,3
Chalet,Avenida Balcon de Ponoig 8,531000,4
Piso,Calle Federico García Lorca 18,149800,2
Chalet,Calle Lirios 16,2950000,4
Duplex,Almoradí,111000,3
Chalet,Calle San Sebastian 21,660000,3
Chalet,Calle Goya 141,474000,3
Chalet,Avenida Balcon de Ponoig 26,356000,3
Chalet,Avenida Antonio Pedrera Soler 53,479000,3
Ático,Calle Gladiolo 23,399900,3
Chalet,Calle Rojales 8,299900,3
Piso,Calle Venida de la Virgen,230000,3
Chalet,Avenida Antonio Pedrera Soler 53,479000,3
Chalet,Calle Jorge Luis Borges 12,445000,4
Duplex,Almoradí,111000,3
Piso,Calle Venida de la Virgen,230000,3
Chalet,Calle Jaime I el Conquistador 4,488450,4
Chalet,Calle Río Júcar 12,364000,3
Piso,Calle Llac Tiberíades 4,259000,2
Piso,Aviguda Oceania 2,285000,2
Chalet,Calle Lirios 58,1403700,3
Chalet,Calle Grecia 15,326000,3
Chalet,Avenida Antonio Pedrera Soler 22,990000,3
Chalet,Calle Rosalia de Castro 9,282900,3
Piso,Calle del Llac Toba,330000,2
Chalet,Calle Amas de Casa de Dolores 3,350000,3
Chalet,Calle Río Miño 12,432500,3
Chalet,Calle Magnolias 161,1871000,3
Chalet,Calle Zorzal 13,1995000,4
Duplex,Partida Marisol Park 5,550000,3
Chalet,Calle Lirios 54,1700000,3
Chalet,Avenida País Valencia 73,460000,3
Chalet,Calle Málaga 6,364800,3
Chalet,Calle del Sol 66,394900,3
Duplex,Calle Carcaixent 3,378000,3
Chalet,Calle Pp Cds Kalmias 37,2010000,3
Chalet,Calle Rosalía de Castro 11,304900,3
Chalet,Ronda Oeste 84,174900,3
Chalet,Calle Pp Cds Kalmias 127,1914000,3
Chalet,Partida Estación II 3,1650000,4
Duplex,Calle Llevant 20,1650000,3
Chalet,Calle Peñas Rojas 21,1151850,5
Chalet,Partida Maryvilla 61,1550000,4
Chalet,Calle Magnolias 94,2065000,3
Piso,Avenida Holanda,399500,3
Chalet,Avenida Antonio Pedrera Soler 191,565000,3
Chalet,PLANET EL 31,4500000,29
Chalet,Calle Magnolias 90,3882000,6
Chalet,Calle Algarrobo 1,295000,3
Chalet,Calle Camilo José Cela 5,527000,3
Chalet,Avenida Mediterráneo 12,229000,2
Chalet,Calle Ceres 21,595000,5
Chalet,Avenida País Valencia 73,460000,3
Chalet,Avenida Antonio Pedrera Soler 53,1290000,3
Chalet,Calle Tànger 19,2180000,4
Chalet,Calle Grecia 15,326000,3
Chalet,Calle Magnolias 161,1871000,3
Chalet,Calle Magnolias 94,2065000,3
Chalet,Calle Málaga 6,364800,3
Chalet,Calle Lirios 54,1700000,3
Chalet,Avenida Antonio Pedrera Soler 22,990000,3
Chalet,Calle Sharq Al-Andalus,999000,4
Piso,barrio Ensanche-Diputación,300000,2
Piso,Calle Alicante,150000,2
Casa Rural,Calle Pont de Montcau,245000,2
Chalet,Calle Puerto del Grao,4450000,7
Chalet,Centro Ciudad,850000,5
Piso,Calle General Elizaicin,140000,4
Chalet,Partida Canor,590000,4
Chalet,Calle Rodolfo Ayora,549000,4
Chalet,Calle Corregio,735000,4
Chalet,Calle José Caballero,599000,5
Chalet,Calle Rodolfo Ayora,599000,5
Chalet,SAX 6,110000,2
Duplex,Avenida Vicente Llorca Alós,1650000,3
Ático,Avenida de Paris,640000,3
Piso,Avenida Arenal,295000,2
Chalet,Busot,435000,4
Chalet,Montgó - Ermita,699000,4
Chalet,Calle València,49000,2
Piso,barrio La Zenia,241400,2
Piso,Calle Elda,109000,3
Piso,Calle Mestre Parra 40,59990,3
Chalet,Calle Serra l'Aixortà 10,595000,5
Chalet,Centro,369000,4
Chalet,Crevillente,255000,4
Chalet,Calle Linx 13 03699 Alacant Alicante España s/n,529000,5
Chalet,Calle Sala 9 -1,94000,2
Piso,L'Albir,190800,2
Piso,Avenida de la Costa Blanca 118,215000,1
Chalet,Calle Jilgueros,315000,4
Piso,maravall 1,300000,3
Chalet,Avenida Cabeçó d'Or,230000,2
Chalet,Avenida País Valenciano,595000,5
Casa Rural,Calle Faisanes,945000,7
Duplex,Calle Violoncellista Vicente Perello,650000,2
Ático,Avenida Alfonso El Sabio 42,1150000,3
Casa Rural,Partida Caprala,750000,15
Duplex,SERRA MONTGO,55900,3
Chalet,Calle Aspe,150000,3
Chalet,Calle Monte de Santa Pola,275000,3
Chalet,Calle Castalla,99000,2
Piso,Calle Navas 22,165000,3
Piso,Avenida de la Constitución 8,929000,3
Piso,Avenida Jaime I el Conquistador,365000,3
Duplex,Avenida Chapí,65000,1
Piso,Calle Ramón y Cajal,139000,3
Chalet,Diseminado Vallonga 105 A,885000,10
Piso,Avenida DE LA DEPORTISTA MIRIAM BLASCO,360000,3
Piso,Calle del Curricán,500000,4
Casa Rural,Placita del Cabeçó,535000,7
Piso,Calle Almudena 1,239000,3
Piso,Calle Ramon Tabuenca,350000,5
Piso,Calle Asturias,265000,3
Ático,Avenida Perú 21,480000,3
Ático,Calle cuba s/n,480000,3
Piso,Calle de Orihuela,115000,2
Piso,Maestro José Garberí Serrano,450000,3
Piso,CANNA,590000,4
Chalet,Calle Cesar Rodriguez Mateo,79900,2
Piso,Avenida del Tamarit,105000,2
Chalet,Calle de Feliu,190000,3
Piso,Pasaje Metal,150000,2
Piso,Avenida San Bartolome Tir,390000,3
Ático,Avenida d'america 2,480000,3
Ático,Calle Berna 2,480000,3
Piso,CEFEO,74900,2
Ático,Calle Zorrilla,179000,3
Duplex,Avenida Chapí,75000,1
Piso,Avenida de Villajoyosa,164900,1
Chalet,Calle Dione,349000,2
Casa Rural,Partida Caprala,750000,15
Piso,Calle Joan Gil,139500,2
Piso,Calle Científico Jaime Santana,536000,4
Chalet,Avenida D'Escandinàvia,259000,3
Chalet,Pueblo Acantilado - Lanuza,260000,3
Piso,Calle Bahia,280000,2
Casa Rural,Partida Caprala,750000,15
Chalet,Avenida Asia,134900,2
Chalet,Calle Alemania,3100000,5
Piso,Novamar Suites II,725000,3
Piso,Calle Brasil,319000,3
Piso,Calle Antonia García Andreu,275000,2
Piso,Calle Victoria,269000,2
Piso,Avenida de Ronda,96900,3
Chalet,Avenida Zaragoza,93000,1
Chalet,Calle del Mújol,650000,3
Piso,Avenida D'Escandinàvia,178000,3
Chalet,Avenida D'Escandinàvia,134000,2
Chalet,Calle conde pedro franqueza,390000,6
Piso,Avenida Alemania,189900,2
Piso,barrio Santo Domingo,89000,3
Chalet,Avenida Denia s/n,340000,3
Piso,Avenida de Holanda 5,425000,4
Chalet,Calle Altea hills,1200000,5
Piso,Avenida de Ramón Ortega 20,185000,2
Piso,Calle Calvari,86000,3
Chalet,Moravit Moraira,1890000,4
Chalet,Cap Martí - Pinomar,485000,4
Piso,barrio Pont Nou-Corazón de Jesús,119000,4
Piso,Avenida Ensenyants de la Vila 4,130000,3
Chalet,Calle Mar Arábigo,595000,3
Chalet,Camino Assagador de Cabanes 37,495000,3
Piso,Calle Reis Catòlics,129000,3
Piso,Plaza Músico Óscar Tordera Iñesta 7,275000,2
Piso,Calle Fuensanta,100000,2
Casa Rural,Calle la Bomba 1,279000,2
Chalet,Camino Assagador de Cabanes 37,548000,3
Piso,Calle Lejona,82000,2
Piso,Calle General Pintos,86900,3
Chalet,Calle Arce P C,480000,7
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2
Piso,Calle Alcázar de Toledo,114500,4
Piso,Calle Colón,137000,3
Piso,Calle Islas Baleares,139950,2
Piso,Calle Fuensanta,100000,2
Piso,Camino de la Fontana,229000,2
Chalet,Calle de la Boga,470000,3
Chalet,Camino Assagador de Cabanes 37,495000,3
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2
Chalet,Calle de Trafalgar,280000,3
Chalet,Lugar Sector 3 1 E,293000,3
Piso,Avenida Pintor Fernando Soria,355000,3
Piso,Avenida Rosa de los Vientos,146000,1
Chalet,Calle Maladeta,130000,3
Piso,Calle Patricio Zammit,99000,1
Chalet,Calle Alarcon,114000,3
Chalet,Partida Valverde Bajo,1200000,5
Chalet,Plaza Peri Cast D Juan Oeste,110000,2
Piso,Calle General Pintos,86900,3
Ático,Playa flamenca,169900,3
Piso,Calle de Orihuela,215000,3
Piso,HOLANDA,1100000,4
Ático,Plaza Músico Óscar Tordera Iñesta 7,399000,2
Chalet,Calle Bahia,590000,4
Piso,Calle 25 d'Abril de 1707,235000,3
Piso,Carretera les Marines Racons a Dénia s/n,277000,2
Piso,Avenida Mestral,149000,1
Casa Rural,Calle la Bomba 1,279000,2
Chalet,Calle Campoamor,149000,3
Chalet,Calle Alemania 638,1570000,4
Chalet,Calle Alhambra de Granada,1300000,4
Chalet,Arco Iris,310000,3
Piso,Calle Santa Trinidad,84999,2
Chalet,Calle Cabo de Palo Bal,359000,3
Piso,Calle Lejona,82000,2
Piso,Urbanización Torreta II,78000,2
Chalet,Los Huertos,419000,4
Chalet,Camino Assagador de Cabanes 37,548000,3
Chalet,Calle Arce P C,480000,7
Chalet,Calle del Curricán,455000,4
Chalet,Calle Bonavista,179999,4
