Id del anuncio,Título,Tipo de inmueble,Descripción,Teléfono,Dirección,Precio,Habitaciones,,,,,
98095471,Finca rústica en Calle Calvario 29,Casa Rural,"Esta finca de 760 ha. se sitúa muy cerca de las Lagunas de Ruidera un entorno con una belleza única y natural. Se encuentra muy bien situada con poblaciones importantes cercanas como Villarobledo Tomelloso Albacete o Ciudad Real. Cabe destacar la belleza de su vivienda principal con un estilo muy original en la que encontramos cinco dormitorios comedor salones cocina tres servicios terraza y jardines adjuntos. Además la finca dispone también de vivienda del guardés cocinas camperas graneros garajes almacenes y bonitos porches. Esta finca pertenece a un coto privado de caza menor en el que podemos encontrar ejemplares de perdiz autóctona conejo liebre paloma tórtola y algunos ejemplares de jabalí. Además tiene una zona de reunión destinada a los cazadores. La finca cuenta con unas 120 ha. de secano destinadas a la labor más otras 40 ha. recientemente reforestadas. En cuanto a su flora la vegetación es muy rica propia del sistema continental con predominio de encinas enebros romeros y tomillares. Varios caminos recorren la finca en toda su extensión y podemos encontrar dos manantiales y varios aljibes los cuales se llenan en primavera. Somos expertos en la compra-venta de fincas rústicas en España y Portugal. Si no encuentra lo que desea consúltenos.",974190065,Calle Calvario 29,3000000,6
98530421,Chalet,Chalet,"Grain vende ref: 15858 grain vende preciosa casa en chinchilla de montearagón extraordinaria casa de 200 m2 útiles a 13km de albacete. distribuida en dos plantas cuenta con un amplio salón 4 amplios dormitorios con armarios empotrados 3 baños completos gran cocina con despensa y office. La vivienda cuenta con calefacción de gasóil suelos cerámicos. Destaca un precioso porche y patio de 50 m2 ajardinado sótano para 2 vehículos. Vistas a la montaña.",967790322,Chinchilla de Monte-Aragón,255000,4
98266580,Casa independiente,Chalet,"Parcela en venta en perfecto estado para poder vivir todo el año y ser su vivienda habitual totalmente nueva con estupendas calidades y con muchos detalles. La parcela se encuentra muy cerca del restaurante las perdices no muy lejos de albacete ya que con la carretera nueva no se tarda mucho en llegar tiene un total de 980 m2 vivienda de 130 m2 y un porche acondicionado de 33 m2. La casa está en una sola planta para más comodidad se distribuye en amplio salón cocina grande 3 dormitorios el principal con baño en suite 3 armarios empotrados y otro baño completo. tiene zona de barbacoa con barra totalmente acondicionada para poder disfrutar con familia y amigos. Las calidades son muy buenas ventanas de pvc doble cristal climalit oscilobatientes puertas interiores de roble lacadas en blanco suelo de tarima calefacción individual de gasoil video-portero . Si necesita más información no dude en llamarnos.",967790322,Barrios periféricos - Pedanías,212000,3
98274063,Piso,Piso,"PISO DE 280 METROS ÚTILES CON GARAJE EN ZONA CENTRO Vivienda de 280 metros útiles distribuidos en 5 dormitorios 3 salones 3 baños cocina galería 2 balcones plaza de garaje y trastero en el centro de Albacete. El piso es toda una planta entera. De los 3 salones podríamos decir que uno es zona de estar el otro es zona comedor y el tercero sería una zona de ocio donde actualmente tiene billar y chimenea. La vivienda cuenta con un dormitorio de matrimonio de aproximadamente 20 metros cuadrados con baño en suite. Tendríamos además 3 habitaciones más completamente exteriores y una última habitación la cual nos sirve como zona de retiro o cuarto de la plancha ya que tenemos la zona de lavadero ahí. Además de esto la vivienda cuenta con dos baños más completos y muy amplios. Contamos con una amplia cocina donde además podremos comer en ella. Esta propiedad cuenta con suelo de mármol carpintería interior de pino y exterior de aluminio blanco con climalit. Cuenta con dos puertas de entrada y servicios de agua y calefacción individuales. Además tenemos plaza de garaje en la misma finca con acceso desde la vivienda y un trastero el cual ahora mismo está dándole la utilidad de habitación. Posibilidad de una segunda plaza en la finca. ¡Llámenos!",967790322,Carretas - Huerta de Marzo,470000,5
90757445,Casa independiente en Andrés moya 1,Chalet,"65.000€ por debajo del precio de construcción y algo menos que el precio del catastro.. . Negociable...",-,Andrés moya 1,250000,5
100887546,Piso,Piso,"Piso amplio de 4 dormitorios con posibilidad de plaza de garaje zona semi centro-ensanche. La vivienda de 110 metros útiles orientada al sur se compone de salón de 22 m2 4 dormitorios dos baños completos uno en el dormitorio principal cocina independiente con galería acristalada y balcón acristalado. Muy luminoso salón y dormitorio exterior a la calle con sol por la tarde. Buen estado de conservación para entrar a vivir si se requiere e ir reformando poco a poco muchas posibilidades. Calefacción individual de gas ciudad puerta de entrada blindada y aire acondicionado nuevo en el salón. Buena comunidad de vecinos se paga una cuota mensual de 60 € con agua incluida. Bonita finca de ladrillo cara vista. Rodeado de todos los servicios y de toda clase de comercios carril bici colegios e institutos. A 5 minutos andando del parque Abelardo Sánchez de la feria y del centro. ATENEA le garantiza un servicio de calidad durante todo el proceso nuestros Asesores Inmobiliarios le facilitarán toda la información necesaria atendiendo personalmente y realizando toda la tramitación de su compraventa. Llámame al.",967790117,Franciscanos,130000,4
98496418,Casa independiente en Calle Alta 12,Chalet,"Se vende vivienda en una sola planta compuesta de dos habitaciones dos baños salón cocina corral con terreno para plantar porche y una amplia cochera con chimenea. Calefacción y armarios empotrados en toda la vivienda. Para entrar a vivir. Opción de alquiler a partir de septiembre de 2023. Preguntar para más información.",680806802,Calle Alta 12,79000,2
95907769,Casa independiente en Avenida el Carrascal 26 i,Chalet,"120 metros por planta Precio negociable.",645914507,Avenida el Carrascal 26 I,199000,5
97486072,Casa independiente,Chalet,"Rodeado de lugares con encanto a escasos 2 km del Júcar con caminos paralelos al río con hermosos parajes que te permiten contemplar la naturaleza en todo su esplendor se encuentra Fuensanta y en ella la casa que te ofrecemos. ¿Te gustaría tener una vivienda en un sitio así para poder disfrutar en fines de semana o temporadas de vacaciones? ¿Buscas invertir en un alojamiento para reformar y destinarlo a turismo rural? Pues acompáñanos a visitar a esta vivienda de 4 dormitorios con amplia cocina y un gran patio y comprueba las diversas posibilidades que te ofrece. LLámanos y la vemos.",967790117,Fuensanta,50000,4
99559657,Casa independiente,Chalet,"GRAIN VENDE Ref. 15982 Chalet en aguasol para reformar. El solar tiene 2.300 metros cuadrados totalmente vallados. La vivienda tiene 160 m2 útiles de casa más 30 metros de porche. Se compone de un gran salón con chimenea amplia cocina independiente 2 despensas vestíbulo central que separa la zona de día de la zona de noche de la casa 3 dormitorios todos con armario empotrado amplio cuarto de baño y garaje. Piscina de 9x5 metros con escalera romana y depuradora. La casa se encuentra en buen estado de conservación aunque es ideal para reformar por las posibilidades que ofrece.",967790322,Barrios periféricos - Pedanías,250000,3
100322630,Piso,Piso,"GRAIN VENDE Ref: 16150 Vivienda en zona Carretera de Jaén Vivienda con 140 metros útiles primera planta todo exterior a la calle Muchísima luz en todas las estancias Consta de salón con salida a una amplia terraza (parte de ella acristalada) 3 dormitorios 2 baños cocina con despensa galería acristalada terraza de unos 40 metros cuadrados. A la calle tenemos salón el resto de las estancias dan a la terraza descubierta. Calidades de suelo de tarima ventanas de aluminio plata puertas de sapelli y calefacción central individualizada. Finca de 1982 ascensor con acceso con rampa portal reformado. En este momento el gasto de comunidad ronda los 70 € Además tienes opción de cochera cerrada de unos 18 metros por 28.000 € más. GRAIN le garantizan un servicio de calidad durante todo el proceso nuestros Asesores Inmobiliarios le facilitarán toda la información necesaria atendiendo personalmente y realizando toda la tramitación de su compraventa. Gastos impuestos de compraventa y honorarios honorarios de agencia no incluidos en el precio de venta.",967790322,San Pablo,218000,3
100371442,Piso,Piso,"Si lo que estais buscando es un piso en el centro lo tenemos. Con sus vistas el tiempo pasará que ni te enteres. Rodeado de supermercados oficinas tiendas cafeterias parques. un sin fin de servicios vamos todo un capricho para ir a visitarlo. Una vivienda en la que solo falta llevarte tus cosas y empezar a disfrutar. Destacar su patio privado para poder hacer reuniones con los tuyos. Vamos ven a Atenea Inmobiliaria y te lo enseñamos te encantará.",967790117,La Roda,115000,3
98265668,Piso,Piso,"GRAIN VENDE Ref: 11556 vivienda en venta de 122m2 útiles en zona maria marín. La vivienda consta de salón comedor cuatro dormitorios y dos baños un armario empotrado cocina amueblada y equipada calefacción central. La vivienda tiene cambiadas las ventanas de toda la casa carpinteria de pvc. Luminosa. ¡ Llámenos para visitar! GRAIN te garantiza un servicio de calidad durante todo el proceso. Nuestros Asesores Inmobiliarios te facilitarán toda la información necesaria y te acompañarán personalmente durante la compraventa de principio a fin. Además nuestros Departamentos Jurídico y de Administración gestionarán toda la tramitación guiándote y asesorándote. Gastos impuestos de compraventa y honorarios de agencia no incluidos en el precio de venta.",967790322,Franciscanos,141000,4
98014982,Chalet adosado,Chalet,"Situado en la zona del Colegio Juan Ramón Ramírez se encuentra este adosado listo para entrar a vivir muy cerca del Centro de Salud y el Parque y la Pista Polideportiva La Goleta. En la planta baja se encuentran el garaje un trastero y un pequeño patio. La primera planta está compuesta por el salón cocina con lavadero baño y una habitación que viene muy bien tanto para instalar en ella un dormitorio como para darle otro uso. Las otras 3 habitaciones se encuentran en la planta superior en la que hay también un baño y una terraza. Lo mejor de todo es que puedes entrar a vivir en un adosado por sólo 114.000 euros. ¿A qué esperas? ¿Vamos a verlo ya?",967790117,La Roda,110000,4
98265886,Chalet adosado,Chalet,"Chalet adosado de 325 metros útiles mas 100 de cochera cerrada. Es un chaflán por lo que permite disfrutar de sol y luz todo el día la zona es abierta y está dotada de todos los servicio. Se compone de tres plantas. En la primera encontramos el salón una habitación aseo y cocina con office de la que se accede al jardín y a la piscina comunitaria. En la segunda planta tres habitaciones la principal con baño en suite y otro baño para dar uso a las dos habitaciones restantes. Los tres dormitorios tienen balcón individual. La tercera planta dispone de 65 metros diáfanos convertido en salón con chimenea barra de bar terraza balcón.. . Ideal para vivir en familia independiente.",967790322,El Pilar,299000,4
99143620,Chalet adosado,Chalet,"Grain vende ref: 15945 si busca un adosado amplio éste puede ser el suyo está ubicado en zona carrefour cerquita del perpetuo rodeado de supermercados colegios institutos,.. . Zona muy tranquila. La vivienda tiene unas estupendas calidades suelo de mármol y en los dormitorios parquet ventanas de pvc con climalit puertas interiores de roble,.. . Todo en perfecto estado. Tiene una luz natural estupenda toda la vivienda. La casa tiene hecha algunas mejoras una parte del patio de la planta baja se le dió a la cocina por lo que tiene una zona de office muy amplia junto a la cocina y otra parte tiene un segundo salón o sala de estar todo totalmente acondicionado. Su distribución: planta baja salón aseo cocina con zona de office sala de estar y pequeño patio en el cual se puede poner una mesa con sillas. primera planta con un bonito distribuidor 4 amplias habitaciones 3 armarios empotrados y 2 baños completos. zona de buhardilla acondicionada como otro dormitorio con zona de estar y salida a una gran terraza. planta sótano con dos ambientes uno como segunda cocina/salón y otra de garaje para 2 coches dicha zona con puerta privada. La construcción es del 2003 pagan 10€ / mes de comunidad suministros individuales viales de garaje amplios tiene unos 170 metros útiles estos adosados son muy amplios y permiten crear varias zonas o ambientes según las necesidades de cada persona. Grain le garantiza un servicio de calidad durante todo el proceso nuestros asesores inmobiliarios le facilitarán toda la información necesaria atendiéndole personalmente y realizando toda la tramitación de su compraventa. Gastos impuestos de compraventa y honorarios de agencia no incluidos en el precio de venta. Si necesita más información no dude en llamarnos.",967790322,Santa Teresa,350000,4
